"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1996";"1997"
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";19;18
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";84;107
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";302;311
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1509;1513
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";9;8
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";38;43
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";1;2
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";43;46
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";105;97
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";544;501
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";8;8
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";1658;1801
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";14984;15565
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";3920;3889
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";6375;6025
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";815;825
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1711;1792
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";58959;61546
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";212670;211252
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";38280;37229
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";31437;28892
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";9572;10343
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";14710;14369
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";931;1105
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";275;461
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";741;696
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";354;347
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";143;154
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";373;372
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";2301;2909
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1693;2367
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";455;478
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";402;430
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";801;970
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";716;735
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";80;98
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";276;358
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";700;716
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";2031;2018
