"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2002";"2003"
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";23;21
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";154;164
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";336;335
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";5444;5668
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";12;16
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";73;76
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";4;4
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";56;58
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";57;40
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";350;313
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";15;12
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";2395;2451
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";20064;20280
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";4335;4357
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";4565;4291
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";1;2
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";1172;1175
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";2720;2707
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";70719;71255
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";201745;196662
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";26;35
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";31067;29312
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";21204;19919
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;4
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";17720;18899
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";15253;15525
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";1;6
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1482;1482
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";937;952
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";447;417
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";284;273
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";161;163
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";277;259
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";7987;8629
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";8238;9190
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";491;455
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";477;464
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1512;1616
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";718;708
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";239;263
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";515;544
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";586;555
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1623;1496
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";160;170
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";745;688
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";75;80
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";582;590
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";84;83
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";841;756
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";4;6
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";243;215
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";9;9
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";11;11
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";4;5
