"Strassenfahrzeugbestand: Personenwagen ab 1990"

"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1990";"1991"
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";56;60
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";347;363
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";4;4
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";38;39
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";48;54
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";141;132
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";7;5
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";230;237
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";4406;4404
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";813;885
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";2745;2637
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";92;104
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";531;631
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";4371;4569
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";72673;74949
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";6607;6516
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";18080;16295
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";879;1063
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";5904;6751
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";41;65
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";173;164
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";72;72
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";10;15
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";103;113
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";6;36
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";13;14
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";14;17
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";57;67
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";0;11
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";158;164
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";4;21
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";24;31
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";201;247
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;1
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";93;136
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";84;86
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";20;24
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";591;524
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";4;4
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";49;49
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";17;14
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";2;1
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";23;22
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";276;271
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";29;27
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";4261;4060
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";470;450
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1002;912
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";4;6
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";411;426
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";6;5
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";7;7
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";49;50
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";183;192
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";5;5
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";4;2
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";13;15
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";63;59
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";1;1
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";8;8
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";1;7
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";5;5
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";4;3
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
