
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,154,97,57,.630,5.6,4.1,1.5,-0.2,1.3,98-56,-1,49-28,48-29,6-6,18-19,61-40,36-17,49-39,48-18
2,BRO,NL,154,93,61,.604,4.7,3.9,0.8,-0.1,0.7,90-64,3,52-25,41-36,6-5,25-21,86-54,7-7,21-23,72-38
3,MLN,NL,155,92,62,.597,4.6,3.7,0.9,-0.1,0.8,92-62,0,47-29,45-33,7-9,22-21,79-55,13-7,25-19,67-43
4,CLE,AL,155,88,66,.571,4.6,3.7,0.8,-0.1,0.7,91-63,-3,46-31,42-35,6-8,23-24,61-45,27-21,37-51,51-15
5,CIN,NL,155,91,63,.591,5.0,4.2,0.8,-0.1,0.7,88-66,3,51-26,40-37,14-7,29-22,65-41,26-22,20-24,71-39
6,CHW,AL,154,85,69,.552,5.0,4.1,0.9,-0.1,0.8,91-63,-6,46-31,39-38,9-9,24-23,51-33,34-36,45-43,40-26
7,BOS,AL,155,84,70,.545,5.0,4.8,0.2,0.0,0.2,80-74,4,43-34,41-36,12-7,27-20,69-44,15-26,47-41,37-29
8,STL,NL,156,76,78,.493,4.3,4.5,-0.1,0.0,-0.1,75-79,1,43-34,33-44,10-8,22-17,50-44,26-34,24-42,52-36
9,DET,AL,155,82,72,.532,5.1,4.5,0.6,-0.1,0.5,85-69,-3,37-40,45-32,5-4,14-22,53-45,29-27,42-46,40-26
10,PHI,NL,154,71,83,.461,4.3,4.8,-0.5,0.1,-0.4,70-84,1,40-37,31-46,6-10,17-25,62-73,9-10,32-34,39-49
11,BAL,AL,154,69,85,.448,3.7,4.6,-0.9,0.1,-0.8,62-92,7,41-36,28-49,6-7,28-23,48-55,21-30,42-68,27-17
12,NYG,NL,154,67,87,.435,3.5,4.2,-0.7,0.1,-0.6,64-90,3,37-40,30-47,6-11,28-25,48-62,19-25,21-45,46-42
13,PIT,NL,157,66,88,.429,3.7,4.2,-0.4,0.1,-0.4,70-84,-4,35-43,31-45,5-8,25-29,46-60,20-28,22-44,44-44
14,WSH,AL,155,59,95,.383,4.2,6.0,-1.8,0.2,-1.5,53-101,6,32-45,27-50,6-7,21-19,47-69,12-26,39-71,20-24
15,CHC,NL,157,60,94,.390,3.8,4.5,-0.7,0.1,-0.6,65-89,-5,39-38,21-56,11-7,22-30,46-70,14-24,21-45,39-49
16,KCA,AL,154,52,102,.338,4.0,5.4,-1.4,0.2,-1.2,57-97,-5,22-55,30-47,6-8,18-23,40-72,12-30,33-77,19-25
,Avg,,,77,77,.500,4.4,4.5,,,,76-77,,41-35,35-41,7-7,22-22,57-53,20-23,32-44,44-32
