
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,BAL,AL,158,101,57,.639,4.7,3.4,1.3,-0.1,1.2,103-55,-2,53-24,48-33,7-7,27-21,71-38,30-19,41-35,60-22
2,OAK,AL,161,101,60,.627,4.3,3.5,0.8,-0.1,0.7,95-66,6,46-35,55-25,10-3,30-16,69-39,32-21,41-24,60-36
3,PIT,NL,162,97,65,.599,4.9,3.7,1.2,-0.1,1.1,101-61,-4,52-28,45-37,6-6,23-20,62-39,35-26,50-40,47-25
4,DET,AL,162,91,71,.562,4.3,4.0,0.3,0.0,0.3,87-75,4,54-27,37-44,11-8,33-32,68-42,23-29,38-40,53-31
5,SFG,NL,162,90,72,.556,4.4,4.0,0.4,0.0,0.3,88-74,2,51-30,39-42,13-6,26-25,58-56,32-16,48-36,42-36
6,STL,NL,163,90,72,.556,4.5,4.3,0.2,0.0,0.2,85-77,5,45-36,45-36,10-6,24-22,58-45,32-27,43-47,47-25
7,LAD,NL,162,89,73,.549,4.1,3.6,0.5,-0.1,0.4,90-72,-1,42-39,47-34,5-5,28-18,59-43,30-30,40-44,49-29
8,KCR,AL,161,85,76,.528,3.7,3.5,0.2,0.0,0.2,85-76,0,44-37,41-39,2-7,19-31,60-47,25-29,30-35,55-41
9,BOS,AL,162,85,77,.525,4.3,4.1,0.1,0.0,0.1,84-78,1,47-33,38-44,5-7,31-27,62-58,23-19,32-46,53-31
10,NYM,NL,162,83,79,.512,3.6,3.4,0.2,0.0,0.2,86-76,-3,44-37,39-42,13-9,31-27,62-60,21-19,43-47,40-32
11,CHC,NL,162,83,79,.512,3.9,4.0,-0.1,0.0,-0.1,80-82,3,44-37,39-42,5-7,25-29,60-54,23-25,44-46,39-33
12,ATL,NL,162,82,80,.506,4.0,4.3,-0.3,0.0,-0.3,75-87,7,43-39,39-41,13-9,29-30,64-56,18-24,38-46,44-34
13,NYY,AL,162,82,80,.506,4.0,4.0,0.0,0.0,0.0,82-80,0,44-37,38-43,10-6,26-23,49-46,33-34,38-40,44-40
14,CHW,AL,162,79,83,.488,3.8,3.7,0.1,0.0,0.1,83-79,-4,39-42,40-41,7-11,22-33,56-51,23-32,38-46,41-37
15,CIN,NL,162,79,83,.488,3.6,3.6,0.0,0.0,0.0,82-80,-3,46-35,33-48,4-9,30-28,57-65,22-18,52-50,27-33
16,HOU,NL,162,79,83,.488,3.6,3.5,0.1,0.0,0.1,83-79,-4,39-42,40-41,8-10,32-43,60-61,19-22,44-58,35-25
17,CAL,AL,162,76,86,.469,3.2,3.6,-0.4,0.0,-0.4,72-90,4,35-46,41-40,9-10,30-30,52-63,24-23,38-46,38-40
18,MIN,AL,160,74,86,.463,4.1,4.2,-0.1,0.0,-0.1,78-82,-4,37-42,37-44,9-5,28-28,46-64,28-22,37-47,37-39
19,MON,NL,162,71,90,.441,3.8,4.5,-0.7,0.1,-0.6,69-92,2,36-44,35-46,5-7,21-21,44-56,27-34,46-62,25-28
20,MIL,AL,161,69,92,.429,3.3,3.8,-0.5,0.1,-0.4,71-90,-2,34-48,35-44,2-5,25-34,49-64,20-28,26-58,43-34
21,PHI,NL,162,67,95,.414,3.4,4.2,-0.8,0.1,-0.7,66-96,1,34-47,33-48,8-12,27-30,49-71,18-24,40-68,27-27
22,WSA,AL,159,63,96,.396,3.4,4.2,-0.8,0.1,-0.7,65-94,-2,35-46,28-50,6-6,24-23,40-59,23-37,30-64,33-32
23,SDP,NL,161,61,100,.379,3.0,3.8,-0.8,0.1,-0.7,64-97,-3,33-48,28-52,4-8,29-32,45-82,16-18,32-70,29-30
24,CLE,AL,162,60,102,.370,3.4,4.6,-1.3,0.1,-1.1,58-104,2,29-52,31-50,4-7,25-22,43-68,17-34,32-64,28-38
,Avg,,,80,80,.500,3.9,3.9,,,,80-80,,41-38,38-41,7-7,26-26,55-55,24-25,39-48,41-32
