
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,CHC,NL,131,84,45,.651,4.1,3.0,1.1,-0.1,1.0,83-46,1,49-25,35-20,26-17,68-34,16-11,34-21,50-24
2,BOS,AL,126,75,51,.595,3.8,3.0,0.7,-0.1,0.6,76-50,-1,49-21,26-30,24-18,61-34,14-17,17-17,58-34
3,CLE,AL,129,73,54,.575,3.9,3.5,0.4,0.0,0.4,70-57,3,38-22,35-32,28-24,60-38,13-16,18-21,55-33
4,NYG,NL,124,71,53,.573,3.9,3.3,0.5,0.0,0.5,70-54,1,35-21,36-32,22-17,41-35,30-18,21-37,50-16
5,WSH,AL,130,72,56,.562,3.5,3.2,0.4,-0.1,0.3,71-57,1,41-32,31-24,32-18,59-50,13-6,18-15,54-41
6,CIN,NL,129,68,60,.531,4.1,3.8,0.3,-0.1,0.2,68-60,0,46-24,22-36,22-27,50-40,18-20,23-29,45-31
7,PIT,NL,126,65,60,.520,3.7,3.3,0.4,0.0,0.4,70-55,-5,42-28,23-32,28-26,46-43,19-17,31-22,34-38
8,NYY,AL,126,60,63,.488,3.9,3.8,0.1,0.0,0.2,64-59,-4,37-29,23-34,22-27,45-52,15-11,26-28,34-35
9,SLB,AL,123,58,64,.475,3.5,3.6,-0.2,0.0,-0.2,58-64,0,23-30,35-34,20-24,44-41,14-23,23-31,35-33
10,BRO,NL,126,57,69,.452,2.9,3.7,-0.8,0.1,-0.7,49-77,8,33-21,24-48,21-24,41-57,16-12,34-42,23-27
11,CHW,AL,124,57,67,.460,3.7,3.6,0.1,0.0,0.1,63-61,-6,30-26,27-41,21-30,40-57,17-10,23-36,34-31
12,PHI,NL,125,55,68,.447,3.4,4.1,-0.6,0.1,-0.6,52-71,3,27-29,28-39,24-21,45-45,10-23,27-41,28-27
13,DET,AL,128,55,71,.436,3.7,4.4,-0.6,0.1,-0.6,54-72,1,28-29,27-42,17-19,38-49,17-22,17-34,38-37
14,BSN,NL,124,53,71,.427,3.4,3.8,-0.4,0.1,-0.3,56-68,-3,23-29,30-42,22-25,39-54,14-17,26-46,27-25
15,PHA,AL,130,52,76,.406,3.2,4.1,-1.0,0.1,-0.8,49-79,3,35-32,17-44,19-23,42-61,10-15,19-38,33-38
16,STL,NL,131,51,78,.395,3.5,4.0,-0.6,0.0,-0.5,56-73,-5,32-40,19-38,21-29,38-55,13-23,22-50,29-28
,Avg,,,62,62,.500,3.6,3.6,,,,63-62,,35-27,27-35,23-23,47-46,15-16,23-31,39-31
