
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,PHA,AL,154,102,52,.662,6.2,4.9,1.3,-0.2,1.1,93-61,9,58-18,44-34,6-1,25-14,86-44,16-8,37-29,65-23
2,STL,NL,154,92,62,.597,6.5,5.1,1.4,-0.2,1.3,94-60,-2,53-24,39-38,4-7,23-31,64-41,28-21,43-45,49-17
3,WSH,AL,154,94,60,.610,5.8,4.5,1.3,-0.2,1.2,95-59,-1,56-21,38-39,6-5,23-21,61-37,33-23,41-25,53-35
4,CHC,NL,156,90,64,.584,6.4,5.6,0.8,-0.1,0.7,87-67,3,51-26,39-38,10-2,27-20,71-48,19-16,46-42,44-22
5,NYG,NL,154,87,67,.565,6.2,5.3,0.9,-0.1,0.8,88-66,-1,46-31,41-36,7-6,20-23,65-50,22-17,45-43,42-24
6,NYY,AL,154,86,68,.558,6.9,5.8,1.1,-0.1,0.9,89-65,-3,47-29,39-39,6-5,17-24,62-50,24-18,27-39,59-29
7,BRO,NL,154,86,68,.558,5.7,4.8,0.9,-0.1,0.8,89-65,-3,49-28,37-40,6-8,18-23,48-43,38-25,45-43,41-25
8,CLE,AL,154,81,73,.526,5.8,5.9,-0.2,0.0,-0.1,75-79,6,44-33,37-40,4-7,21-18,63-50,18-23,27-39,54-34
9,PIT,NL,154,80,74,.519,5.8,6.0,-0.2,0.0,-0.2,74-80,6,42-35,38-39,6-6,24-15,52-43,28-31,41-47,39-27
10,DET,AL,154,75,79,.487,5.1,5.4,-0.3,0.0,-0.3,73-81,2,45-33,30-46,7-4,26-20,62-60,13-19,37-51,38-28
11,BSN,NL,154,70,84,.455,4.5,5.4,-0.9,0.1,-0.8,64-90,6,39-38,31-46,9-4,34-22,44-58,26-26,43-67,27-17
12,SLB,AL,154,64,90,.416,4.9,5.8,-0.9,0.1,-0.8,65-89,-1,38-40,26-50,8-11,24-23,51-72,13-18,30-58,34-32
13,CHW,AL,154,62,92,.403,4.7,5.7,-1.0,0.1,-0.9,64-90,-2,34-44,28-48,10-5,23-20,49-70,13-22,32-56,30-36
14,CIN,NL,154,59,95,.383,4.3,5.6,-1.2,0.2,-1.1,59-95,0,37-40,22-55,1-6,26-28,51-68,8-27,38-72,21-23
15,BOS,AL,154,52,102,.338,4.0,5.3,-1.3,0.2,-1.1,57-97,-5,30-46,22-56,4-13,17-36,42-76,10-26,22-66,30-36
16,PHI,NL,156,52,102,.338,6.1,7.7,-1.6,0.2,-1.4,60-94,-8,35-42,17-60,3-7,18-28,28-74,24-28,34-76,18-26
,Avg,,,77,77,.500,5.6,5.5,,,,76-77,,44-33,33-44,6-6,22-22,56-55,20-21,36-49,40-27
