
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,156,101,53,.656,5.3,4.0,1.3,-0.2,1.1,96-58,5,51-26,50-27,10-5,23-15,70-36,31-17,27-17,74-36
2,BRO,NL,157,100,54,.649,5.1,3.7,1.4,-0.2,1.2,99-55,1,52-25,48-29,8-4,28-16,68-37,32-17,37-29,63-25
3,STL,NL,155,97,56,.634,4.7,3.8,0.9,-0.1,0.8,92-61,5,53-24,44-32,11-11,31-22,68-41,29-15,39-27,58-29
4,BOS,AL,155,84,70,.545,5.6,4.8,0.7,-0.1,0.7,87-67,-3,47-30,37-40,4-7,19-19,71-52,13-18,25-19,59-51
5,CIN,NL,154,88,66,.571,4.0,3.7,0.3,0.0,0.3,83-71,5,45-34,43-32,5-6,27-20,76-64,12-2,30-36,58-30
6,CHW,AL,156,77,77,.500,4.1,4.2,-0.1,0.0,-0.1,76-78,1,38-39,39-38,6-9,27-17,59-65,18-12,14-30,63-47
7,PIT,NL,156,81,73,.526,4.4,4.1,0.3,0.0,0.3,82-72,-1,45-32,36-41,3-5,27-23,65-63,16-10,26-40,55-33
8,CLE,AL,155,75,79,.487,4.4,4.3,0.1,0.0,0.0,78-76,-3,42-35,33-44,4-9,22-26,53-58,22-21,25-41,50-38
9,DET,AL,155,75,79,.487,4.4,4.8,-0.4,0.0,-0.3,71-83,4,43-34,32-45,7-5,20-21,54-62,21-17,32-34,43-45
10,NYG,NL,156,74,79,.484,4.3,4.5,-0.3,0.0,-0.2,73-80,1,38-39,36-40,7-6,19-30,59-60,15-19,29-58,45-21
11,WSH,AL,156,70,84,.455,4.7,5.1,-0.4,0.1,-0.4,71-83,-1,40-37,30-47,7-9,23-21,51-58,19-26,23-43,47-41
12,SLB,AL,157,70,84,.455,4.9,5.2,-0.4,0.0,-0.3,72-82,-2,40-37,30-47,8-4,17-23,50-59,20-25,28-38,42-46
13,CHC,NL,155,70,84,.455,4.3,4.3,0.0,0.0,0.0,77-77,-7,38-39,32-45,4-5,19-25,49-59,21-25,36-52,34-32
14,BSN,NL,156,62,92,.403,3.8,4.6,-0.8,0.1,-0.7,63-91,-1,32-44,30-48,7-6,19-22,47-65,15-27,31-57,31-35
15,PHA,AL,154,64,90,.416,4.6,5.5,-0.8,0.1,-0.7,66-88,-2,36-41,28-49,6-4,20-29,51-71,13-19,26-40,38-50
16,PHI,NL,155,43,111,.279,3.2,5.1,-1.9,0.2,-1.7,46-108,-3,23-52,20-59,7-9,16-28,38-98,5-13,21-67,22-44
,Avg,,,76,76,.500,4.5,4.5,,,,77-76,,41-35,35-41,6-6,22-22,58-59,18-17,28-39,48-37
