
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CHC,NL,155,98,56,.636,4.7,3.4,1.3,-0.2,1.1,99-55,-1,49-26,49-30,4-2,24-21,77-41,21-15,45-43,53-13
2,DET,AL,155,88,65,.575,4.1,3.6,0.4,-0.1,0.4,84-69,4,50-26,38-39,5-4,30-23,79-59,9-6,51-36,37-29
3,STL,NL,155,95,59,.617,4.9,3.8,1.1,-0.1,1.0,95-59,0,48-29,47-30,5-11,23-22,71-41,24-18,57-31,38-28
4,WSH,AL,156,87,67,.565,4.0,3.6,0.4,-0.1,0.3,84-70,3,46-31,41-36,6-8,28-20,70-50,17-17,45-43,42-24
5,BRO,NL,155,87,67,.565,5.1,4.7,0.5,-0.1,0.4,84-70,3,48-30,39-37,7-6,22-22,66-53,21-14,44-44,43-23
6,SLB,AL,154,81,70,.536,3.9,3.6,0.3,0.0,0.3,81-70,0,47-27,34-43,9-11,29-26,63-57,18-13,42-44,39-26
7,NYY,AL,152,81,71,.533,4.4,4.0,0.5,-0.1,0.4,84-68,-3,48-28,33-43,8-11,23-22,64-53,17-18,37-50,44-21
8,PIT,NL,155,82,72,.532,4.9,4.4,0.4,-0.1,0.4,84-70,-2,45-34,37-38,11-4,24-20,65-59,17-13,39-49,43-23
9,NYG,NL,154,78,74,.513,4.3,4.6,-0.2,0.0,-0.2,73-79,5,47-30,31-44,5-7,28-23,65-53,13-21,35-53,43-21
10,CLE,AL,147,73,72,.503,3.8,3.7,0.1,0.0,0.1,74-71,-1,44-33,29-39,5-7,23-27,62-50,11-22,42-44,31-28
11,CHW,AL,150,71,78,.476,4.0,4.2,-0.2,0.0,-0.2,70-79,1,44-29,27-49,9-4,23-25,60-66,11-12,46-59,25-19
12,BSN,NL,154,67,85,.441,4.7,4.7,0.0,0.0,0.0,75-77,-8,36-38,31-47,8-13,20-33,54-62,13-23,43-65,24-20
13,BOS,AL,157,71,83,.461,3.8,4.3,-0.5,0.1,-0.4,69-85,2,42-35,29-48,7-3,23-20,59-69,12-14,48-62,23-21
14,CIN,NL,154,61,93,.396,3.5,4.5,-1.0,0.1,-0.9,59-95,2,36-41,25-52,10-5,28-23,55-88,6-5,37-73,24-20
15,PHA,AL,153,52,98,.347,3.2,4.2,-0.9,0.1,-0.8,58-92,-6,39-35,13-63,10-11,22-38,40-81,12-17,34-72,18-26
16,PHI,NL,154,46,108,.299,3.6,5.6,-2.1,0.3,-1.8,47-107,-1,22-55,24-53,3-5,20-25,40-98,6-10,28-82,18-26
,Avg,,,76,76,.500,4.2,4.2,,,,76-76,,43-32,32-43,7-7,24-24,61-61,14-14,42-53,34-23
