
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,102,51,.667,6.9,4.7,2.2,-0.3,1.9,102-51,0,56-21,46-30,9-3,22-17,72-41,30-10,57-30,45-21
2,NYG,NL,154,92,62,.597,4.8,4.0,0.8,-0.1,0.7,89-65,3,52-26,40-36,8-5,33-22,80-50,12-12,36-30,56-32
3,STL,NL,155,87,67,.565,5.1,5.1,0.0,0.0,0.0,77-77,10,43-33,44-34,10-7,26-22,70-52,17-15,38-28,49-39
4,CHC,NL,154,87,67,.565,4.9,3.9,1.0,-0.1,0.9,93-61,-6,50-27,37-40,12-8,26-24,73-58,14-9,30-36,57-31
5,DET,AL,154,83,71,.539,6.0,5.7,0.3,0.0,0.3,81-73,2,44-33,39-38,4-6,20-16,66-54,17-17,46-42,37-29
6,WSH,AL,153,82,71,.536,5.8,5.2,0.6,-0.1,0.5,84-69,-2,42-35,40-36,4-5,18-23,59-44,23-27,33-54,49-17
7,PIT,NL,156,84,70,.545,5.2,4.6,0.6,-0.1,0.5,85-69,-1,46-30,38-40,8-9,24-29,62-42,22-28,28-38,56-32
8,CHW,AL,153,81,70,.536,6.0,5.7,0.3,-0.1,0.3,79-72,2,43-32,38-38,8-6,17-14,73-63,8-7,43-43,38-27
9,CLE,AL,157,80,74,.519,5.9,5.5,0.4,0.0,0.3,82-72,-2,49-30,31-44,7-3,16-13,58-54,22-20,39-49,41-25
10,CIN,NL,154,74,80,.480,4.7,4.9,-0.2,0.0,-0.2,73-81,1,42-34,32-46,5-7,28-24,64-72,10-8,39-49,35-31
11,BOS,AL,155,74,80,.480,5.0,4.9,0.1,0.0,0.1,78-76,-4,47-29,27-51,1-10,19-24,69-73,5-7,49-61,25-19
12,BSN,NL,157,71,83,.461,4.0,4.6,-0.5,0.1,-0.5,68-86,3,35-43,36-40,9-10,30-22,66-74,5-9,36-52,35-31
13,BRO,NL,156,67,87,.435,4.2,4.8,-0.6,0.1,-0.5,68-86,-1,37-40,30-47,7-9,23-25,58-73,9-14,34-54,33-33
14,SLB,AL,155,57,95,.375,5.2,6.9,-1.7,0.2,-1.5,57-95,0,31-43,26-52,1-2,11-11,50-82,7-13,37-72,20-23
15,PHI,NL,154,54,100,.351,4.7,5.7,-1.0,0.1,-0.8,64-90,-10,30-48,24-52,5-9,12-34,38-56,16-44,25-63,29-37
16,PHA,AL,154,53,100,.346,4.6,6.8,-2.1,0.3,-1.9,51-102,2,31-46,22-54,6-5,18-23,45-90,8-10,33-77,20-23
,Avg,,,76,76,.500,5.2,5.2,,,,76-76,,42-34,34-42,6-6,21-21,62-61,14-15,37-48,39-28
