
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,163,109,53,.673,5.1,3.8,1.3,-0.1,1.2,103-59,6,65-16,44-37,11-2,29-21,74-37,35-16,31-23,78-30
2,CIN,NL,154,93,61,.604,4.6,4.2,0.4,0.0,0.3,83-71,10,47-30,46-31,6-3,34-14,58-35,35-26,53-35,40-26
3,DET,AL,163,101,61,.624,5.2,4.1,1.0,-0.1,0.9,98-64,3,50-31,51-30,7-7,23-21,78-45,23-16,29-25,72-36
4,LAD,NL,154,89,65,.578,4.8,4.5,0.2,0.0,0.2,81-73,8,45-32,44-33,13-4,33-15,71-48,18-17,44-44,45-21
5,BAL,AL,163,95,67,.586,4.2,3.6,0.6,-0.1,0.6,93-69,2,48-33,47-34,7-8,29-26,69-44,26-23,29-25,66-42
6,SFG,NL,155,85,69,.552,5.0,4.2,0.8,-0.1,0.7,89-65,-4,45-32,40-37,7-6,29-27,58-41,27-28,42-46,43-23
7,MLN,NL,155,83,71,.539,4.6,4.2,0.4,0.0,0.3,83-71,0,45-32,38-39,10-6,30-33,56-46,27-25,42-46,41-25
8,CHW,AL,163,86,76,.531,4.7,4.5,0.2,0.0,0.2,85-77,1,53-28,33-48,6-9,31-23,72-60,14-16,19-35,67-41
9,STL,NL,155,80,74,.519,4.5,4.3,0.2,0.0,0.2,81-73,-1,48-29,32-45,4-8,18-30,47-51,33-23,39-49,41-25
10,CLE,AL,161,78,83,.484,4.6,4.7,-0.1,0.0,-0.1,79-82,-1,40-41,38-42,7-6,22-23,64-59,14-24,25-47,53-36
11,PIT,NL,154,75,79,.487,4.5,4.4,0.1,0.0,0.1,79-75,-4,38-39,37-40,1-7,22-27,52-46,23-33,49-61,26-18
12,BOS,AL,163,76,86,.469,4.5,4.9,-0.4,0.0,-0.4,75-87,1,50-31,26-55,8-5,32-27,52-61,24-25,29-43,47-43
13,MIN,AL,161,70,90,.438,4.4,4.8,-0.4,0.0,-0.4,73-87,-3,36-44,34-46,4-8,22-26,59-75,11-15,27-45,43-45
14,CHC,NL,156,64,90,.416,4.4,5.1,-0.7,0.1,-0.6,67-87,-3,40-37,24-53,7-9,23-27,45-53,19-37,40-70,24-20
15,LAA,AL,162,70,91,.435,4.6,4.8,-0.2,0.0,-0.2,77-84,-7,46-36,24-55,5-9,19-30,48-70,22-21,28-44,42-47
16,PHI,NL,155,47,107,.305,3.8,5.1,-1.4,0.2,-1.2,56-98,-9,22-55,25-52,6-11,19-35,25-67,22-40,31-79,16-28
17,WSA,AL,161,61,100,.379,3.8,4.8,-1.0,0.1,-0.9,64-97,-3,33-46,28-54,4-8,22-38,40-69,21-31,21-51,40-49
18,KCA,AL,162,61,100,.379,4.2,5.3,-1.1,0.1,-1.0,64-97,-3,33-47,28-53,6-3,23-17,43-66,18-34,19-53,42-47
,Avg,,,79,79,.500,4.5,4.5,,,,79-78,,43-35,35-43,6-6,25-25,56-54,22-25,33-45,45-33
