
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CHC,NL,154,100,54,.649,5.5,3.9,1.6,-0.2,1.4,101-53,-1,56-21,44-33,11-10,25-23,83-47,17-7,37-29,63-25
2,DET,AL,152,93,58,.616,6.0,4.4,1.7,-0.2,1.5,97-54,-4,53-25,40-33,8-6,19-27,69-41,24-17,39-27,54-31
3,STL,NL,154,96,58,.623,5.4,4.1,1.3,-0.2,1.2,96-58,0,53-24,43-34,12-6,23-22,75-49,21-9,33-33,63-25
4,NYY,AL,149,89,60,.597,5.5,4.2,1.2,-0.1,1.1,92-57,-3,41-33,48-27,5-7,15-29,62-50,27-10,37-28,52-32
5,NYG,NL,156,91,62,.595,4.9,4.3,0.6,-0.1,0.5,86-67,5,50-27,41-35,13-6,23-11,75-46,16-16,36-30,55-32
6,CLE,AL,156,82,71,.536,5.0,4.7,0.2,0.0,0.2,80-73,2,48-29,34-42,6-8,22-16,54-57,28-14,28-38,54-33
7,PIT,NL,153,86,67,.562,4.9,4.2,0.6,-0.1,0.6,86-67,0,46-31,40-36,3-6,23-17,45-40,41-27,26-40,60-27
8,BOS,AL,154,78,75,.510,4.7,4.8,-0.1,0.0,-0.1,75-78,3,41-37,37-38,7-6,28-17,66-65,12-10,27-38,51-37
9,CHW,AL,153,74,78,.487,4.8,4.9,-0.1,0.0,-0.1,75-77,-1,42-34,32-44,8-5,24-19,61-69,13-9,39-47,35-31
10,BRO,NL,154,70,83,.458,4.6,5.0,-0.4,0.0,-0.3,71-82,-1,38-38,32-45,5-8,15-21,59-67,11-16,31-57,39-26
11,CIN,NL,154,68,85,.444,4.2,5.0,-0.8,0.1,-0.7,64-89,4,41-35,27-50,5-8,21-15,56-65,12-20,32-55,36-30
12,WSH,AL,154,67,86,.438,5.3,5.9,-0.5,0.1,-0.5,70-83,-3,37-39,30-47,11-8,20-28,39-62,28-24,34-54,33-32
13,SLB,AL,155,65,87,.428,4.6,6.0,-1.4,0.2,-1.2,58-94,7,31-44,34-43,6-5,21-16,47-68,18-19,33-54,32-33
14,PHI,NL,156,64,89,.418,4.4,5.6,-1.2,0.2,-1.0,60-93,4,35-43,29-46,6-5,23-20,48-59,16-30,32-56,32-33
15,PHA,AL,149,58,91,.389,4.8,5.8,-1.1,0.1,-1.0,61-88,-3,30-42,28-49,6-12,19-16,49-78,9-13,27-56,31-35
16,BSN,NL,153,38,115,.248,3.8,5.6,-1.8,0.2,-1.6,50-103,-12,25-50,13-65,1-7,7-31,32-93,6-22,14-73,24-42
,Avg,,,76,76,.500,4.9,4.9,,,,76-76,,41-34,34-41,7-7,20-20,57-59,18-16,31-44,44-31
