
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,DET,AL,154,101,53,.656,6.2,4.6,1.6,-0.2,1.4,98-56,3,54-26,47-27,12-2,26-18,72-40,29-13,42-24,59-29
2,STL,NL,154,95,58,.621,5.2,4.3,0.9,-0.1,0.8,90-63,5,48-29,47-29,9-3,16-15,74-47,21-11,39-26,56-32
3,NYY,AL,154,94,60,.610,5.5,4.3,1.1,-0.1,1.0,93-61,1,53-24,41-36,9-3,26-14,73-47,21-13,33-33,61-27
4,NYG,NL,153,93,60,.608,5.0,3.8,1.2,-0.2,1.0,95-58,-2,49-26,44-34,4-8,23-24,68-52,25-8,34-31,59-29
5,CHC,NL,152,86,65,.570,4.6,4.2,0.4,-0.1,0.4,82-69,4,47-30,39-35,8-5,22-16,66-43,20-22,33-32,53-33
6,CLE,AL,154,85,69,.552,5.3,5.0,0.3,0.0,0.3,82-72,3,47-31,38-38,6-6,23-17,64-51,21-18,32-34,53-35
7,BSN,NL,152,78,73,.517,4.5,4.7,-0.2,0.0,-0.2,72-79,6,40-35,38-38,8-5,23-16,67-57,11-16,24-41,54-32
8,BOS,AL,153,76,76,.500,5.4,5.1,0.3,0.0,0.3,80-72,-4,42-35,34-41,8-9,22-32,65-65,11-11,25-41,51-35
9,PIT,NL,151,74,76,.493,4.9,4.7,0.1,0.0,0.1,77-73,-3,45-32,29-44,4-5,19-23,50-63,24-13,40-46,34-30
10,PHA,AL,153,68,82,.453,5.0,5.5,-0.5,0.1,-0.4,69-81,-1,34-40,34-42,6-6,25-32,62-73,6-9,35-52,33-30
11,BRO,NL,153,71,81,.467,4.9,5.2,-0.3,0.0,-0.3,72-80,-1,43-33,28-48,5-6,16-21,49-69,22-12,29-57,42-24
12,SLB,AL,154,67,85,.441,4.4,5.2,-0.8,0.1,-0.7,64-88,3,36-39,31-46,5-6,31-23,51-65,16-20,27-61,40-24
13,WSH,AL,155,66,86,.434,4.7,5.2,-0.5,0.1,-0.4,69-83,-3,34-40,32-46,5-12,20-25,54-71,12-15,36-52,30-34
14,PHI,NL,149,56,93,.376,4.5,5.3,-0.8,0.1,-0.7,64-85,-8,35-36,21-57,9-4,22-23,49-69,7-24,30-58,26-35
15,CHW,AL,153,53,99,.349,4.6,6.2,-1.6,0.2,-1.4,56-96,-3,29-46,24-53,6-13,20-32,47-91,6-8,28-59,25-40
16,CIN,NL,152,52,99,.344,3.9,5.3,-1.4,0.2,-1.2,55-96,-3,30-47,22-52,2-13,21-24,43-84,9-15,27-61,25-38
,Avg,,,75,75,.500,4.9,4.9,,,,76-75,,41-34,34-41,6-6,22-22,59-61,16-14,32-44,43-31
