
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CIN,NL,162,108,54,.667,5.2,3.6,1.6,-0.2,1.4,107-55,1,64-17,44-37,11-4,32-20,85-32,23-22,37-29,71-25
2,OAK,AL,162,98,64,.605,4.7,3.7,0.9,-0.1,0.9,97-65,1,54-27,44-37,8-1,26-19,72-40,26-24,31-23,67-41
3,BOS,AL,160,95,65,.594,5.0,4.4,0.5,-0.1,0.5,88-72,7,47-34,48-31,8-4,23-13,75-48,20-17,33-25,62-40
4,PIT,NL,161,92,69,.571,4.4,3.5,0.9,-0.1,0.8,97-64,-5,52-28,40-41,4-7,17-20,58-43,34-26,43-35,49-34
5,BAL,AL,159,90,69,.566,4.3,3.5,0.8,-0.1,0.7,95-64,-5,44-33,46-36,11-12,25-27,67-53,23-16,28-32,62-37
6,KCR,AL,162,91,71,.562,4.4,4.0,0.4,0.0,0.3,88-74,3,51-30,40-41,13-5,28-25,63-43,28-28,24-30,67-41
7,LAD,NL,162,88,74,.543,4.0,3.3,0.7,-0.1,0.6,95-67,-7,49-32,39-42,8-10,29-32,65-56,23-18,33-33,55-41
8,PHI,NL,162,86,76,.531,4.5,4.3,0.3,0.0,0.2,85-77,1,51-30,35-46,11-7,24-27,70-63,16-13,42-36,44-40
9,NYY,AL,160,83,77,.519,4.3,3.7,0.6,-0.1,0.5,91-69,-8,43-35,40-42,5-5,20-29,52-45,31-32,26-32,57-45
10,STL,NL,163,82,80,.506,4.1,4.2,-0.2,0.0,-0.2,78-84,4,45-36,37-44,10-6,29-14,46-45,36-35,36-42,46-38
11,NYM,NL,162,82,80,.506,4.0,3.9,0.1,0.0,0.1,83-79,-1,42-39,40-41,8-10,23-29,60-55,22-25,31-47,51-33
12,SFG,NL,161,80,81,.497,4.1,4.2,-0.1,0.0,-0.1,79-82,1,46-35,34-46,10-5,25-24,45-53,35-28,34-50,46-31
13,CLE,AL,159,79,80,.497,4.3,4.4,-0.1,0.0,-0.1,78-81,1,41-39,38-41,7-10,27-23,48-56,31-24,36-42,43-38
14,TEX,AL,162,79,83,.488,4.4,4.5,-0.1,0.0,-0.1,79-83,0,39-41,40-42,11-6,33-21,50-66,29-17,23-49,56-34
15,MIN,AL,159,76,83,.478,4.6,4.6,-0.1,0.0,-0.1,78-81,-2,39-43,37-40,5-9,28-25,50-49,26-34,25-47,51-36
16,CHW,AL,161,75,86,.466,4.1,4.4,-0.3,0.0,-0.3,75-86,0,42-39,33-47,7-12,24-30,52-57,23-29,32-39,43-47
17,MON,NL,162,75,87,.463,3.7,4.3,-0.5,0.1,-0.5,71-91,4,39-42,36-45,12-14,28-24,54-54,21-33,46-50,29-37
18,CHC,NL,162,75,87,.463,4.4,5.1,-0.7,0.1,-0.6,70-92,5,42-39,33-48,7-7,27-19,56-64,19-23,42-54,33-33
19,CAL,AL,161,72,89,.447,3.9,4.5,-0.6,0.1,-0.5,70-91,2,35-46,37-43,7-10,24-26,39-56,33-33,30-42,42-47
20,SDP,NL,162,71,91,.438,3.4,4.2,-0.8,0.1,-0.7,65-97,6,38-43,33-48,7-11,24-20,52-64,19-27,31-53,40-38
21,MIL,AL,162,68,94,.420,4.2,4.9,-0.7,0.1,-0.7,69-93,-1,36-45,32-49,3-6,18-24,45-64,23-30,31-47,37-47
22,ATL,NL,161,67,94,.416,3.6,4.6,-1.0,0.1,-0.9,63-98,4,37-43,30-51,7-5,26-30,41-59,26-35,27-57,40-37
23,HOU,NL,162,64,97,.398,4.1,4.4,-0.3,0.0,-0.3,75-86,-11,37-44,27-53,5-14,16-41,49-69,15-28,31-52,33-45
24,DET,AL,159,57,102,.358,3.6,4.9,-1.4,0.1,-1.2,57-102,0,31-49,26-53,3-8,13-27,34-70,23-32,27-49,30-53
,Avg,,,80,80,.500,4.2,4.2,,,,80-80,,43-37,37-43,7-7,24-24,55-54,25-26,32-41,48-39
