
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,PIT,NL,162,98,64,.605,4.7,3.9,0.8,-0.1,0.7,95-67,3,52-32,46-32,6-6,27-22,64-45,34-19,26-28,72-36
2,MIN,AL,162,95,67,.586,4.8,4.0,0.8,0.0,0.7,94-68,1,51-30,44-37,9-7,22-18,69-51,26-16,67-59,28-8
3,ATL,NL,162,94,68,.580,4.6,4.0,0.6,-0.1,0.6,92-70,2,48-33,46-35,8-6,22-26,66-52,28-16,36-24,58-44
4,LAD,NL,162,93,69,.574,4.1,3.5,0.6,-0.1,0.6,93-69,0,54-27,39-42,9-11,29-27,55-39,38-30,34-26,59-43
5,TOR,AL,162,91,71,.562,4.2,3.8,0.4,0.0,0.3,88-74,3,46-35,45-36,8-10,28-20,63-52,28-19,64-59,27-12
6,CHW,AL,162,87,75,.537,4.7,4.2,0.5,0.0,0.4,89-73,-2,46-35,41-40,15-9,32-27,66-48,21-27,65-61,22-14
7,TEX,AL,162,85,77,.525,5.1,5.0,0.1,0.0,0.1,82-80,3,46-35,39-42,14-10,21-23,61-58,24-19,67-59,18-18
8,DET,AL,162,84,78,.518,5.0,4.9,0.1,0.0,0.1,83-79,1,49-32,35-46,12-4,24-18,61-57,23-21,62-61,22-17
9,BOS,AL,162,84,78,.518,4.5,4.4,0.1,0.0,0.1,83-79,1,43-38,41-40,4-5,23-21,60-58,24-20,64-59,20-19
10,STL,NL,162,84,78,.518,4.0,4.0,0.0,0.0,0.0,81-81,3,52-32,32-46,10-5,37-22,49-41,35-37,19-35,65-43
11,SDP,NL,162,84,78,.518,3.9,4.0,-0.1,0.0,0.0,80-82,4,42-39,42-39,8-8,27-16,57-48,27-30,29-31,55-47
12,OAK,AL,162,84,78,.518,4.7,4.8,-0.1,0.0,-0.1,79-83,5,47-34,37-44,9-4,22-18,58-62,26-16,62-64,22-14
13,MIL,AL,162,83,79,.512,4.9,4.6,0.3,0.0,0.3,86-76,-3,43-37,40-42,5-12,19-30,63-53,20-26,59-64,24-15
14,SEA,AL,162,83,79,.512,4.3,4.2,0.2,0.0,0.2,84-78,-1,45-36,38-43,9-10,27-25,65-55,18-24,56-70,27-9
15,KCR,AL,162,82,80,.506,4.5,4.5,0.0,0.0,0.0,82-80,0,40-41,42-39,11-8,24-17,62-51,20-29,59-67,23-13
16,CAL,AL,162,81,81,.500,4.0,4.0,0.0,0.0,0.0,81-81,0,40-41,41-40,2-9,23-21,56-63,25-18,62-64,19-17
17,PHI,NL,162,78,84,.481,3.9,4.2,-0.3,0.0,-0.3,75-87,3,47-36,31-48,16-9,36-27,48-52,30-32,33-39,45-45
18,CHC,NL,160,77,83,.481,4.3,4.6,-0.2,0.0,-0.2,76-84,1,46-37,31-46,12-11,33-29,46-50,31-33,29-43,48-40
19,NYM,NL,161,77,84,.478,4.0,4.0,0.0,0.0,0.0,80-81,-3,40-42,37-42,8-8,20-29,45-52,32-32,28-44,49-40
20,SFG,NL,162,75,87,.463,4.0,4.3,-0.3,0.0,-0.3,76-86,-1,43-38,32-49,5-8,23-32,52-62,23-25,35-43,40-44
21,CIN,NL,162,74,88,.457,4.3,4.3,0.0,0.0,0.0,81-81,-7,39-42,35-46,5-8,21-25,44-63,30-25,27-51,47-37
22,MON,NL,161,71,90,.441,3.6,4.1,-0.5,0.0,-0.4,71-90,0,33-35,38-55,9-10,28-39,50-58,21-32,33-39,38-51
23,NYY,AL,162,71,91,.438,4.2,4.8,-0.6,0.0,-0.6,71-91,0,39-42,32-49,8-7,20-21,44-63,27-28,56-80,15-11
24,BAL,AL,162,67,95,.414,4.2,4.9,-0.7,0.0,-0.6,70-92,-3,33-48,34-47,6-12,18-35,49-71,18-24,55-81,12-14
25,HOU,NL,162,65,97,.401,3.7,4.4,-0.7,0.1,-0.6,69-93,-4,37-44,28-53,7-13,19-28,42-58,23-39,28-50,37-47
26,CLE,AL,162,57,105,.352,3.6,4.7,-1.1,0.1,-1.1,61-101,-4,30-52,27-53,5-10,21-30,43-75,14-30,45-91,12-14
,Avg,,,80,80,.500,4.3,4.3,,,,80-81,,43-37,37-43,8-8,24-24,55-55,25-25,46-53,34-27
