
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,OAK,AL,162,99,63,.611,4.4,3.6,0.8,-0.1,0.8,97-65,2,54-27,45-36,5-10,29-18,69-46,30-17,48-39,51-24
2,CHC,NL,162,93,69,.574,4.3,3.8,0.5,0.0,0.4,90-72,3,48-33,45-36,10-6,28-23,59-50,34-19,50-40,43-29
3,SFG,NL,162,92,70,.568,4.3,3.7,0.6,-0.1,0.5,92-70,0,53-28,39-42,5-8,30-25,60-50,32-20,47-37,45-33
4,KCR,AL,162,92,70,.568,4.3,3.9,0.3,0.0,0.3,87-75,5,55-26,37-44,11-6,24-19,63-44,29-26,53-34,39-36
5,CAL,AL,162,91,71,.562,4.1,3.6,0.6,0.0,0.5,92-70,-1,52-29,39-42,8-5,33-21,58-49,33-22,43-44,48-27
6,TOR,AL,162,89,73,.549,4.5,4.0,0.5,0.0,0.4,90-72,-1,46-35,43-38,13-4,25-22,60-53,29-20,43-44,46-29
7,SDP,NL,162,89,73,.549,4.0,3.9,0.1,0.0,0.1,83-79,6,46-35,43-38,8-6,30-18,61-53,28-20,38-46,51-27
8,BAL,AL,162,87,75,.537,4.4,4.2,0.1,0.0,0.1,83-79,4,47-34,40-41,9-3,18-16,52-50,35-25,46-41,41-34
9,NYM,NL,162,87,75,.537,4.2,3.7,0.5,0.0,0.5,91-71,-4,51-30,36-45,8-10,22-30,55-54,32-21,41-49,46-26
10,HOU,NL,162,86,76,.531,4.0,4.1,-0.1,0.0,-0.1,79-83,7,47-35,39-41,11-9,35-24,62-54,24-22,40-44,46-32
11,STL,NL,164,86,76,.531,3.9,3.7,0.1,0.0,0.1,84-78,2,46-35,40-41,9-5,29-21,54-41,32-35,48-42,38-34
12,BOS,AL,162,83,79,.512,4.8,4.5,0.2,0.0,0.2,85-77,-2,46-35,37-44,7-9,13-25,61-54,22-25,39-48,44-31
13,TEX,AL,162,83,79,.512,4.3,4.4,-0.1,0.0,-0.1,79-83,4,45-36,38-43,8-4,20-18,55-58,28-21,38-49,45-30
14,MIL,AL,162,81,81,.500,4.4,4.2,0.2,0.0,0.2,84-78,-3,45-36,36-45,5-7,17-20,49-62,32-19,38-49,43-32
15,MON,NL,162,81,81,.500,3.9,3.9,0.0,0.0,0.0,81-81,0,44-37,37-44,9-8,26-29,53-61,28-20,42-48,39-33
16,MIN,AL,162,80,82,.494,4.6,4.6,0.0,0.0,0.0,81-81,-1,45-36,35-46,8-4,25-20,49-57,31-25,45-55,35-27
17,LAD,NL,160,77,83,.481,3.5,3.4,0.1,0.0,0.1,82-78,-5,44-37,33-46,10-7,27-31,45-57,32-26,44-58,33-25
18,CIN,NL,162,75,87,.463,3.9,4.3,-0.4,0.0,-0.3,74-88,1,38-43,37-44,11-8,21-24,49-53,26-34,46-56,29-31
19,NYY,AL,161,74,87,.460,4.3,4.9,-0.6,0.0,-0.5,71-90,3,41-40,33-47,4-7,19-22,44-57,30-30,43-57,31-30
20,PIT,NL,164,74,88,.457,3.9,4.1,-0.3,0.0,-0.2,76-86,-2,39-42,35-46,9-12,19-32,52-57,22-31,48-60,26-28
21,SEA,AL,162,73,89,.451,4.3,4.5,-0.2,0.0,-0.2,77-85,-4,40-41,33-48,6-8,23-28,49-64,24-25,43-57,30-32
22,CLE,AL,162,73,89,.451,3.7,4.0,-0.3,0.0,-0.3,75-87,-2,41-40,32-49,3-15,25-28,48-62,25-27,43-57,30-32
23,CHW,AL,161,69,92,.429,4.3,4.7,-0.4,0.0,-0.3,75-86,-6,35-45,34-47,3-6,19-26,49-59,20-33,41-59,28-33
24,PHI,NL,163,67,95,.414,3.9,4.5,-0.7,0.1,-0.6,70-92,-3,38-42,29-53,5-4,20-23,48-59,19-36,39-69,28-26
25,ATL,NL,161,63,97,.394,3.6,4.2,-0.6,0.0,-0.5,69-91,-6,33-46,30-51,2-14,24-31,42-66,21-31,37-65,26-32
26,DET,AL,162,59,103,.364,3.8,5.0,-1.2,0.1,-1.1,61-101,-2,38-43,21-60,4-6,19-26,37-71,22-32,28-72,31-31
,Avg,,,80,80,.500,4.1,4.1,,,,81-80,,44-36,36-44,7-7,23-23,53-55,27-25,42-50,38-30
