
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,97,57,.630,4.8,4.0,0.8,-0.1,0.7,89-65,8,55-22,42-35,10-7,30-18,68-37,29-20,25-19,72-38
2,PIT,NL,155,95,59,.617,4.7,3.8,0.9,-0.1,0.8,92-62,3,52-25,43-34,12-5,26-22,64-42,31-17,49-39,46-20
3,BAL,AL,154,89,65,.578,4.4,3.9,0.5,-0.1,0.4,85-69,4,44-33,45-32,7-7,35-19,54-38,35-27,22-22,67-43
4,MLN,NL,154,88,66,.571,4.7,4.3,0.4,-0.1,0.4,84-70,4,51-26,37-40,9-13,25-19,62-46,26-20,44-44,44-22
5,CHW,AL,154,87,67,.565,4.8,4.0,0.8,-0.1,0.7,90-64,-3,51-26,36-41,10-5,22-23,69-55,18-12,19-25,68-42
6,STL,NL,155,86,68,.558,4.1,4.0,0.1,0.0,0.1,80-74,6,51-26,35-42,7-5,32-21,49-48,37-20,43-45,43-23
7,LAD,NL,154,82,72,.532,4.3,3.9,0.4,-0.1,0.4,85-69,-3,42-35,40-37,10-11,20-27,70-56,12-16,43-45,39-27
8,CLE,AL,154,76,78,.493,4.3,4.5,-0.2,0.0,-0.1,74-80,2,39-38,37-40,11-9,27-20,58-59,18-19,25-41,51-37
9,SFG,NL,156,79,75,.513,4.3,4.0,0.3,0.0,0.2,81-73,-2,45-32,34-43,4-9,23-25,48-46,31-29,41-47,38-28
10,WSH,AL,154,73,81,.474,4.4,4.5,-0.2,0.0,-0.1,75-79,-2,32-45,41-36,10-11,24-28,58-69,15-12,29-37,44-44
11,DET,AL,154,71,83,.461,4.1,4.2,-0.1,0.0,-0.1,76-78,-5,40-37,31-46,8-14,19-31,59-65,12-18,28-38,43-45
12,CIN,NL,154,67,87,.435,4.2,4.5,-0.3,0.0,-0.3,72-82,-5,37-40,30-47,8-9,23-24,43-61,24-26,46-64,21-23
13,BOS,AL,154,65,89,.422,4.3,5.0,-0.8,0.1,-0.7,66-88,-1,36-41,29-48,5-7,25-31,52-66,13-23,18-48,47-41
14,CHC,NL,156,60,94,.390,4.1,5.0,-0.9,0.1,-0.8,63-91,-3,33-44,27-50,7-8,22-28,44-60,16-34,40-70,20-24
15,PHI,NL,154,59,95,.383,3.5,4.5,-0.9,0.1,-0.8,61-93,-2,31-46,28-49,12-9,23-28,38-62,21-33,34-76,25-19
16,KCA,AL,155,58,96,.377,4.0,4.9,-0.9,0.1,-0.8,63-91,-5,34-43,24-53,7-8,17-29,40-72,18-24,23-43,35-53
,Avg,,,77,77,.500,4.3,4.3,,,,77-76,,42-34,34-42,8-8,24-24,54-55,22-21,33-43,43-33
