
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,ATL,NL,162,104,58,.642,4.7,3.5,1.3,-0.1,1.2,104-58,0,51-30,53-28,7-6,37-22,75-43,29-15,49-38,55-20
2,SFG,NL,162,103,59,.636,5.0,3.9,1.1,-0.1,1.0,98-64,5,50-31,53-28,8-5,29-18,69-37,34-22,49-38,54-21
3,PHI,NL,162,97,65,.599,5.4,4.6,0.8,-0.1,0.8,93-69,4,52-29,45-36,11-7,23-20,66-47,31-18,48-39,49-26
4,TOR,AL,162,95,67,.586,5.2,4.6,0.6,0.0,0.6,91-71,4,48-33,47-34,6-3,23-22,73-42,22-25,43-44,52-23
5,CHW,AL,162,94,68,.580,4.8,4.1,0.7,-0.1,0.6,92-70,2,45-36,49-32,7-5,23-20,67-46,27-22,48-39,46-29
6,MON,NL,163,94,68,.580,4.5,4.2,0.3,0.0,0.3,86-76,8,55-26,39-42,9-8,32-24,66-45,28-23,42-45,52-23
7,NYY,AL,162,88,74,.543,5.1,4.7,0.4,0.0,0.3,87-75,1,50-31,38-43,6-6,20-20,56-48,32-26,45-42,43-32
8,STL,NL,162,87,75,.537,4.7,4.6,0.1,0.0,0.1,82-80,5,49-32,38-43,9-6,30-25,59-58,28-17,42-45,45-30
9,TEX,AL,162,86,76,.531,5.2,4.6,0.5,0.0,0.5,89-73,-3,50-31,36-45,6-5,22-23,69-56,17-20,46-41,40-35
10,DET,AL,162,85,77,.525,5.5,5.2,0.4,0.0,0.4,86-76,-1,44-37,41-40,4-7,14-16,57-55,28-22,41-46,44-31
11,BAL,AL,162,85,77,.525,4.9,4.6,0.3,0.0,0.2,85-77,0,48-33,37-44,7-4,21-21,61-54,24-23,38-49,47-28
12,HOU,NL,162,85,77,.525,4.4,3.9,0.5,0.0,0.5,90-72,-5,44-37,41-40,4-8,19-25,57-51,28-26,41-46,44-31
13,KCR,AL,162,84,78,.518,4.2,4.3,-0.1,0.0,-0.1,79-83,5,43-38,41-40,8-6,38-32,61-57,23-21,47-40,37-38
14,CHC,NL,163,84,78,.518,4.5,4.5,0.0,0.0,0.0,81-81,3,43-38,41-40,6-6,26-25,68-51,16-27,42-45,42-33
15,SEA,AL,162,82,80,.506,4.5,4.5,0.0,0.0,0.0,81-81,1,46-35,36-45,8-9,29-27,47-62,35-18,40-47,42-33
16,LAD,NL,162,81,81,.500,4.2,4.1,0.1,0.0,0.1,82-80,-1,41-40,40-41,10-12,27-27,51-57,30-24,35-52,46-29
17,BOS,AL,162,80,82,.494,4.2,4.3,-0.1,0.0,-0.1,80-82,0,43-38,37-44,8-7,24-26,54-62,26-20,47-53,33-29
18,CLE,AL,162,76,86,.469,4.9,5.0,-0.1,0.0,-0.1,79-83,-3,46-35,30-51,2-12,17-26,54-57,22-29,41-59,35-27
19,PIT,NL,162,75,87,.463,4.4,5.0,-0.6,0.0,-0.6,71-91,4,40-41,35-46,10-8,29-19,54-56,21-31,42-58,33-29
20,CIN,NL,162,73,89,.451,4.5,4.8,-0.4,0.0,-0.4,75-87,-2,41-40,32-49,6-8,16-25,54-61,19-28,34-66,39-23
21,CAL,AL,162,71,91,.438,4.2,4.8,-0.5,0.0,-0.5,72-90,-1,44-37,27-54,4-8,26-27,55-64,16-27,44-56,27-35
22,MIN,AL,162,71,91,.438,4.3,5.1,-0.8,0.1,-0.8,68-94,3,36-45,35-46,10-2,27-19,50-68,21-23,36-64,35-27
23,MIL,AL,162,69,93,.426,4.5,4.9,-0.4,0.0,-0.3,75-87,-6,38-43,31-50,8-6,21-26,47-57,22-36,37-63,32-30
24,OAK,AL,162,68,94,.420,4.4,5.2,-0.8,0.1,-0.8,69-93,-1,38-43,30-51,7-11,24-24,45-63,23-31,44-56,24-38
25,COL,NL,162,67,95,.414,4.7,6.0,-1.3,0.1,-1.2,63-99,4,39-42,28-53,8-4,26-20,53-68,14-27,36-64,31-31
26,FLA,NL,162,64,98,.395,3.6,4.5,-0.9,0.1,-0.8,65-97,-1,35-46,29-52,4-7,25-37,43-71,21-27,37-63,27-35
27,SDP,NL,162,61,101,.377,4.2,4.8,-0.6,0.0,-0.5,72-90,-11,34-47,27-54,5-13,18-34,38-69,23-32,35-65,26-36
28,NYM,NL,162,59,103,.364,4.1,4.6,-0.4,0.0,-0.4,73-89,-14,28-53,31-50,8-7,19-35,46-66,13-37,29-71,30-32
,Avg,,,81,81,.500,4.6,4.6,,,,81-81,,43-37,37-43,7-7,24-24,56-56,24-24,41-51,39-29
