
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CHW,AL,162,99,63,.611,4.9,4.0,0.9,-0.1,0.8,96-66,3,55-26,44-37,8-3,28-17,59-39,40-24,30-30,69-33
2,BAL,AL,162,98,64,.605,4.9,4.0,0.9,-0.1,0.9,96-66,2,50-31,48-33,9-7,20-19,66-41,32-23,36-28,62-36
3,DET,AL,162,92,70,.568,4.9,4.2,0.7,0.0,0.6,92-70,0,48-33,44-37,12-6,21-17,58-47,34-23,29-35,63-35
4,LAD,NL,163,91,71,.562,4.0,3.7,0.3,0.0,0.3,86-76,5,48-32,43-39,8-6,30-21,78-53,13-18,53-37,38-34
5,NYY,AL,162,91,71,.562,4.8,4.3,0.4,0.0,0.4,88-74,3,51-30,40-41,7-9,22-21,50-39,41-32,35-29,56-42
6,PHI,NL,163,90,72,.556,4.3,3.9,0.4,0.0,0.3,88-74,2,50-31,40-41,10-5,23-23,71-52,19-20,40-44,50-28
7,TOR,AL,162,89,73,.549,4.9,4.5,0.4,0.0,0.4,88-74,1,48-33,41-40,11-6,25-20,54-41,35-32,31-33,58-40
8,ATL,NL,162,88,74,.543,4.6,4.0,0.7,-0.1,0.6,92-70,-4,46-34,42-40,4-8,19-29,66-55,22-19,47-43,41-31
9,MIL,AL,162,87,75,.537,4.7,4.4,0.3,0.0,0.3,87-75,0,52-29,35-46,7-5,29-31,58-43,29-32,29-35,58-40
10,HOU,NL,162,85,77,.525,4.0,4.0,0.0,0.0,0.0,81-81,4,46-36,39-41,11-9,29-20,62-54,23-23,42-48,43-29
11,PIT,NL,162,84,78,.518,4.1,4.0,0.1,0.0,0.1,82-80,2,41-40,43-38,6-10,24-30,64-64,20-14,44-40,40-38
12,MON,NL,163,82,80,.506,4.2,4.0,0.2,0.0,0.2,84-78,-2,46-35,36-45,5-9,18-23,63-59,19-21,38-46,44-34
13,SDP,NL,163,81,81,.500,4.0,4.0,0.0,0.0,0.0,81-81,0,47-34,34-47,8-8,29-30,60-63,21-18,42-48,39-33
14,KCR,AL,163,79,83,.488,4.3,4.7,-0.4,0.0,-0.4,74-88,5,45-36,34-47,5-5,24-19,48-55,31-28,31-42,48-41
15,STL,NL,162,79,83,.488,4.2,4.4,-0.2,0.0,-0.2,78-84,1,44-37,35-46,11-7,29-18,56-62,23-21,45-57,34-26
16,SFG,NL,162,79,83,.488,4.2,4.3,-0.1,0.0,0.0,80-82,-1,43-38,36-45,6-6,27-31,54-57,25-26,52-56,27-27
17,BOS,AL,162,78,84,.481,4.5,4.8,-0.3,0.0,-0.3,76-86,2,38-43,40-41,5-7,21-20,51-63,27-21,33-44,45-40
18,TEX,AL,163,77,85,.475,3.9,3.7,0.2,0.0,0.2,85-77,-8,44-37,33-48,8-11,23-28,52-52,25-33,25-48,52-37
19,OAK,AL,162,74,88,.457,4.4,4.8,-0.5,0.0,-0.4,74-88,0,42-39,32-49,7-4,25-19,47-50,27-38,31-42,43-46
20,CIN,NL,162,74,88,.457,3.8,4.4,-0.5,0.1,-0.5,71-91,3,36-45,38-43,5-7,28-21,54-65,20-23,43-65,31-23
21,CHC,NL,162,71,91,.438,4.3,4.4,-0.1,0.0,-0.1,79-83,-8,43-38,28-53,4-11,18-27,54-69,17-22,44-58,27-33
22,CAL,AL,162,70,92,.432,4.5,4.8,-0.4,0.0,-0.3,75-87,-5,35-46,35-46,8-14,22-32,39-49,31-43,27-46,43-46
23,MIN,AL,162,70,92,.432,4.4,5.1,-0.7,0.0,-0.7,70-92,0,37-44,33-48,6-6,21-22,45-64,25-28,25-48,45-44
24,CLE,AL,162,70,92,.432,4.3,4.8,-0.5,0.0,-0.5,73-89,-3,36-45,34-47,3-9,16-24,40-57,30-35,29-48,41-44
25,NYM,NL,162,68,94,.420,3.5,4.2,-0.6,0.1,-0.6,69-93,-1,41-41,27-53,12-4,28-29,52-75,16-19,43-59,25-35
26,SEA,AL,162,60,102,.370,3.4,4.6,-1.1,0.1,-1.1,61-101,-1,30-51,30-51,2-6,21-29,34-61,26-41,25-48,35-54
,Avg,,,81,81,.500,4.3,4.3,,,,81-81,,43-37,37-43,7-7,23-23,55-54,25-26,36-44,44-36
