
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,OAK,AL,162,104,58,.642,4.9,3.8,1.1,-0.1,1.0,100-62,4,54-27,50-31,14-5,30-17,80-33,24-25,54-32,50-26
2,NYM,NL,160,100,60,.625,4.4,3.3,1.1,-0.1,1.0,100-60,0,56-24,44-36,9-5,31-21,69-41,31-19,59-35,41-25
3,LAD,NL,162,94,67,.584,3.9,3.4,0.5,-0.1,0.5,91-70,3,45-36,49-31,7-7,28-28,68-40,26-27,54-53,40-14
4,MIN,AL,162,91,71,.562,4.7,4.1,0.5,0.0,0.5,90-72,1,47-34,44-37,2-6,21-21,69-47,22-24,42-44,49-27
5,BOS,AL,162,89,73,.549,5.0,4.3,0.8,-0.1,0.7,93-69,-4,53-28,36-45,5-5,19-26,68-47,21-26,43-45,46-28
6,DET,AL,162,88,74,.543,4.3,4.1,0.3,0.0,0.3,86-76,2,50-31,38-43,7-7,31-21,58-49,30-25,38-50,50-24
7,CIN,NL,161,87,74,.540,4.0,3.7,0.3,0.0,0.2,86-75,1,45-35,42-39,8-9,27-20,64-55,23-19,53-54,34-20
8,MIL,AL,162,87,75,.537,4.2,3.8,0.4,0.0,0.4,89-73,-2,47-34,40-41,5-7,19-21,59-47,28-28,43-45,44-30
9,TOR,AL,162,87,75,.537,4.7,4.2,0.5,0.0,0.5,90-72,-3,45-36,42-39,6-6,21-17,64-46,23-29,48-40,39-35
10,PIT,NL,160,85,75,.531,4.1,3.9,0.2,0.0,0.2,84-76,1,43-38,42-37,11-7,30-23,61-51,24-24,47-49,38-26
11,NYY,AL,161,85,76,.528,4.8,4.6,0.1,0.0,0.1,83-78,2,46-34,39-42,7-10,23-25,57-47,28-29,43-45,42-31
12,KCR,AL,161,84,77,.522,4.4,4.0,0.3,0.0,0.3,87-74,-3,44-36,40-41,5-5,28-23,53-53,31-24,38-48,46-29
13,SDP,NL,161,83,78,.515,3.7,3.6,0.1,0.0,0.1,82-79,1,47-34,36-44,5-10,26-30,55-49,28-29,56-52,27-26
14,SFG,NL,162,83,79,.512,4.1,3.9,0.3,0.0,0.2,86-76,-3,45-36,38-43,6-12,25-26,58-51,25-28,51-57,32-22
15,HOU,NL,162,82,80,.506,3.8,3.9,-0.1,0.0,-0.1,79-83,3,44-37,38-43,8-11,26-26,52-55,30-25,50-58,32-22
16,MON,NL,163,81,81,.500,3.9,3.6,0.2,0.0,0.2,85-77,-4,43-38,38-43,18-7,32-27,51-62,30-19,42-54,39-27
17,CLE,AL,162,78,84,.481,4.1,4.5,-0.4,0.0,-0.4,74-88,4,44-37,34-47,6-3,23-20,57-65,21-19,45-56,33-28
18,CHC,NL,163,77,85,.475,4.0,4.3,-0.2,0.0,-0.2,77-85,0,39-42,38-43,9-9,23-24,52-63,25-22,55-59,22-26
19,STL,NL,162,76,86,.469,3.6,3.9,-0.3,0.0,-0.3,74-88,2,41-40,35-46,7-11,24-29,49-55,27-31,44-70,32-16
20,CAL,AL,162,75,87,.463,4.4,4.8,-0.4,0.0,-0.3,75-87,0,35-46,40-41,10-8,26-28,48-54,27-33,37-62,38-25
21,CHW,AL,161,71,90,.441,3.9,4.7,-0.8,0.1,-0.7,67-94,4,40-41,31-49,6-15,25-27,52-58,19-32,40-59,31-31
22,TEX,AL,161,70,91,.435,4.0,4.6,-0.6,0.0,-0.6,70-91,0,38-43,32-48,7-5,21-31,50-61,20-30,41-57,29-34
23,SEA,AL,161,68,93,.422,4.1,4.6,-0.5,0.0,-0.5,72-89,-4,37-44,31-49,6-7,21-22,47-61,21-32,39-59,29-34
24,PHI,NL,162,65,96,.404,3.7,4.5,-0.8,0.1,-0.8,65-96,0,38-42,27-54,5-9,20-26,45-67,20-29,43-70,22-26
25,ATL,NL,160,54,106,.338,3.5,4.6,-1.2,0.1,-1.1,59-101,-5,28-51,26-55,11-7,24-36,32-77,22-29,40-84,14-22
26,BAL,AL,161,54,107,.335,3.4,4.9,-1.5,0.1,-1.4,55-106,-1,34-46,20-61,7-4,15-24,34-68,20-39,28-73,26-34
,Avg,,,80,80,.500,4.1,4.1,,,,80-80,,43-37,37-43,7-7,24-24,55-53,24-26,45-54,35-26
