
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,91,63,.591,5.5,4.6,0.9,-0.1,0.8,89-65,2,50-25,41-38,30-23,56-39,35-24,58-52,33-11
2,STL,NL,156,89,65,.578,5.2,4.3,0.9,-0.1,0.8,90-64,-1,47-30,42-35,19-23,77-54,12-11,32-34,57-31
3,CLE,AL,154,88,66,.571,4.8,4.0,0.8,-0.1,0.7,90-64,-2,49-31,39-35,20-19,55-42,33-24,61-49,27-17
4,CIN,NL,157,87,67,.565,4.8,4.1,0.6,-0.1,0.5,87-67,0,53-23,34-44,26-18,65-62,22-5,36-30,51-37
5,PHA,AL,150,83,67,.553,4.5,3.8,0.7,-0.1,0.6,87-63,-4,44-27,39-40,28-21,63-42,20-25,54-52,29-15
6,PIT,NL,157,84,69,.549,4.9,4.4,0.5,-0.1,0.4,84-69,0,49-28,35-41,22-18,74-60,10-9,30-36,54-33
7,WSH,AL,152,81,69,.540,5.3,5.0,0.3,0.0,0.2,79-71,2,42-30,39-39,24-23,53-45,28-24,49-58,32-11
8,CHC,NL,155,82,72,.532,4.4,3.9,0.5,-0.1,0.5,86-68,-4,49-28,33-44,28-30,61-56,21-16,34-32,48-40
9,CHW,AL,155,81,72,.529,4.7,4.3,0.4,-0.1,0.4,83-70,-2,47-31,34-41,20-32,55-44,26-28,52-57,29-15
10,NYG,NL,151,74,77,.490,4.4,4.4,0.0,0.0,0.0,75-76,-1,43-33,31-44,27-25,61-57,13-20,39-49,35-28
11,DET,AL,157,79,75,.513,5.1,5.3,-0.2,0.0,-0.2,74-80,5,39-41,40-34,29-20,57-54,22-21,52-58,27-17
12,BRO,NL,155,71,82,.464,4.0,4.5,-0.5,0.1,-0.5,68-85,3,38-38,33-44,21-21,50-50,21-32,34-54,37-28
13,BSN,NL,153,66,86,.434,4.1,4.7,-0.6,0.1,-0.5,66-86,0,43-34,23-52,26-28,51-75,15-11,41-46,25-40
14,SLB,AL,155,62,92,.403,4.4,5.5,-1.1,0.1,-0.9,62-92,0,40-39,22-53,22-26,40-57,22-35,51-81,11-11
15,PHI,NL,152,58,93,.384,4.5,5.9,-1.4,0.2,-1.2,57-94,1,33-42,25-51,16-22,44-68,14-25,27-61,31-32
16,BOS,AL,154,46,107,.301,3.6,5.4,-1.8,0.2,-1.6,50-103,-4,25-51,21-56,19-28,33-83,13-24,35-96,11-11
,Avg,,,76,76,.500,4.6,4.6,,,,76-76,,43-33,33-43,23-23,55-55,20-20,42-52,33-23
