
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,KCR,AL,162,102,60,.630,5.1,4.0,1.1,-0.1,1.0,98-64,4,55-26,47-34,9-6,31-13,72-47,30-13,42-34,60-26
2,PHI,NL,162,101,61,.624,5.2,4.1,1.1,-0.1,1.0,98-64,3,60-21,41-40,9-7,22-23,77-45,24-16,49-41,52-20
3,NYY,AL,162,100,62,.617,5.1,4.0,1.1,-0.1,1.0,99-63,1,55-26,45-36,6-4,24-19,51-35,49-27,41-29,59-33
4,LAD,NL,162,98,64,.605,4.7,3.6,1.2,-0.1,1.0,101-61,-3,51-30,47-34,9-11,32-31,70-48,28-16,44-40,54-24
5,BAL,AL,161,97,64,.603,4.5,4.1,0.4,0.0,0.4,88-73,9,54-27,43-37,15-8,32-19,72-45,25-19,33-37,64-27
6,BOS,AL,161,97,64,.603,5.3,4.4,0.9,-0.1,0.8,94-67,3,51-29,46-35,6-2,24-21,78-50,19-14,34-35,63-29
7,PIT,NL,162,96,66,.593,4.5,4.1,0.4,0.0,0.4,88-74,8,58-23,38-43,15-8,31-20,63-41,33-25,50-40,46-26
8,TEX,AL,162,94,68,.580,4.7,4.1,0.7,-0.1,0.6,92-70,2,44-37,50-31,14-6,30-29,70-47,24-21,36-39,58-29
9,CHW,AL,162,90,72,.556,5.2,4.8,0.5,0.0,0.4,88-74,2,48-33,42-39,6-5,19-24,61-51,29-21,39-36,51-36
10,CIN,NL,162,88,74,.543,5.0,4.5,0.5,-0.1,0.4,88-74,0,48-33,40-41,4-5,24-23,52-48,36-26,36-48,52-26
11,MIN,AL,161,84,77,.522,5.4,4.8,0.6,0.0,0.5,89-72,-5,48-32,36-45,8-7,26-25,55-53,29-24,30-45,54-32
12,STL,NL,162,83,79,.512,4.5,4.2,0.3,0.0,0.3,86-76,-3,52-31,31-48,8-5,22-23,51-50,32-29,47-43,36-36
13,HOU,NL,162,81,81,.500,4.2,4.0,0.2,0.0,0.1,84-78,-3,46-35,35-46,13-10,25-32,56-59,25-22,41-43,40-38
14,CHC,NL,162,81,81,.500,4.3,4.6,-0.3,0.1,-0.2,76-86,5,46-35,35-46,9-7,25-21,45-53,36-28,39-51,42-30
15,SFG,NL,162,75,87,.463,4.2,4.4,-0.2,0.0,-0.2,77-85,-2,38-43,37-44,9-9,27-26,53-57,22-30,44-58,31-29
16,MON,NL,162,75,87,.463,4.1,4.5,-0.4,0.1,-0.4,74-88,1,38-43,37-44,8-11,30-19,60-64,15-23,48-60,27-27
17,DET,AL,162,74,88,.457,4.4,4.6,-0.2,0.0,-0.2,77-85,-3,39-42,35-46,7-13,23-27,47-51,27-37,31-55,43-33
18,CAL,AL,162,74,88,.457,4.2,4.3,-0.1,0.0,-0.1,79-83,-5,39-42,35-46,8-6,18-28,54-68,20-20,39-53,35-35
19,CLE,AL,161,71,90,.441,4.2,4.6,-0.4,0.0,-0.4,74-87,-3,37-44,34-46,8-15,21-28,50-60,21-30,25-62,46-28
20,SDP,NL,162,69,93,.426,4.3,5.1,-0.9,0.1,-0.8,67-95,2,35-46,34-47,9-13,26-26,49-64,20-29,41-61,28-32
21,MIL,AL,162,67,95,.414,3.9,4.7,-0.8,0.1,-0.7,68-94,-1,37-44,30-51,6-9,24-26,53-71,14-24,33-54,34-41
22,SEA,AL,162,64,98,.395,3.9,5.3,-1.4,0.1,-1.3,58-104,6,29-52,35-46,4-6,22-22,51-66,13-32,34-57,30-41
23,NYM,NL,162,64,98,.395,3.6,4.1,-0.5,0.1,-0.4,72-90,-8,35-44,29-54,7-5,18-28,45-65,19-33,38-70,26-28
24,OAK,AL,161,63,98,.391,3.8,4.7,-0.9,0.1,-0.8,65-96,-2,35-46,28-52,6-9,20-23,44-64,19-34,26-65,37-33
25,ATL,NL,162,61,101,.377,4.2,5.5,-1.3,0.1,-1.2,61-101,0,40-41,21-60,5-14,22-32,44-68,17-33,29-73,32-28
26,TOR,AL,161,54,107,.335,3.8,5.1,-1.3,0.1,-1.2,58-103,-4,25-55,29-52,4-11,17-27,36-74,18-33,24-63,30-44
,Avg,,,80,80,.500,4.5,4.5,,,,80-81,,43-36,36-43,8-8,24-24,56-55,24-25,37-49,43-31
