
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,STL,NL,156,106,48,.688,4.8,3.1,1.8,-0.2,1.5,107-47,-1,60-17,46-31,12-5,25-24,74-25,32-23,43-23,63-25
2,NYY,AL,154,103,51,.669,5.2,3.3,1.9,-0.2,1.7,107-47,-4,58-19,45-32,9-7,22-22,78-38,25-13,25-19,78-32
3,BRO,NL,155,104,50,.675,4.8,3.3,1.5,-0.2,1.3,102-52,2,57-22,47-28,13-7,27-17,69-34,35-16,38-28,66-22
4,BOS,AL,152,93,59,.612,5.0,3.9,1.1,-0.1,1.0,93-59,0,53-24,40-35,10-6,30-23,81-55,12-4,23-21,70-38
5,NYG,NL,154,85,67,.559,4.4,3.9,0.5,-0.1,0.4,84-68,1,47-31,38-36,8-9,21-18,62-47,23-20,28-38,57-29
6,SLB,AL,151,82,69,.543,4.8,4.2,0.6,-0.1,0.5,85-66,-3,40-37,42-32,8-5,22-26,65-55,17-14,18-26,64-43
7,CIN,NL,154,76,76,.500,3.4,3.5,-0.1,0.0,-0.1,74-78,2,38-39,38-37,9-17,24-25,75-75,1-1,23-43,53-33
8,CLE,AL,156,75,79,.487,3.8,4.2,-0.4,0.1,-0.4,69-85,6,39-39,36-40,11-7,30-17,56-62,19-17,24-42,51-37
9,DET,AL,156,73,81,.474,3.8,3.8,0.0,0.0,0.0,77-77,-4,43-34,30-47,6-12,20-30,59-75,14-6,25-41,48-40
10,PIT,NL,151,66,81,.449,3.9,4.2,-0.3,0.1,-0.2,68-79,-2,41-34,25-47,9-8,20-21,49-61,17-20,30-57,36-24
11,CHW,AL,148,66,82,.446,3.6,4.1,-0.5,0.1,-0.4,66-82,0,35-35,31-47,5-11,19-31,56-73,10-9,21-41,45-41
12,CHC,NL,155,68,86,.442,3.8,4.3,-0.5,0.1,-0.4,69-85,-1,36-41,32-45,8-12,21-24,53-64,15-22,34-54,34-32
13,WSH,AL,151,62,89,.411,4.3,5.4,-1.1,0.1,-1.0,60-91,2,35-42,27-47,7-11,24-21,45-62,17-27,23-42,39-47
14,BSN,NL,150,59,89,.399,3.4,4.3,-0.9,0.1,-0.8,59-89,0,33-36,26-53,9-9,24-27,47-70,12-19,25-60,34-29
15,PHA,AL,154,55,99,.357,3.6,5.2,-1.6,0.2,-1.4,51-103,4,25-51,30-48,8-5,29-26,45-79,10-20,20-46,35-53
16,PHI,NL,151,42,109,.278,2.6,4.7,-2.1,0.3,-1.8,39-112,3,23-51,19-58,9-10,23-29,36-96,6-13,20-68,22-41
,Avg,,,75,75,.500,4.1,4.1,,,,75-76,,41-34,34-41,8-8,23-23,59-60,16-15,26-40,49-35
