
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,157,102,52,.662,6.2,4.3,2.0,-0.3,1.7,103-51,-1,57-20,45-32,7-4,23-20,73-34,29-18,56-32,46-20
2,NYG,NL,152,95,57,.625,4.8,4.0,0.9,-0.1,0.7,89-63,6,50-25,45-32,8-6,29-18,69-40,26-17,50-36,45-21
3,CHC,NL,154,93,61,.604,5.3,4.4,0.8,-0.1,0.7,89-65,4,46-32,47-29,6-4,20-20,70-43,23-18,51-37,42-24
4,DET,AL,155,89,65,.578,6.0,5.4,0.6,-0.1,0.5,84-70,5,49-28,40-37,10-6,30-26,73-51,16-14,44-44,45-21
5,CHW,AL,154,86,68,.558,5.1,4.7,0.3,0.0,0.3,82-72,4,47-30,39-38,9-6,29-24,72-55,14-13,39-49,47-19
6,PIT,NL,154,86,68,.558,4.6,4.2,0.4,0.0,0.3,83-71,3,46-32,40-36,5-3,29-18,54-45,32-23,44-44,42-24
7,CLE,AL,156,83,71,.539,5.2,4.9,0.3,0.0,0.3,81-73,2,50-28,33-43,8-4,29-21,52-48,31-23,41-47,42-24
8,STL,NL,157,81,73,.526,5.0,4.7,0.4,-0.1,0.3,82-72,-1,45-33,36-40,3-8,23-19,71-63,9-10,34-54,47-19
9,BOS,AL,154,80,72,.526,5.3,5.0,0.3,0.0,0.3,80-72,0,44-29,36-43,7-9,21-23,69-68,11-4,40-48,40-24
10,BSN,NL,152,79,73,.520,3.8,3.7,0.2,0.0,0.1,79-73,0,43-33,36-40,12-4,22-14,65-53,14-20,39-47,40-26
11,WSH,AL,158,73,80,.477,4.8,5.3,-0.5,0.1,-0.5,69-84,4,43-35,30-45,5-7,29-21,45-54,28-26,45-65,28-15
12,BRO,NL,155,62,91,.405,4.0,5.0,-1.0,0.1,-0.9,61-92,1,36-39,26-52,7-5,18-21,49-69,13-22,40-70,22-21
13,PHI,NL,155,61,92,.399,4.7,5.6,-0.9,0.1,-0.8,64-89,-3,29-45,32-47,3-10,15-24,44-62,17-29,39-71,22-21
14,PHA,AL,154,54,97,.358,4.5,5.5,-1.0,0.1,-0.9,62-89,-8,27-50,27-47,4-7,22-27,48-80,6-17,35-73,19-24
15,CIN,NL,155,56,98,.364,3.9,4.6,-0.6,0.1,-0.5,67-87,-11,28-51,28-47,2-6,14-36,45-79,11-19,35-75,21-23
16,SLB,AL,156,46,108,.299,4.6,6.6,-2.0,0.3,-1.7,53-101,-7,25-51,21-57,2-9,10-31,41-88,5-20,28-82,18-26
,Avg,,,76,76,.500,4.9,4.9,,,,76-76,,41-35,35-41,6-6,22-22,58-58,17-18,41-54,35-22
