
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,97,57,.630,5.3,4.1,1.2,-0.2,1.1,95-59,2,54-23,43-34,3-9,28-21,63-34,34-23,50-38,47-19
2,BRO,NL,156,97,57,.630,5.6,4.2,1.5,-0.2,1.3,98-56,-1,48-29,49-28,7-8,16-12,62-27,35-30,21-23,76-34
3,STL,NL,157,96,58,.623,4.9,3.9,1.0,-0.1,0.8,92-62,4,51-26,45-32,4-4,23-14,43-25,53-33,24-20,72-38
4,BOS,AL,155,96,58,.623,5.8,4.3,1.5,-0.2,1.3,97-57,-1,61-16,35-42,7-6,19-21,68-44,28-14,46-42,50-16
5,CLE,AL,154,89,65,.578,4.4,3.7,0.7,-0.1,0.6,88-66,1,49-28,40-37,18-1,28-22,56-34,33-31,46-42,43-23
6,PHI,NL,154,81,73,.526,4.3,4.3,0.0,0.0,0.0,76-78,5,40-37,41-36,9-8,28-25,53-44,28-29,21-23,60-50
7,DET,AL,155,87,67,.565,4.8,4.2,0.6,-0.1,0.5,87-67,0,50-27,37-40,9-11,29-20,56-40,31-27,41-47,46-20
8,BSN,NL,157,75,79,.487,4.5,4.6,-0.1,0.0,-0.1,76-78,-1,43-34,32-45,8-6,25-26,40-37,35-42,27-39,48-40
9,PHA,AL,154,81,73,.526,4.7,4.7,0.0,0.0,0.0,77-77,4,52-25,29-48,7-9,21-21,56-47,25-26,37-51,44-22
10,NYG,NL,156,73,81,.474,4.7,4.4,0.3,0.0,0.2,81-73,-8,43-34,30-47,6-7,12-20,51-53,22-28,26-40,47-41
11,PIT,NL,154,71,83,.461,4.4,4.9,-0.5,0.1,-0.5,69-85,2,36-41,35-42,4-6,27-24,60-70,11-13,27-39,44-44
12,CHW,AL,154,63,91,.409,4.2,4.8,-0.6,0.1,-0.5,68-86,-5,32-45,31-46,5-10,20-29,45-68,18-23,33-77,30-14
13,CIN,NL,156,62,92,.403,4.0,4.9,-0.9,0.1,-0.8,63-91,-1,35-42,27-50,14-9,21-25,32-42,30-50,23-43,39-49
14,SLB,AL,155,53,101,.344,4.3,5.9,-1.6,0.2,-1.4,55-99,-2,36-41,17-60,4-4,16-25,32-58,21-43,37-73,16-28
15,CHC,NL,154,61,93,.396,3.9,5.0,-1.2,0.1,-1.0,59-95,2,33-44,28-49,4-8,18-24,41-53,20-40,19-47,42-46
16,WSH,AL,154,50,104,.325,3.8,5.6,-1.8,0.2,-1.6,50-104,0,26-51,24-53,5-8,24-26,34-54,16-50,30-80,20-24
,Avg,,,77,77,.500,4.6,4.6,,,,76-77,,43-33,33-43,7-7,22-22,49-45,27-31,31-45,45-31
