
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,152,106,45,.702,6.4,3.7,2.7,-0.3,2.4,111-40,-5,52-25,54-20,3-4,22-15,70-30,36-15,54-31,52-14
2,CIN,NL,156,97,57,.630,4.9,3.8,1.1,-0.1,1.0,95-59,2,55-25,42-32,14-4,21-25,81-54,16-3,46-42,51-15
3,STL,NL,155,92,61,.601,5.0,4.1,0.9,-0.1,0.8,91-62,1,51-27,41-34,6-4,27-15,73-48,19-13,48-39,44-22
4,BOS,AL,152,89,62,.589,5.9,5.2,0.6,-0.1,0.5,83-68,6,42-32,47-30,6-3,24-16,78-58,11-4,40-45,49-17
5,CLE,AL,154,87,67,.565,5.2,4.5,0.6,-0.1,0.6,86-68,1,44-33,43-34,8-7,26-23,60-43,27-24,39-49,48-18
6,BRO,NL,157,84,69,.549,4.5,4.1,0.4,-0.1,0.3,83-70,1,51-27,33-42,4-5,23-18,69-53,15-16,42-46,42-23
7,CHW,AL,155,85,69,.552,4.9,4.8,0.1,0.0,0.1,79-75,6,50-27,35-42,8-6,26-20,71-57,14-12,42-46,43-23
8,CHC,NL,156,84,70,.545,4.6,4.3,0.3,0.0,0.3,82-72,2,44-34,40-36,4-8,24-19,70-58,14-12,42-46,42-24
9,DET,AL,155,81,73,.526,5.5,4.9,0.6,-0.1,0.5,85-69,-4,42-35,39-38,3-5,19-24,66-62,15-11,42-46,39-27
10,NYG,NL,151,77,74,.510,4.7,4.5,0.1,0.0,0.1,77-74,0,41-33,36-41,5-1,20-23,67-65,10-9,41-46,36-28
11,PIT,NL,153,68,85,.444,4.4,4.7,-0.4,0.0,-0.3,71-82,-3,35-42,33-43,5-7,19-24,47-67,21-18,42-68,26-17
12,WSH,AL,153,65,87,.428,4.6,5.2,-0.6,0.1,-0.5,67-85,-2,37-39,28-48,5-10,20-28,47-63,18-24,38-72,27-15
13,BSN,NL,152,63,88,.417,3.8,4.3,-0.6,0.1,-0.5,66-85,-3,37-35,26-53,5-8,21-31,52-72,11-16,41-68,22-20
14,PHA,AL,153,55,97,.362,4.6,6.7,-2.0,0.3,-1.8,52-100,3,28-48,27-49,5-1,18-16,47-74,8-23,34-76,21-21
15,PHI,NL,152,45,106,.298,3.6,5.6,-2.0,0.2,-1.7,47-104,-2,29-44,16-62,2-8,25-25,36-90,9-16,29-79,16-27
16,SLB,AL,156,43,111,.279,4.7,6.6,-1.9,0.2,-1.7,53-101,-10,18-59,25-52,4-6,13-26,31-93,12-18,27-83,16-28
,Avg,,,76,76,.500,4.8,4.8,,,,76-75,,41-35,35-41,5-5,21-21,60-61,16-14,40-55,35-21
