
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,161,104,57,.646,4.4,3.4,1.0,-0.1,0.9,100-61,4,58-22,46-35,11-5,36-17,62-34,42-23,32-21,72-36
2,LAD,NL,163,99,63,.611,3.9,3.4,0.6,-0.1,0.5,92-70,7,50-31,49-32,9-6,33-18,74-43,25-20,57-51,42-12
3,CHW,AL,162,94,68,.580,4.2,3.4,0.9,-0.1,0.8,98-64,-4,49-33,45-35,5-10,22-25,59-39,35-29,27-27,67-41
4,STL,NL,162,93,69,.574,4.6,3.9,0.7,-0.1,0.7,94-68,-1,53-28,40-41,8-11,33-24,63-34,30-35,54-54,39-15
5,MIN,AL,161,91,70,.565,4.8,3.7,1.0,-0.1,0.9,98-63,-7,48-33,43-37,5-8,13-26,78-61,13-9,25-28,66-42
6,SFG,NL,162,88,74,.543,4.5,4.0,0.5,-0.1,0.5,90-72,-2,50-31,38-43,9-11,33-28,68-41,20-33,53-55,35-19
7,PHI,NL,162,87,75,.537,4.0,3.6,0.4,0.0,0.4,89-73,-2,45-36,42-39,14-8,29-31,62-43,25-32,54-54,33-21
8,BAL,AL,162,86,76,.531,4.0,3.8,0.1,0.0,0.1,84-78,2,48-33,38-43,4-11,25-27,56-65,30-11,23-31,63-45
9,CIN,NL,162,86,76,.531,4.0,3.7,0.3,0.0,0.3,87-75,-1,46-35,40-41,4-7,23-32,58-49,28-27,54-54,32-22
10,CLE,AL,162,79,83,.488,3.9,4.3,-0.4,0.0,-0.4,74-88,5,41-40,38-43,11-7,28-20,49-54,30-29,27-45,52-38
11,DET,AL,162,79,83,.488,4.3,4.3,0.0,0.0,0.0,81-81,-2,47-34,32-49,8-6,25-20,61-51,18-32,28-44,51-39
12,MLN,NL,163,84,78,.518,4.2,3.7,0.5,0.0,0.4,90-72,-6,45-36,39-42,5-12,23-31,70-56,14-22,52-56,32-22
13,CHC,NL,162,82,80,.506,3.5,3.6,0.0,0.0,0.0,80-82,2,43-38,39-42,10-9,32-29,59-58,23-22,54-54,28-26
14,BOS,AL,161,76,85,.472,4.1,4.4,-0.2,0.0,-0.2,76-85,0,44-36,32-49,9-7,21-23,58-64,18-21,32-40,44-45
15,PIT,NL,162,74,88,.457,3.5,3.7,-0.2,0.0,-0.2,77-85,-3,42-39,32-49,5-10,32-28,55-62,19-26,48-78,26-10
16,KCA,AL,162,73,89,.451,3.8,4.3,-0.5,0.1,-0.5,71-91,2,36-45,37-44,8-9,29-28,51-56,22-33,30-42,43-47
17,LAA,AL,161,70,91,.435,3.7,4.1,-0.4,0.0,-0.4,73-88,-3,39-42,31-49,11-7,23-29,41-54,29-37,31-41,39-50
18,HOU,NL,162,66,96,.407,2.9,4.0,-1.1,0.1,-1.0,58-104,8,44-37,22-59,13-5,31-34,50-61,16-35,47-79,19-17
19,WSA,AL,162,56,106,.346,3.6,5.0,-1.4,0.1,-1.3,57-105,-1,31-49,25-57,6-8,20-27,44-77,12-29,16-56,40-50
20,NYM,NL,162,51,111,.315,3.1,4.8,-1.7,0.2,-1.5,50-112,1,34-47,17-64,7-5,18-32,39-68,12-43,42-84,9-27
,Avg,,,80,80,.500,4.0,4.0,,,,80-80,,44-36,36-44,8-8,26-26,57-53,23-27,39-49,41-31
