
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,DET,AL,162,104,58,.642,5.1,4.0,1.1,-0.1,1.1,99-63,5,53-29,51-29,11-2,25-11,62-30,42-28,51-37,53-21
2,CHC,NL,161,96,65,.596,4.7,4.1,0.6,0.0,0.6,91-70,5,51-29,45-36,9-3,31-24,71-48,25-17,40-26,56-39
3,SDP,NL,162,92,70,.568,4.2,3.9,0.3,-0.1,0.3,87-75,5,48-33,44-37,10-8,34-24,60-48,32-22,24-24,68-46
4,NYM,NL,162,90,72,.556,4.0,4.2,-0.1,0.1,-0.1,78-84,12,48-33,42-39,11-1,29-20,61-51,29-21,29-37,61-35
5,TOR,AL,163,89,73,.549,4.6,4.3,0.3,0.0,0.3,87-75,2,49-32,40-41,6-12,34-25,55-52,34-21,50-38,39-35
6,NYY,AL,162,87,75,.537,4.7,4.2,0.5,0.0,0.5,89-73,-2,51-30,36-45,11-11,26-30,57-49,30-26,43-45,44-30
7,BOS,AL,162,86,76,.531,5.0,4.7,0.3,0.0,0.3,85-77,1,41-40,45-36,8-6,26-18,68-52,18-24,44-44,42-32
8,BAL,AL,162,85,77,.525,4.2,4.1,0.1,0.0,0.1,83-79,2,44-37,41-40,4-6,20-28,58-59,27-18,40-48,45-29
9,KCR,AL,162,84,78,.518,4.2,4.2,-0.1,0.0,-0.1,80-82,4,44-37,40-41,6-5,26-21,56-55,28-23,44-42,40-36
10,STL,NL,162,84,78,.518,4.0,4.0,0.0,0.0,0.1,82-80,2,44-37,40-41,10-9,23-22,56-52,28-26,31-35,53-43
11,MIN,AL,162,81,81,.500,4.2,4.2,0.0,0.0,0.0,81-81,0,47-34,34-47,5-8,23-22,52-54,29-27,41-45,40-36
12,CAL,AL,162,81,81,.500,4.3,4.3,0.0,0.0,0.0,81-81,0,37-44,44-37,9-11,22-30,53-54,28-27,36-50,45-31
13,PHI,NL,162,81,81,.500,4.4,4.3,0.2,0.0,0.2,84-78,-3,39-42,42-39,4-10,25-29,64-56,17-25,32-34,49-47
14,ATL,NL,162,80,82,.494,3.9,4.0,-0.1,0.0,-0.2,78-84,2,38-43,42-39,8-7,22-23,55-62,25-20,26-40,54-42
15,HOU,NL,162,80,82,.494,4.3,3.9,0.4,-0.1,0.3,88-74,-8,43-38,37-44,7-5,27-28,55-51,25-31,30-36,50-46
16,LAD,NL,162,79,83,.488,3.6,3.7,-0.1,0.0,-0.2,78-84,1,40-41,39-42,10-9,34-26,57-49,22-34,27-39,52-44
17,MON,NL,161,78,83,.484,3.7,3.6,0.0,0.0,0.1,82-79,-4,39-42,39-41,6-8,22-36,54-57,24-26,41-42,37-41
18,OAK,AL,162,77,85,.475,4.6,4.9,-0.4,0.0,-0.3,75-87,2,44-37,33-48,6-5,25-22,49-51,28-34,41-58,36-27
19,CLE,AL,163,75,87,.463,4.7,4.7,0.0,0.0,0.0,81-81,-6,41-39,34-48,7-7,21-24,45-61,30-26,38-63,37-24
20,PIT,NL,162,75,87,.463,3.8,3.5,0.3,0.0,0.3,87-75,-12,41-40,34-47,9-17,20-33,53-66,22-21,35-49,40-38
21,SEA,AL,162,74,88,.457,4.2,4.8,-0.6,0.0,-0.5,72-90,2,42-39,32-49,12-4,30-24,50-55,24-33,41-58,33-30
22,CHW,AL,162,74,88,.457,4.2,4.5,-0.4,0.0,-0.3,75-87,-1,43-38,31-50,3-10,17-32,53-53,21-35,43-56,31-32
23,CIN,NL,162,70,92,.432,3.9,4.6,-0.7,0.0,-0.7,68-94,2,39-42,31-50,12-9,27-24,51-57,19-35,24-42,46-50
24,TEX,AL,161,69,92,.429,4.1,4.4,-0.4,0.0,-0.3,74-87,-5,34-46,35-46,7-10,25-29,44-65,25-27,44-55,25-37
25,MIL,AL,161,67,94,.416,4.0,4.6,-0.6,0.1,-0.5,71-90,-4,38-43,29-51,6-4,23-27,44-59,23-35,43-58,24-36
26,SFG,NL,162,66,96,.407,4.2,5.0,-0.8,0.0,-0.7,69-93,-3,35-46,31-50,6-16,29-34,48-71,18-25,27-39,39-57
,Avg,,,80,80,.500,4.3,4.3,,,,80-80,,42-38,38-42,7-7,25-25,55-54,25-26,37-43,43-37
