
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,SFG,NL,165,103,62,.624,5.3,4.2,1.1,-0.1,1.0,100-65,3,61-21,42-41,5-5,26-18,67-47,36-15,66-45,37-17
2,NYY,AL,162,96,66,.593,5.0,4.2,0.8,-0.1,0.8,94-68,2,50-30,46-36,10-6,28-26,64-52,32-14,42-30,54-36
3,LAD,NL,165,102,63,.618,5.1,4.2,0.9,-0.1,0.8,97-68,5,54-29,48-34,8-5,23-18,65-42,37-21,60-51,42-12
4,MIN,AL,163,91,71,.562,4.9,4.4,0.5,-0.1,0.5,89-73,2,45-36,46-35,9-6,21-25,81-65,10-6,39-33,52-38
5,CIN,NL,162,98,64,.605,5.0,4.2,0.7,-0.1,0.6,93-69,5,58-23,40-41,12-6,30-22,70-39,28-25,58-50,40-14
6,LAA,AL,162,86,76,.531,4.4,4.4,0.1,0.0,0.1,82-80,4,40-41,46-35,10-9,28-26,56-52,30-24,32-40,54-36
7,PIT,NL,161,93,68,.578,4.4,3.9,0.5,-0.1,0.4,89-72,4,51-30,42-38,7-4,32-22,64-50,29-18,50-57,43-11
8,DET,AL,161,85,76,.528,4.7,4.3,0.4,0.0,0.4,87-74,-2,49-33,36-43,7-8,28-24,67-57,18-19,32-40,53-36
9,MLN,NL,162,86,76,.531,4.5,4.1,0.4,0.0,0.4,88-74,-2,49-32,37-44,4-5,24-32,62-53,24-23,53-55,33-21
10,CHW,AL,162,85,77,.525,4.4,4.1,0.3,0.0,0.3,86-76,-1,43-38,42-39,9-4,30-25,68-61,17-16,35-37,50-40
11,STL,NL,163,84,78,.518,4.7,4.1,0.7,-0.1,0.6,92-70,-8,44-37,40-41,6-4,25-29,53-49,31-29,51-57,33-21
12,CLE,AL,162,80,82,.494,4.2,4.6,-0.4,0.0,-0.4,74-88,6,43-38,37-44,5-7,24-21,65-53,15-29,42-48,38-34
13,PHI,NL,161,81,80,.503,4.4,4.7,-0.3,0.0,-0.3,75-86,6,46-34,35-46,6-4,26-14,51-51,30-29,42-65,39-15
14,BAL,AL,162,77,85,.475,4.0,4.2,-0.2,0.0,-0.2,78-84,-1,44-38,33-47,6-13,28-32,52-59,25-26,36-54,41-31
15,BOS,AL,160,76,84,.475,4.4,4.7,-0.3,0.0,-0.3,75-85,1,39-40,37-44,7-8,20-19,60-61,16-23,41-48,35-36
16,HOU,NL,162,64,96,.400,3.7,4.4,-0.8,0.1,-0.7,66-94,-2,32-48,32-48,7-8,21-25,51-68,13-28,40-86,24-10
17,KCA,AL,162,72,90,.444,4.6,5.2,-0.6,0.1,-0.5,72-90,0,39-42,33-48,3-6,25-25,47-62,25-28,34-56,38-34
18,CHC,NL,162,59,103,.364,3.9,5.1,-1.2,0.1,-1.1,61-101,-2,32-49,27-54,4-9,22-29,31-59,28-44,43-83,16-20
19,WSA,AL,162,60,101,.373,3.7,4.4,-0.7,0.1,-0.6,67-94,-7,27-53,33-48,8-7,22-31,38-82,22-19,33-57,27-44
20,NYM,NL,161,40,120,.250,3.8,5.9,-2.1,0.2,-1.9,50-110,-10,22-58,18-62,4-13,19-39,26-92,14-28,28-98,12-22
,Avg,,,80,80,.500,4.5,4.5,,,,80-81,,43-37,37-43,6-6,25-25,56-57,24-23,42-54,38-26
