
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,DET,AL,162,98,64,.605,5.5,4.5,1.0,-0.1,0.9,96-66,2,54-27,44-37,9-5,26-16,71-39,27-25,36-39,62-25
2,TOR,AL,162,96,66,.593,5.2,4.0,1.2,-0.1,1.1,100-62,-4,52-29,44-37,10-7,27-24,74-38,22-28,35-40,61-26
3,STL,NL,162,95,67,.586,4.9,4.3,0.6,0.0,0.6,91-71,4,49-32,46-35,13-9,33-27,62-42,33-25,29-31,66-36
4,NYM,NL,162,92,70,.568,5.1,4.3,0.8,-0.1,0.7,93-69,-1,49-32,43-38,5-11,29-23,59-43,33-27,33-27,59-43
5,MIL,AL,162,91,71,.562,5.3,5.0,0.3,0.0,0.3,85-77,6,48-33,43-38,10-7,24-20,64-44,27-27,40-35,51-36
6,MON,NL,162,91,71,.562,4.6,4.4,0.1,0.0,0.1,83-79,8,48-33,43-38,12-1,28-14,61-50,30-21,30-30,61-41
7,SFG,NL,162,90,72,.556,4.8,4.1,0.7,-0.1,0.6,93-69,-3,46-35,44-37,12-11,29-23,62-50,28-22,28-26,62-46
8,NYY,AL,162,89,73,.549,4.9,4.7,0.2,0.0,0.2,84-78,5,51-30,38-43,8-4,24-16,58-47,31-26,38-37,51-36
9,MIN,AL,162,85,77,.525,4.9,5.0,-0.1,0.0,-0.1,79-83,6,56-25,29-52,9-2,24-22,57-53,28-24,37-37,48-40
10,CIN,NL,162,84,78,.518,4.8,4.6,0.2,0.0,0.1,84-78,0,42-39,42-39,10-7,27-23,58-57,26-21,24-30,60-48
11,KCR,AL,162,83,79,.512,4.4,4.3,0.1,0.0,0.1,84-78,-1,46-35,37-44,5-3,22-21,60-53,23-26,37-37,46-42
12,OAK,AL,162,81,81,.500,5.0,4.9,0.1,0.0,0.1,83-79,-2,42-39,39-42,8-7,20-27,53-55,28-26,38-36,43-45
13,PHI,NL,162,80,82,.494,4.3,4.6,-0.3,0.1,-0.2,76-86,4,43-38,37-44,10-6,27-21,59-54,21-28,30-48,50-34
14,PIT,NL,162,80,82,.494,4.5,4.6,-0.1,0.0,-0.1,79-83,1,47-34,33-48,5-9,21-21,48-43,32-39,34-44,46-38
15,SEA,AL,162,78,84,.481,4.7,4.9,-0.3,0.0,-0.2,77-85,1,40-41,38-43,4-5,19-15,54-59,24-25,36-51,42-33
16,BOS,AL,162,78,84,.481,5.2,5.1,0.1,0.0,0.1,83-79,-5,50-30,28-54,3-12,18-21,52-62,26-22,38-50,40-34
17,CHW,AL,162,77,85,.475,4.6,4.6,0.0,0.0,0.0,81-81,-4,38-43,39-42,8-9,19-22,52-50,25-35,39-48,38-37
18,CHC,NL,161,76,85,.472,4.5,5.0,-0.5,0.1,-0.4,73-88,3,40-40,36-45,5-9,18-25,59-64,17-21,36-42,40-43
19,HOU,NL,162,76,86,.469,4.0,4.2,-0.2,0.0,-0.2,78-84,-2,47-34,29-52,6-9,25-29,52-55,24-31,33-39,43-47
20,TEX,AL,162,75,87,.463,5.1,5.2,-0.2,0.0,-0.2,79-83,-4,43-38,32-49,8-9,18-21,45-55,30-32,37-50,38-37
21,CAL,AL,162,75,87,.463,4.8,5.0,-0.2,0.0,-0.2,78-84,-3,38-43,37-44,9-13,17-27,55-56,20-31,37-50,38-37
22,LAD,NL,162,73,89,.451,3.9,4.2,-0.2,0.0,-0.2,76-86,-3,40-41,33-48,9-13,19-32,51-57,22-32,30-42,43-47
23,ATL,NL,161,69,92,.429,4.6,5.1,-0.5,0.0,-0.5,73-88,-4,42-39,27-53,5-9,23-26,45-68,24-24,29-43,40-49
24,BAL,AL,162,67,95,.414,4.5,5.4,-0.9,0.1,-0.9,67-95,0,31-51,36-44,5-8,25-21,45-59,22-36,31-57,36-38
25,SDP,NL,162,65,97,.401,4.1,4.7,-0.6,0.0,-0.6,71-91,-6,37-44,28-53,7-5,19-34,36-61,29-36,22-50,43-47
26,CLE,AL,162,61,101,.377,4.6,5.9,-1.3,0.1,-1.2,62-100,-1,35-46,26-55,5-10,19-29,44-70,17-31,32-56,29-45
,Avg,,,80,80,.500,4.7,4.7,,,,81-80,,44-36,36-44,7-7,23-23,55-53,25-27,33-41,47-39
