
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,STL,NL,157,105,49,.682,4.9,3.1,1.8,-0.2,1.6,107-47,-2,54-22,51-27,8-4,24-20,78-38,27-11,24-20,81-29
2,SLB,AL,154,89,65,.578,4.4,3.8,0.6,-0.1,0.6,88-66,1,54-23,35-42,9-13,20-24,69-49,20-16,37-29,52-36
3,PIT,NL,158,90,63,.588,4.7,4.2,0.5,0.0,0.5,85-68,5,49-28,41-35,11-5,31-20,71-50,19-13,22-22,68-41
4,DET,AL,156,88,66,.571,4.2,3.7,0.5,-0.1,0.4,86-68,2,43-34,45-32,8-6,27-15,80-60,8-6,35-31,53-35
5,CIN,NL,155,89,65,.578,3.7,3.5,0.2,0.0,0.2,82-72,7,45-33,44-32,14-3,37-26,78-63,11-2,20-24,69-41
6,NYY,AL,154,83,71,.539,4.4,4.0,0.4,0.0,0.3,83-71,0,47-31,36-40,9-6,24-21,66-58,17-13,29-37,54-34
7,BOS,AL,156,77,77,.500,4.7,4.3,0.4,0.0,0.4,83-71,-6,47-30,30-47,7-7,21-25,65-70,12-7,31-35,46-42
8,CHC,NL,157,75,79,.487,4.5,4.3,0.2,0.0,0.2,80-74,-5,35-42,40-37,3-7,22-29,54-58,21-21,27-39,48-40
9,PHA,AL,155,72,82,.468,3.4,3.8,-0.4,0.1,-0.4,68-86,4,39-37,33-45,10-9,24-29,56-69,16-13,40-48,32-34
10,CLE,AL,155,72,82,.468,4.1,4.4,-0.2,0.0,-0.2,73-81,-1,39-38,33-44,13-11,31-23,59-66,13-16,42-46,30-36
11,NYG,NL,155,67,87,.435,4.4,5.0,-0.6,0.1,-0.5,68-86,-1,39-36,28-51,4-10,21-21,57-67,10-20,20-46,47-41
12,BSN,NL,155,65,89,.422,3.8,4.3,-0.5,0.1,-0.5,68-86,-3,38-40,27-49,8-9,22-34,46-54,19-35,25-41,40-48
13,CHW,AL,154,71,83,.461,3.5,4.3,-0.8,0.1,-0.7,63-91,8,41-36,30-47,13-9,28-22,54-71,17-12,32-56,39-27
14,BRO,NL,155,63,91,.409,4.5,5.4,-0.9,0.1,-0.8,64-90,-1,37-39,26-52,7-7,25-22,53-67,10-24,16-50,47-41
15,WSH,AL,154,64,90,.416,3.8,4.3,-0.5,0.1,-0.4,69-85,-5,40-37,24-53,6-14,17-33,51-69,13-21,33-55,31-35
16,PHI,NL,154,61,92,.399,3.5,4.3,-0.8,0.1,-0.7,63-90,-2,29-49,32-43,6-16,25-35,49-77,12-15,23-42,38-50
,Avg,,,76,76,.500,4.2,4.2,,,,76-77,,42-34,34-42,8-8,24-24,61-61,15-15,28-38,48-38
