
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,BOS,AL,154,105,47,.691,5.2,3.5,1.7,-0.2,1.5,102-50,3,57-20,48-27,30-19,82-38,23-9,43-23,62-24
2,NYG,NL,154,103,48,.682,5.3,3.7,1.6,-0.2,1.4,100-51,3,49-25,54-23,32-14,76-39,27-9,21-21,82-27
3,PIT,NL,152,93,58,.616,4.9,3.7,1.2,-0.2,1.0,95-56,-2,44-31,49-27,28-23,67-41,26-17,21-20,72-38
4,WSH,AL,154,91,61,.599,4.5,3.8,0.8,-0.1,0.7,89-63,2,45-32,46-29,30-25,74-51,17-10,30-34,61-27
5,CHC,NL,152,91,59,.607,5.0,4.4,0.6,-0.1,0.5,83-67,8,46-30,45-29,31-15,53-40,38-19,21-22,70-37
6,PHA,AL,153,90,62,.592,5.1,4.3,0.8,-0.1,0.7,88-64,2,45-31,45-31,24-21,75-51,15-11,30-34,60-28
7,CHW,AL,158,78,76,.506,4.0,4.1,-0.1,0.0,-0.1,76-78,2,34-43,44-33,22-22,63-63,15-13,27-39,51-37
8,CIN,NL,155,75,78,.490,4.2,4.7,-0.4,0.1,-0.4,70-83,5,45-32,30-46,30-28,54-63,21-15,27-38,48-40
9,CLE,AL,155,75,78,.490,4.4,4.4,0.0,0.0,0.0,76-77,-1,41-35,34-43,20-22,62-68,13-10,34-54,41-24
10,PHI,NL,152,73,79,.480,4.4,4.5,-0.1,0.0,-0.1,74-78,-1,34-41,39-38,21-20,57-61,16-18,23-41,50-38
11,DET,AL,154,69,84,.451,4.7,5.0,-0.4,0.0,-0.3,71-82,-2,37-39,32-45,19-18,50-60,19-24,31-56,38-28
12,STL,NL,153,63,90,.412,4.3,5.4,-1.1,0.1,-1.0,61-92,2,37-40,26-50,19-24,42-60,21-30,21-45,42-45
13,BRO,NL,153,58,95,.379,4.3,4.9,-0.6,0.1,-0.5,67-86,-9,33-43,25-52,16-38,37-59,21-36,19-47,39-48
14,SLB,AL,157,53,101,.344,3.5,4.9,-1.4,0.2,-1.2,55-99,-2,27-50,26-51,19-30,44-92,9-9,28-60,25-41
15,BSN,NL,155,52,101,.340,4.5,5.6,-1.1,0.2,-1.0,61-92,-9,31-47,21-54,16-31,34-76,18-25,12-53,40-48
16,NYY,AL,153,50,102,.329,4.1,5.5,-1.4,0.2,-1.2,56-96,-6,31-44,19-58,16-23,43-83,7-19,23-64,27-38
,Avg,,,76,76,.500,4.5,4.5,,,,76-75,,39-36,36-39,23-23,57-59,19-17,25-40,50-35
