
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,MLN,NL,154,92,62,.597,4.4,3.5,0.9,-0.1,0.8,92-62,0,48-29,44-33,4-7,25-25,66-49,26-13,27-17,65-45
2,NYY,AL,155,92,62,.597,4.9,3.7,1.2,-0.1,1.0,96-58,-4,44-33,48-29,5-3,19-17,71-51,21-11,53-35,39-27
3,PIT,NL,154,84,70,.545,4.3,3.9,0.4,0.0,0.3,83-71,1,49-28,35-42,8-5,30-19,54-46,30-24,23-21,61-49
4,CHW,AL,155,82,72,.532,4.1,4.0,0.1,0.0,0.1,79-75,3,47-30,35-42,5-8,30-27,56-50,26-22,41-47,41-25
5,SFG,NL,154,80,74,.519,4.7,4.5,0.2,0.0,0.2,80-74,0,44-33,36-41,9-9,29-28,54-60,26-14,16-28,64-46
6,BOS,AL,155,79,75,.513,4.5,4.5,0.0,0.0,0.0,78-76,1,49-28,30-47,9-5,20-16,69-65,10-10,41-47,38-28
7,CLE,AL,153,77,76,.503,4.5,4.2,0.4,0.0,0.3,83-70,-6,42-34,35-42,7-9,19-29,62-57,15-19,41-47,36-29
8,CIN,NL,154,76,78,.493,4.5,4.0,0.5,-0.1,0.4,85-69,-9,40-37,36-41,7-13,22-32,51-50,25-28,26-40,50-38
9,DET,AL,154,77,77,.500,4.3,3.9,0.3,0.0,0.3,83-71,-6,43-34,34-43,1-5,20-30,69-63,8-14,44-44,33-33
10,STL,NL,154,72,82,.468,4.0,4.6,-0.6,0.1,-0.5,68-86,4,39-38,33-44,10-7,28-27,42-54,30-28,26-40,46-42
11,CHC,NL,154,72,82,.468,4.6,4.7,-0.1,0.0,-0.1,75-79,-3,35-42,37-40,6-8,24-25,52-58,20-24,31-35,41-47
12,BAL,AL,154,74,79,.484,3.4,3.7,-0.4,0.0,-0.3,70-83,4,46-31,28-48,6-5,28-22,53-71,21-8,47-62,27-17
13,KCA,AL,156,73,81,.474,4.1,4.6,-0.5,0.0,-0.4,70-84,3,43-34,30-47,7-8,24-23,60-71,13-10,51-59,22-22
14,LAD,NL,154,71,83,.461,4.3,4.9,-0.6,0.1,-0.5,68-86,3,39-38,32-45,8-3,19-19,60-69,11-14,28-38,43-45
15,PHI,NL,154,69,85,.448,4.3,4.9,-0.6,0.1,-0.6,67-87,2,35-42,34-43,10-10,27-29,51-56,18-29,29-37,40-48
16,WSH,AL,156,61,93,.396,3.5,4.8,-1.2,0.2,-1.1,56-98,5,33-44,28-49,6-3,26-22,47-72,14-21,44-66,17-27
,Avg,,,76,76,.500,4.3,4.3,,,,77-76,,42-34,34-42,6-6,24-24,57-58,19-18,35-41,41-35
