
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,164,99,63,.611,4.5,3.5,0.9,-0.1,0.8,98-64,1,50-31,49-32,11-15,27-24,57-38,42-25,41-31,58-32
2,STL,NL,162,93,69,.574,4.4,4.0,0.4,0.0,0.4,88-74,5,48-33,45-36,7-3,31-25,64-41,29-28,40-32,53-37
3,CHW,AL,162,98,64,.605,4.0,3.1,0.9,-0.1,0.8,99-63,-1,52-29,46-35,12-6,31-20,56-31,42-33,35-37,63-27
4,CIN,NL,163,92,70,.568,4.0,3.5,0.6,-0.1,0.5,92-70,0,47-34,45-36,7-2,31-27,66-43,26-27,35-37,57-33
5,PHI,NL,162,92,70,.568,4.3,3.9,0.4,0.0,0.3,88-74,4,46-35,46-35,6-7,28-18,60-36,32-34,32-40,60-30
6,BAL,AL,163,97,65,.599,4.2,3.5,0.7,-0.1,0.6,94-68,3,49-32,48-33,7-6,32-18,64-34,33-31,42-30,55-35
7,SFG,NL,162,90,72,.556,4.0,3.6,0.4,0.0,0.4,89-73,1,44-37,46-35,14-4,29-24,61-55,29-17,37-35,53-37
8,DET,AL,163,85,77,.525,4.3,4.2,0.1,0.0,0.1,83-79,2,46-35,39-42,8-8,29-31,58-43,27-34,32-40,53-37
9,MLN,NL,162,88,74,.543,5.0,4.6,0.4,0.0,0.3,87-75,1,45-36,43-38,5-2,27-20,70-58,18-16,36-36,52-38
10,LAA,AL,162,82,80,.506,3.4,3.4,0.0,0.0,0.0,80-82,2,45-36,37-44,10-5,33-30,52-52,30-28,30-42,52-38
11,LAD,NL,164,80,82,.494,3.7,3.5,0.3,0.0,0.2,86-76,-6,41-40,39-42,4-8,24-31,54-50,26-32,36-54,44-28
12,PIT,NL,162,80,82,.494,4.1,3.9,0.2,0.0,0.2,84-78,-4,42-39,38-43,2-7,25-26,57-55,23-27,38-52,42-30
13,CLE,AL,164,79,83,.488,4.2,4.2,0.0,0.0,0.0,81-81,-2,41-40,38-43,10-11,19-26,48-45,31-38,39-51,40-32
14,MIN,AL,163,79,83,.488,4.5,4.2,0.4,0.0,0.3,87-75,-8,40-41,39-42,7-13,28-38,62-59,17-24,38-52,41-31
15,CHC,NL,162,76,86,.469,4.0,4.5,-0.5,0.0,-0.4,73-89,3,40-41,36-45,5-11,23-24,54-53,22-33,35-55,41-31
16,BOS,AL,162,72,90,.444,4.2,4.9,-0.6,0.1,-0.6,71-91,1,45-36,27-54,7-6,28-30,53-70,19-20,34-56,38-34
17,HOU,NL,162,66,96,.407,3.1,3.9,-0.8,0.1,-0.7,64-98,2,41-40,25-56,4-7,25-35,44-58,22-38,38-52,28-44
18,WSA,AL,162,62,100,.383,3.6,4.5,-1.0,0.1,-0.9,64-98,-2,31-50,31-50,10-6,23-32,47-69,15-31,32-58,30-42
19,KCA,AL,163,57,105,.352,3.8,5.1,-1.3,0.1,-1.2,59-103,-2,26-55,31-50,6-12,26-27,33-70,24-35,26-64,31-41
20,NYM,NL,163,53,109,.327,3.5,4.8,-1.3,0.1,-1.1,59-103,-6,33-48,20-61,3-6,17-30,37-81,16-28,28-62,25-47
,Avg,,,81,81,.500,4.0,4.0,,,,81-80,,42-38,38-42,7-7,26-26,54-52,26-28,35-45,45-35
