"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";28;34
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";250;259
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";3;4
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";401;425
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";7958;8193
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";40;41
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";108;113
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";334;350
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";23;22
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";5;7
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";46;47
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";3;3
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";15;17
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";215;203
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";9;10
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";4;6
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";34;38
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";2265;2231
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";27640;29021
