"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1998";"1999"
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";20;25
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";120;125
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";320;328
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1530;2735
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";12;12
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";63;66
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";3;4
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";48;58
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";84;83
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";451;430
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";10;10
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";1947;2096
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";16401;17615
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";4020;4040
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";5724;5342
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";809;898
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1814;2013
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";63942;66179
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";211259;209663
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";35906;34856
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";26959;25215
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";11394;12456
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";13985;13950
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1252;1388
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";586;735
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";632;590
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";344;341
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";151;160
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";354;329
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";3614;4617
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";3127;4230
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";530;542
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";495;503
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1148;1268
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";727;726
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";124;141
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";409;460
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";714;714
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1980;1997
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";116;129
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";937;924
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";47;56
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";445;486
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";120;115
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";1330;1212
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";5;5
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";289;287
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";2;3
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
