"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2004";"2005"
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";22;85
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";176;324
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;1
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";354;369
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";6112;6446
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";20;39
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";85;123
"Zürich";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";5;3
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";57;63
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";30;29
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";304;294
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";7;10
"Zürich";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";2492;2550
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";20904;21430
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";4360;4541
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";4365;4468
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";3;2
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";1243;1355
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";2735;2798
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";1;6
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";71053;72059
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";193968;195058
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";38;144
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";28029;28029
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";19066;19309
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";10;13
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";20312;22054
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";15793;17343
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";12;59
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1431;1371
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";942;1031
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;1
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";398;381
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";249;270
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";158;155
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";259;271
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";8917;9152
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";9837;10884
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;7
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";431;456
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";428;530
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1772;1959
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";716;736
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";325;371
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";583;657
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";525;524
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1359;1302
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";186;166
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";647;615
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";84;105
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";586;594
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";81;75
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";677;596
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";6;6
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";197;203
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";8;57
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";10;132
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";7;7
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";125;146
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;10
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";1;8
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;12
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;8
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";5;5
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";10;11
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;2
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";2;4
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";19;21
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";645;734
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";66;75
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";35;41
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";2;4
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";92;102
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";1889;2426
