"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2014";"2015"
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";214;192
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";136;117
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";17;16
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";5627;4959
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";11746;11407
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";291;283
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";83;64
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";107;92
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";4;2
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1565;1425
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";376;343
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";181;181
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";258;224
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";385;350
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";1;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";127;126
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";315;251
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";3;4
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";121;110
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";186;146
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";4;3
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";50;45
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";290;266
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";2;1
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";36;34
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";184;176
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";10;10
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";9;9
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";88;82
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";3;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";16;19
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";13;12
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";188;167
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";2;5
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";31;42
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";1;2
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";12;15
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";1;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";4;2
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";4;4
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";15;17
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";190;200
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";1886;1865
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";99;101
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";490;526
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";315;307
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";1;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";684;784
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";862;886
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";4100;4209
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";30788;31600
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";837;867
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";5071;5303
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";2999;2986
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";24;27
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";10793;11917
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";9838;10777
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";23;26
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";170;160
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";724;717
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";280;303
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";99;85
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";2;3
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";162;166
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";239;228
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";2607;2600
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";10152;10972
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";5;4
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";266;320
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";57;60
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";2579;2791
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";2161;2483
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";6;4
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";226;236
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";936;950
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";336;377
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";215;223
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";2;2
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";221;239
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";182;185
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";134;126
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1617;1746
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;1
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";116;134
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";283;290
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";135;122
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";415;455
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";18;18
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";2;2
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";109;114
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";1;2
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";2;4
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";53;71
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";150;146
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";257;697
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;9
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";177;293
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";4;3
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";160;226
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;267
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";28;38
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;28
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";3;4
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";1;2
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";371;387
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";2;2
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";8;12
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";1;4
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";28;81
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";6;7
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";204;232
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";713;1006
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";5641;6038
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";99;105
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";130;172
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";76;79
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";188;234
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";841;824
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";54;41
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";2;2
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";12;16
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";362;342
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";9;9
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";7;8
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";2;3
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";14;12
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";1;2
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";4;6
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";2;2
