
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,DET,AL,164,103,59,.636,4.1,3.0,1.1,-0.1,1.0,103-59,0,56-25,47-34,10-5,35-23,69-44,34-15,57-33,46-26
2,STL,NL,162,97,65,.599,3.6,2.9,0.7,-0.1,0.6,96-66,1,47-34,50-31,15-8,34-28,60-49,37-16,41-31,56-34
3,BAL,AL,162,91,71,.562,3.6,3.1,0.5,-0.1,0.5,92-70,-1,47-33,44-38,9-8,23-22,65-51,26-20,46-44,45-27
4,SFG,NL,163,88,74,.543,3.7,3.2,0.4,0.0,0.4,90-72,-2,42-39,46-35,5-8,27-22,64-52,24-22,38-34,50-40
5,CLE,AL,162,86,75,.534,3.2,3.1,0.1,0.0,0.1,82-79,4,43-37,43-38,12-4,25-20,64-53,22-22,41-49,45-26
6,CHC,NL,163,84,78,.518,3.8,3.7,0.0,0.0,0.0,81-81,3,47-34,37-44,7-4,30-22,58-62,26-16,35-37,49-41
7,BOS,AL,162,86,76,.531,3.8,3.8,0.0,0.0,0.0,81-81,5,46-35,40-41,5-7,26-28,68-59,18-17,43-47,43-29
8,CIN,NL,163,83,79,.512,4.2,4.1,0.1,0.0,0.1,83-79,0,40-41,43-38,12-10,23-27,59-58,24-21,34-38,49-41
9,NYY,AL,164,83,79,.512,3.3,3.2,0.0,0.0,0.0,82-80,1,39-42,44-37,4-7,36-28,62-54,21-25,39-51,44-28
10,ATL,NL,163,81,81,.500,3.2,3.4,-0.2,0.0,-0.2,76-86,5,41-40,40-41,7-13,27-30,61-53,20-28,32-40,49-41
11,OAK,AL,163,82,80,.506,3.5,3.3,0.2,0.0,0.1,84-78,-2,44-38,38-42,7-12,25-30,56-41,26-39,44-46,38-34
12,PIT,NL,163,80,82,.494,3.6,3.3,0.3,0.0,0.3,88-74,-8,40-41,40-41,9-12,27-36,54-59,26-23,41-49,39-33
13,MIN,AL,162,79,83,.488,3.5,3.4,0.1,0.0,0.1,83-79,-4,41-40,38-43,7-8,35-33,60-65,19-18,49-59,30-24
14,PHI,NL,162,76,86,.469,3.4,3.8,-0.4,0.0,-0.4,72-90,4,38-43,38-43,9-2,37-29,50-58,26-28,40-50,36-36
15,LAD,NL,162,76,86,.469,2.9,3.1,-0.2,0.0,-0.2,75-87,1,41-40,35-46,9-4,35-33,48-58,28-28,42-48,34-38
16,CAL,AL,162,67,95,.414,3.1,3.8,-0.7,0.1,-0.7,66-96,1,32-49,35-46,9-5,25-28,46-69,21-26,40-68,27-27
17,CHW,AL,162,67,95,.414,2.9,3.3,-0.4,0.0,-0.4,71-91,-4,36-45,31-50,9-15,30-44,51-67,16-28,37-71,30-24
18,NYM,NL,163,73,89,.451,2.9,3.1,-0.2,0.0,-0.1,77-85,-4,32-49,41-40,2-13,26-37,44-62,29-27,37-53,36-36
19,HOU,NL,162,72,90,.444,3.1,3.6,-0.5,0.0,-0.4,71-91,1,42-39,30-51,6-7,28-30,48-62,24-28,37-53,35-37
20,WSA,AL,161,65,96,.404,3.3,4.1,-0.9,0.1,-0.8,63-98,2,34-47,31-49,7-8,21-25,45-68,20-28,44-63,21-33
,Avg,,,80,80,.500,3.4,3.4,,,,80-81,,41-39,39-41,8-8,28-28,56-57,24-23,40-48,40-32
