
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,CIN,NL,140,96,44,.686,4.1,2.9,1.3,-0.2,1.1,92-48,4,51-19,45-25,29-18,60-28,36-16,38-22,58-22
2,CHW,AL,140,88,52,.629,4.8,3.8,1.0,-0.1,0.8,84-56,4,48-22,40-30,30-19,72-42,16-10,35-25,53-27
3,NYG,NL,140,87,53,.621,4.3,3.4,1.0,-0.1,0.8,86-54,1,46-23,41-30,27-19,60-31,27-22,33-27,54-26
4,CLE,AL,139,84,55,.604,4.6,3.9,0.7,-0.1,0.6,80-59,4,44-25,40-30,26-17,61-35,23-20,29-31,55-24
5,NYY,AL,141,80,59,.576,4.1,3.6,0.5,-0.1,0.4,78-61,2,46-25,34-34,27-21,65-48,15-11,27-33,53-26
6,CHC,NL,140,75,65,.536,3.2,2.9,0.3,0.0,0.3,77-63,-2,40-31,35-34,28-28,58-41,17-24,25-35,50-30
7,DET,AL,140,80,60,.571,4.4,4.1,0.3,0.0,0.2,74-66,6,46-24,34-36,25-23,60-40,20-20,29-31,51-29
8,PIT,NL,139,71,68,.511,3.4,3.4,0.0,0.0,0.0,70-69,1,39-31,32-37,25-23,54-35,17-33,24-36,47-32
9,BRO,NL,141,69,71,.493,3.7,3.6,0.1,0.0,0.1,71-69,-2,36-34,33-37,23-24,46-56,23-15,33-47,36-24
10,SLB,AL,140,67,72,.482,3.8,4.1,-0.2,0.0,-0.2,66-73,1,40-30,27-42,29-21,49-45,18-27,32-48,35-24
11,BOS,AL,138,66,71,.482,4.1,4.0,0.1,0.0,0.1,70-67,-4,35-30,31-41,24-23,43-54,23-17,32-46,34-25
12,BSN,NL,140,57,82,.410,3.3,4.0,-0.7,0.1,-0.6,57-82,0,29-38,28-44,23-28,43-55,14-27,25-54,32-28
13,WSH,AL,142,56,84,.400,3.8,4.0,-0.3,0.0,-0.2,66-74,-10,32-40,24-44,14-36,40-68,16-16,27-53,29-31
14,STL,NL,138,54,83,.394,3.4,4.0,-0.6,0.1,-0.5,58-79,-4,34-35,20-48,17-27,37-63,17-20,28-52,26-31
15,PHI,NL,138,47,90,.343,3.7,5.1,-1.4,0.2,-1.2,49-88,-2,26-44,21-46,15-20,39-71,8-19,24-56,23-34
16,PHA,AL,140,36,104,.257,3.3,5.3,-2.0,0.3,-1.8,41-99,-5,21-49,15-55,15-30,24-77,12-27,15-65,21-39
,Avg,,,69,69,.500,3.9,3.9,,,,69-69,,38-31,31-38,23-23,50-49,18-20,28-41,41-28
