
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,154,101,53,.656,5.8,4.4,1.4,-0.2,1.2,95-59,6,52-25,49-28,19-14,70-41,31-12,28-16,73-37
2,STL,NL,154,95,59,.617,5.2,4.1,1.1,-0.1,1.0,94-60,1,42-35,53-24,29-23,68-41,27-18,57-53,38-6
3,PHA,AL,153,98,55,.640,5.4,4.0,1.4,-0.2,1.2,97-56,1,52-25,46-30,30-13,78-42,20-13,22-22,76-33
4,NYG,NL,155,93,61,.604,5.2,4.2,1.0,-0.1,0.9,92-62,1,51-26,42-35,32-22,59-40,34-21,60-50,33-11
5,CHC,NL,154,91,63,.591,4.6,4.0,0.6,-0.1,0.6,87-67,4,52-25,39-38,27-19,64-51,27-12,61-49,30-14
6,SLB,AL,154,82,72,.532,5.0,4.8,0.2,0.0,0.2,80-74,2,43-34,39-38,18-20,61-55,21-17,16-28,66-44
7,PIT,NL,152,85,67,.559,5.5,4.6,0.9,-0.1,0.8,88-64,-3,47-30,38-37,25-24,58-46,27-21,51-58,34-9
8,WSH,AL,155,75,79,.487,4.6,4.5,0.1,0.0,0.1,78-76,-3,37-43,38-36,19-25,58-61,17-18,28-38,47-41
9,CIN,NL,153,78,74,.513,4.2,4.5,-0.2,0.0,-0.2,72-80,6,44-33,34-41,34-18,61-61,17-13,53-57,25-17
10,CHW,AL,155,72,82,.468,4.2,4.7,-0.4,0.1,-0.4,70-84,2,37-40,35-42,26-18,55-59,17-23,25-41,47-41
11,BRO,NL,155,77,76,.503,4.3,4.1,0.2,0.0,0.1,79-74,-2,41-35,36-41,24-34,47-49,30-27,47-62,30-14
12,DET,AL,154,68,86,.442,4.8,5.2,-0.4,0.1,-0.3,72-82,-4,36-41,32-45,20-24,52-69,16-17,24-42,44-44
13,CLE,AL,155,62,92,.403,4.3,5.4,-1.0,0.1,-0.9,63-91,-1,28-49,34-43,23-27,50-71,12-21,19-47,43-45
14,BSN,NL,153,50,103,.327,4.1,5.7,-1.6,0.2,-1.4,54-99,-4,25-51,25-52,14-26,42-84,8-19,37-94,13-9
15,BOS,AL,154,57,96,.372,3.8,5.0,-1.2,0.1,-1.0,58-95,-1,26-47,31-49,18-32,46-64,11-32,18-47,39-49
16,PHI,NL,152,43,109,.283,4.3,6.3,-2.0,0.2,-1.7,51-101,-8,26-49,17-60,16-35,29-80,14-29,34-96,9-13
,Avg,,,76,76,.500,4.7,4.7,,,,76-76,,39-36,36-39,23-23,56-57,20-19,36-50,40-26
