
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,MIN,AL,162,102,60,.630,4.8,3.7,1.1,-0.1,1.0,100-62,2,51-30,51-30,11-7,30-22,68-41,34-19,38-34,64-26
2,LAD,NL,162,97,65,.599,3.8,3.2,0.5,-0.1,0.5,92-70,5,50-31,47-34,9-10,32-28,61-40,36-25,50-40,47-25
3,CHW,AL,162,95,67,.586,4.0,3.4,0.6,-0.1,0.5,92-70,3,48-33,47-34,15-9,33-22,64-35,31-32,35-37,60-30
4,SFG,NL,163,95,67,.586,4.2,3.6,0.5,-0.1,0.5,91-71,4,51-30,44-37,11-5,26-21,71-48,24-19,45-45,50-22
5,BAL,AL,162,94,68,.580,4.0,3.6,0.4,0.0,0.3,89-73,5,46-33,48-35,12-9,32-24,62-43,32-25,38-34,56-34
6,PIT,NL,163,90,72,.556,4.1,3.6,0.6,-0.1,0.5,92-70,-2,49-32,41-40,14-6,28-27,63-51,27-21,49-41,41-31
7,CIN,NL,162,89,73,.549,5.1,4.3,0.7,-0.1,0.7,93-69,-4,49-32,40-41,6-10,25-26,47-50,42-23,45-45,44-28
8,DET,AL,162,89,73,.549,4.2,3.7,0.5,0.0,0.4,90-72,-1,47-34,42-39,10-11,34-33,57-45,32-28,33-39,56-34
9,CLE,AL,162,87,75,.537,4.1,3.8,0.3,0.0,0.3,87-75,0,52-30,35-45,11-11,21-23,56-43,31-32,36-36,51-39
10,MLN,NL,162,86,76,.531,4.4,3.9,0.5,0.0,0.4,89-73,-3,44-37,42-39,6-7,21-22,65-62,21-14,39-51,47-25
11,PHI,NL,162,85,76,.528,4.0,4.1,-0.1,0.0,-0.1,79-82,6,45-35,40-41,11-9,28-26,52-50,33-26,42-48,43-28
12,NYY,AL,162,77,85,.475,3.8,3.7,0.0,0.0,0.0,82-80,-5,40-43,37-42,6-10,24-29,44-52,33-33,34-56,43-29
13,STL,NL,162,80,81,.497,4.4,4.2,0.2,0.0,0.2,84-77,-4,42-39,38-42,9-8,27-21,49-49,31-32,50-57,30-24
14,CAL,AL,162,75,87,.463,3.3,3.5,-0.3,0.0,-0.2,75-87,0,46-34,29-53,8-7,26-32,52-52,23-35,37-53,38-34
15,CHC,NL,164,72,90,.444,3.9,4.4,-0.5,0.0,-0.5,71-91,1,40-41,32-49,6-10,20-23,46-64,26-26,43-65,29-25
16,WSA,AL,162,70,92,.432,3.6,4.5,-0.8,0.1,-0.7,66-96,4,36-45,34-47,7-9,25-25,48-60,22-32,32-58,38-34
17,HOU,NL,162,65,97,.401,3.5,4.4,-0.9,0.1,-0.8,65-97,0,36-45,29-52,7-16,24-25,39-60,26-37,32-76,33-21
18,BOS,AL,162,62,100,.383,4.1,4.9,-0.8,0.1,-0.7,69-93,-7,34-47,28-53,8-8,14-28,44-69,18-31,26-64,36-36
19,KCA,AL,162,59,103,.364,3.6,4.7,-1.0,0.1,-0.9,62-100,-3,33-48,26-55,3-10,22-23,38-63,21-40,34-56,25-47
20,NYM,NL,164,50,112,.309,3.0,4.6,-1.6,0.2,-1.4,51-111,-1,29-52,21-60,8-6,20-32,35-85,15-27,34-74,16-38
,Avg,,,80,80,.500,4.0,4.0,,,,80-80,,43-37,37-43,8-8,25-25,53-53,27-27,38-50,42-30
