
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,CHC,NL,155,116,36,.763,4.5,2.5,2.1,-0.3,1.8,115-37,1,56-21,60-15,28-13,88-27,27-9,31-12,85-24
2,CHW,AL,154,93,58,.616,3.7,3.0,0.7,-0.1,0.6,90-61,3,54-23,39-35,29-19,71-39,22-19,49-36,44-22
3,NYG,NL,153,96,56,.632,4.1,3.3,0.8,-0.1,0.7,90-62,6,51-24,45-32,29-21,72-45,24-10,18-26,78-30
4,NYY,AL,155,90,61,.596,4.1,3.5,0.6,-0.1,0.5,87-64,3,53-23,37-38,30-16,72-46,17-15,47-38,43-23
5,PIT,NL,154,93,60,.608,4.0,3.1,1.0,-0.1,0.9,96-57,-3,49-27,44-33,25-18,71-47,22-13,16-27,77-33
6,CLE,AL,157,89,64,.582,4.2,3.1,1.2,-0.1,1.0,98-55,-9,47-30,42-34,21-25,78-44,11-20,46-41,43-23
7,PHA,AL,149,78,67,.538,3.8,3.6,0.1,0.0,0.1,75-70,3,48-23,30-44,25-23,62-59,16-8,36-48,42-19
8,PHI,NL,154,71,82,.464,3.4,3.7,-0.2,0.0,-0.2,72-81,-1,37-40,34-42,19-31,58-68,13-14,18-48,53-34
9,SLB,AL,154,76,73,.510,3.6,3.2,0.4,-0.1,0.3,82-67,-6,40-34,36-39,15-21,53-49,23-24,34-49,42-24
10,BRO,NL,153,66,86,.434,3.2,4.1,-0.8,0.1,-0.7,60-92,6,31-44,35-42,28-24,49-59,17-27,24-42,42-44
11,DET,AL,151,71,78,.476,3.4,4.0,-0.5,0.1,-0.5,65-84,6,42-34,29-44,32-27,55-48,16-30,45-62,26-16
12,CIN,NL,155,64,87,.424,3.4,3.8,-0.3,0.0,-0.3,69-82,-5,36-40,28-47,26-22,54-76,10-11,17-48,47-39
13,WSH,AL,151,55,95,.367,3.4,4.4,-1.0,0.1,-0.8,58-92,-3,33-41,22-54,17-23,49-77,6-18,36-72,19-23
14,STL,NL,154,52,98,.347,3.1,3.9,-0.9,0.1,-0.8,58-92,-6,28-48,24-50,13-30,36-71,16-27,14-51,38-47
15,BSN,NL,152,49,102,.325,2.7,4.3,-1.6,0.2,-1.4,45-106,4,28-47,21-55,21-30,36-76,13-26,14-51,35-51
16,BOS,AL,155,49,105,.318,3.0,4.6,-1.6,0.2,-1.4,49-105,0,22-54,27-51,14-29,36-73,13-32,30-80,19-25
,Avg,,,75,75,.500,3.6,3.6,,,,75-75,,40-34,34-40,23-23,58-56,16-18,29-45,45-29
