
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CIN,NL,155,100,53,.654,4.6,3.4,1.2,-0.1,1.0,96-57,4,55-21,45-32,8-8,41-17,90-47,10-6,42-24,58-29
2,DET,AL,155,90,64,.584,5.7,4.6,1.1,-0.1,1.0,92-62,-2,50-29,40-35,5-8,23-19,73-52,17-12,45-43,45-21
3,CLE,AL,155,89,65,.578,4.6,4.1,0.5,-0.1,0.4,85-69,4,51-30,38-35,7-2,25-20,51-45,38-20,51-37,38-28
4,BRO,NL,156,88,65,.575,4.5,4.0,0.5,-0.1,0.4,85-68,3,41-37,47-28,9-10,21-23,68-51,20-14,32-34,56-31
5,NYY,AL,155,88,66,.571,5.3,4.3,0.9,-0.1,0.8,91-63,-3,52-24,36-42,6-8,22-23,48-40,40-26,44-44,44-22
6,STL,NL,156,84,69,.549,4.8,4.5,0.3,0.0,0.3,81-72,3,41-36,43-33,6-5,25-17,61-47,23-22,30-36,54-33
7,CHW,AL,155,82,72,.532,4.7,4.3,0.4,0.0,0.4,83-71,-1,41-36,41-36,5-10,31-32,69-53,13-19,41-47,41-25
8,BOS,AL,154,82,72,.532,5.7,5.4,0.3,0.0,0.3,81-73,1,45-34,37-38,13-7,26-19,68-58,14-14,39-49,43-23
9,PIT,NL,156,78,76,.506,5.2,5.0,0.2,0.0,0.1,79-75,-1,40-34,38-42,5-7,22-23,61-62,17-14,28-38,50-38
10,CHC,NL,154,75,79,.487,4.4,4.1,0.3,0.0,0.3,82-72,-7,40-37,35-42,13-9,24-31,63-67,12-12,37-51,38-28
11,NYG,NL,152,72,80,.474,4.4,4.3,0.0,0.0,0.0,76-76,-4,33-43,39-37,7-6,19-22,58-66,14-14,35-51,37-29
12,SLB,AL,156,67,87,.435,4.9,5.7,-0.8,0.1,-0.7,66-88,1,37-39,30-48,6-5,22-21,51-63,16-24,42-68,25-19
13,BSN,NL,152,65,87,.428,4.1,4.9,-0.8,0.1,-0.7,64-88,1,35-40,30-47,8-5,17-21,52-69,13-18,35-52,30-35
14,WSH,AL,154,64,90,.416,4.3,5.3,-0.9,0.1,-0.8,63-91,1,36-41,28-49,8-7,28-29,50-62,14-28,39-71,25-19
15,PHA,AL,154,54,100,.351,4.6,6.1,-1.5,0.2,-1.3,58-96,-4,29-42,25-58,6-9,15-29,43-73,11-27,38-72,16-28
16,PHI,NL,153,50,103,.327,3.2,4.9,-1.7,0.2,-1.5,49-104,1,24-55,26-48,4-10,12-27,41-91,9-12,24-64,26-39
,Avg,,,76,76,.500,4.7,4.7,,,,76-76,,40-36,36-40,7-7,23-23,59-59,17-17,37-48,39-27
