
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,LAD,NL,162,102,60,.630,4.9,3.5,1.5,-0.1,1.3,106-56,-4,52-29,50-31,11-7,29-23,80-43,22-17,45-33,57-27
2,CIN,NL,163,98,64,.605,4.8,3.9,0.9,-0.1,0.8,96-66,2,50-31,48-33,8-8,22-27,72-47,26-17,45-33,53-31
3,BAL,AL,162,91,71,.562,4.1,3.8,0.3,0.0,0.2,86-76,5,46-35,45-36,13-7,40-21,54-46,37-25,42-42,49-29
4,OAK,AL,162,90,72,.556,4.3,3.4,0.9,-0.1,0.8,97-65,-7,49-32,41-40,4-5,25-28,63-52,27-20,47-43,43-29
5,NYY,AL,162,89,73,.549,4.1,3.8,0.3,0.0,0.3,86-76,3,47-34,42-39,6-6,31-20,45-33,44-40,45-39,44-34
6,PIT,NL,162,88,74,.543,4.6,4.1,0.6,-0.1,0.5,91-71,-3,52-29,36-45,11-10,29-31,58-53,30-21,34-32,54-42
7,ATL,NL,163,88,74,.543,4.1,3.5,0.6,0.0,0.6,93-69,-5,46-35,42-39,13-11,28-28,60-48,28-26,34-44,54-30
8,STL,NL,161,86,75,.534,4.2,4.0,0.2,-0.1,0.2,84-77,2,44-37,42-38,13-4,32-24,52-55,34-20,30-36,56-39
9,TEX,AL,161,84,76,.525,4.3,4.3,0.0,0.0,0.0,79-81,5,42-38,42-38,3-6,23-13,52-58,32-18,45-43,39-33
10,BOS,AL,162,84,78,.518,4.3,4.1,0.2,0.0,0.2,85-77,-1,46-35,38-43,11-8,21-26,60-62,24-16,46-38,38-40
11,MIN,AL,163,82,80,.506,4.1,4.1,0.0,0.0,0.0,81-81,1,48-33,34-47,12-5,27-30,46-53,36-27,41-49,41-31
12,CHW,AL,163,80,80,.500,4.2,4.4,-0.2,0.0,-0.2,76-84,4,46-34,34-46,8-8,31-28,53-48,27-32,38-50,42-30
13,HOU,NL,162,81,81,.500,4.0,3.9,0.1,0.0,0.1,83-79,-2,46-35,35-46,11-7,27-25,63-56,18-25,34-44,47-37
14,PHI,NL,162,80,82,.494,4.2,4.3,-0.2,0.0,-0.2,78-84,2,46-35,34-47,3-8,28-26,61-56,19-26,39-45,41-37
15,MON,NL,161,79,82,.491,4.1,4.1,0.0,0.0,0.0,81-80,-2,42-38,37-44,4-4,27-23,54-54,25-28,36-47,43-35
16,CLE,AL,162,77,85,.475,4.1,4.3,-0.2,0.0,-0.2,78-84,-1,40-41,37-44,2-10,22-28,51-50,26-35,41-61,36-24
17,KCR,AL,162,77,85,.475,4.1,4.1,0.0,0.0,0.0,82-80,-5,40-41,37-44,10-11,23-30,52-53,25-32,47-61,30-24
18,MIL,AL,162,76,86,.469,4.0,4.1,-0.1,0.0,-0.1,80-82,-4,40-41,36-45,7-8,25-30,52-55,24-31,49-53,27-33
19,SFG,NL,162,72,90,.444,3.9,4.5,-0.5,0.1,-0.5,71-91,1,37-44,35-46,8-6,22-27,55-61,17-29,41-55,31-35
20,DET,AL,162,72,90,.444,3.8,4.7,-0.9,0.1,-0.8,65-97,7,36-45,36-45,10-9,26-24,47-55,25-35,40-62,32-28
21,NYM,NL,162,71,91,.438,3.5,4.0,-0.5,0.0,-0.4,72-90,-1,36-45,35-46,4-16,17-36,46-70,25-21,33-51,38-40
22,CAL,AL,163,68,94,.420,3.8,4.0,-0.2,0.0,-0.2,76-86,-8,36-45,32-49,3-6,15-31,43-54,25-40,49-59,19-35
23,CHC,NL,162,66,96,.407,4.1,5.1,-1.0,0.1,-0.9,66-96,0,32-49,34-47,9-11,30-36,48-67,18-29,33-51,33-45
24,SDP,NL,162,60,102,.370,3.3,5.1,-1.8,0.2,-1.6,51-111,9,36-45,24-57,6-9,31-16,42-66,18-36,24-72,36-30
,Avg,,,80,80,.500,4.1,4.1,,,,80-80,,43-37,37-43,7-7,26-26,54-53,26-26,39-47,40-33
