
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,BRO,NL,155,105,49,.682,6.2,4.4,1.7,-0.2,1.5,99-55,6,60-17,45-32,8-8,31-17,90-40,15-9,42-24,63-25
2,NYY,AL,151,99,52,.656,5.3,3.6,1.7,-0.2,1.5,101-50,-2,50-27,49-25,9-4,18-18,56-25,43-27,49-36,50-16
3,CLE,AL,155,92,62,.597,5.0,4.0,0.9,-0.1,0.8,91-63,1,53-24,39-38,8-3,23-16,48-34,44-28,42-46,50-16
4,MLN,NL,157,92,62,.597,4.7,3.8,0.9,-0.1,0.8,93-61,-1,45-31,47-31,6-4,24-16,66-56,26-6,35-31,57-31
5,CHW,AL,156,89,65,.578,4.6,3.8,0.8,-0.1,0.7,90-64,-1,41-36,48-29,6-5,21-22,65-39,24-26,48-40,41-25
6,PHI,NL,156,83,71,.539,4.6,4.3,0.3,0.0,0.3,82-72,1,48-29,35-42,5-4,27-20,46-37,37-34,28-38,55-33
7,STL,NL,157,83,71,.539,4.9,4.5,0.4,0.0,0.3,82-72,1,48-30,35-41,2-6,19-26,47-42,36-29,27-39,56-32
8,BOS,AL,153,84,69,.549,4.3,4.1,0.2,0.0,0.1,79-74,5,38-38,46-31,9-4,35-16,67-57,17-12,39-48,45-21
9,WSH,AL,152,76,76,.500,4.5,4.0,0.5,-0.1,0.4,84-68,-8,39-36,37-40,2-7,19-24,52-46,24-30,39-47,37-29
10,NYG,NL,155,70,84,.455,5.0,4.8,0.1,0.0,0.1,79-75,-9,38-39,32-45,3-8,9-24,53-56,17-28,33-55,37-29
11,CIN,NL,155,68,86,.442,4.6,5.1,-0.5,0.1,-0.4,70-84,-2,38-39,30-47,5-2,17-22,42-48,26-38,34-54,34-32
12,DET,AL,158,60,94,.390,4.4,5.8,-1.4,0.2,-1.3,57-97,3,30-47,30-47,6-10,17-22,48-73,12-21,42-68,18-26
13,CHC,NL,155,65,89,.422,4.1,5.4,-1.3,0.2,-1.1,58-96,7,43-34,22-55,7-3,23-19,46-61,19-28,33-55,32-34
14,PHA,AL,157,59,95,.383,4.0,5.1,-1.1,0.1,-0.9,61-93,-2,27-50,32-45,5-8,16-18,36-72,23-23,35-75,24-20
15,SLB,AL,154,54,100,.351,3.6,5.1,-1.4,0.2,-1.3,54-100,0,23-54,31-46,7-11,16-29,33-64,21-36,30-80,24-20
16,PIT,NL,154,50,104,.325,4.0,5.8,-1.7,0.2,-1.5,53-101,-3,26-51,24-53,5-6,17-23,30-66,20-38,21-67,29-37
,Avg,,,76,76,.500,4.6,4.6,,,,77-76,,40-36,36-40,5-5,20-20,51-51,25-25,36-50,40-26
