
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,98,56,.636,5.9,4.5,1.4,-0.2,1.3,96-58,2,53-24,45-32,5-3,22-19,56-31,42-25,38-28,60-28
2,PHI,NL,157,91,63,.591,4.6,4.0,0.6,-0.1,0.5,87-67,4,48-29,43-34,7-4,30-16,71-46,20-17,46-42,45-21
3,DET,AL,157,95,59,.617,5.3,4.5,0.8,-0.1,0.7,88-66,7,50-30,45-29,8-4,20-20,58-36,37-23,32-34,63-25
4,BRO,NL,155,89,65,.578,5.5,4.7,0.8,-0.1,0.7,88-66,1,48-30,41-35,5-8,23-21,54-45,35-20,48-40,41-25
5,BOS,AL,154,94,60,.610,6.7,5.2,1.4,-0.2,1.3,94-60,0,55-22,39-38,4-5,21-11,63-38,31-22,29-37,65-23
6,NYG,NL,154,86,68,.558,4.8,4.2,0.6,-0.1,0.5,86-68,0,44-32,42-36,6-8,26-17,49-37,37-31,42-46,44-22
7,CLE,AL,155,92,62,.597,5.2,4.2,1.0,-0.1,0.9,92-62,0,49-28,43-34,9-5,29-20,47-29,45-33,33-33,59-29
8,BSN,NL,156,83,71,.539,5.0,4.7,0.3,0.0,0.3,82-72,1,46-31,37-40,4-7,18-21,53-43,30-28,42-46,41-25
9,STL,NL,153,78,75,.510,4.5,4.4,0.2,0.0,0.1,79-74,-1,48-28,30-47,7-3,23-29,42-48,36-27,42-46,36-29
10,WSH,AL,155,67,87,.435,4.5,5.2,-0.8,0.1,-0.7,66-88,1,35-42,32-45,4-7,23-24,39-61,28-26,34-54,33-33
11,CIN,NL,153,66,87,.431,4.3,4.8,-0.5,0.1,-0.5,68-85,-2,38-38,28-49,5-5,16-30,34-41,32-46,37-73,29-14
12,CHW,AL,156,60,94,.390,4.0,4.8,-0.8,0.1,-0.7,64-90,-4,35-42,25-52,5-8,20-32,40-69,20-25,29-59,31-35
13,CHC,NL,154,64,89,.418,4.2,5.0,-0.8,0.1,-0.7,64-89,0,35-42,29-47,11-5,21-22,39-59,25-30,49-61,15-28
14,SLB,AL,154,58,96,.377,4.4,5.9,-1.5,0.2,-1.3,57-97,1,27-47,31-49,7-6,22-22,35-65,23-31,22-66,36-30
15,PIT,NL,154,57,96,.372,4.4,5.6,-1.1,0.1,-1.0,61-92,-4,33-44,24-52,4-9,21-22,47-84,10-12,36-73,21-23
16,PHA,AL,154,52,102,.338,4.4,5.9,-1.6,0.2,-1.4,56-98,-4,29-48,23-54,4-8,21-30,32-66,20-36,20-68,32-34
,Avg,,,76,76,.500,4.9,4.8,,,,76-77,,42-34,34-42,5-5,22-22,47-49,29-27,36-50,40-26
