
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CLE,AL,156,111,43,.721,4.8,3.2,1.6,-0.2,1.4,104-50,7,59-18,52-25,13-6,32-13,74-21,37-22,22-22,89-21
2,NYG,NL,154,97,57,.630,4.8,3.6,1.2,-0.1,1.0,97-57,0,53-23,44-34,10-6,29-23,67-36,30-21,25-19,72-38
3,NYY,AL,155,103,51,.669,5.2,3.6,1.6,-0.2,1.4,101-53,2,54-23,49-28,5-7,25-19,62-34,41-17,26-18,77-33
4,BRO,NL,154,92,62,.597,5.1,4.8,0.2,0.0,0.2,81-73,11,45-32,47-30,13-6,28-13,81-55,11-7,19-25,73-37
5,CHW,AL,155,94,60,.610,4.6,3.4,1.2,-0.2,1.1,98-56,-4,45-32,49-28,4-5,21-25,61-43,33-17,18-26,76-34
6,MLN,NL,154,89,65,.578,4.4,3.6,0.7,-0.1,0.6,90-64,-1,43-34,46-31,8-12,24-26,69-53,20-12,22-22,67-43
7,PHI,NL,154,75,79,.487,4.3,4.0,0.3,0.0,0.3,82-72,-7,39-39,36-40,9-7,20-28,42-51,32-28,24-42,51-37
8,BOS,AL,156,69,85,.448,4.5,4.7,-0.2,0.0,-0.1,74-80,-5,38-39,31-46,10-6,23-23,56-66,13-19,16-50,53-35
9,CIN,NL,154,74,80,.480,4.7,5.0,-0.2,0.0,-0.2,74-80,0,41-36,33-44,6-6,33-24,50-50,24-30,23-43,51-37
10,DET,AL,155,68,86,.442,3.8,4.3,-0.5,0.1,-0.4,68-86,0,35-42,33-44,9-4,27-26,50-72,18-14,24-42,44-44
11,STL,NL,154,72,82,.468,5.2,5.1,0.1,0.0,0.1,78-76,-6,33-44,39-38,11-13,19-30,46-42,26-39,28-38,44-44
12,WSH,AL,155,66,88,.429,4.1,4.4,-0.3,0.0,-0.3,72-82,-6,37-41,29-47,5-9,21-29,45-58,21-30,20-46,46-42
13,CHC,NL,154,64,90,.416,4.5,5.0,-0.4,0.1,-0.4,71-83,-7,40-37,24-53,7-13,18-23,51-72,13-18,20-46,44-44
14,BAL,AL,154,54,100,.351,3.1,4.3,-1.2,0.2,-1.1,55-99,-1,32-45,22-55,6-11,20-30,32-69,22-31,15-51,39-49
15,PIT,NL,154,53,101,.344,3.6,5.5,-1.9,0.2,-1.6,49-105,4,31-46,22-55,3-4,18-22,37-55,16-46,23-43,30-58
16,PHA,AL,156,51,103,.331,3.5,5.6,-2.1,0.3,-1.9,45-109,6,29-47,22-56,4-8,22-26,39-83,12-20,13-53,38-50
,Avg,,,77,77,.500,4.4,4.4,,,,77-76,,40-36,36-40,7-7,23-23,53-53,23-23,21-36,55-40
