
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,WSH,AL,152,96,55,.636,5.5,4.4,1.0,-0.1,0.9,90-61,6,53-22,43-33,27-11,67-40,29-15,49-37,47-18
2,PIT,NL,153,95,58,.621,6.0,4.7,1.3,-0.2,1.1,93-60,2,52-25,43-33,27-20,76-49,19-9,39-26,56-32
3,PHA,AL,153,88,64,.579,5.4,4.7,0.8,-0.1,0.7,87-65,1,51-26,37-38,22-23,68-46,20-18,47-39,41-25
4,NYG,NL,152,86,66,.566,4.8,4.6,0.2,0.0,0.2,79-73,7,47-29,39-37,28-16,60-47,26-19,35-30,51-36
5,SLB,AL,154,82,71,.536,5.8,5.9,0.0,0.0,0.0,76-77,6,45-32,37-39,26-16,48-45,34-26,44-44,38-27
6,CIN,NL,153,80,73,.523,4.5,4.2,0.3,0.0,0.3,81-72,-1,44-32,36-41,19-26,64-57,16-16,29-36,51-37
7,DET,AL,156,81,73,.526,5.8,5.3,0.5,-0.1,0.4,83-71,-2,43-34,38-39,20-19,54-52,27-21,39-49,42-24
8,STL,NL,153,77,76,.503,5.4,5.0,0.4,-0.1,0.4,82-71,-5,48-28,29-48,15-19,57-58,20-18,27-38,50-38
9,CHW,AL,154,79,75,.513,5.3,5.0,0.3,0.0,0.2,81-73,-2,44-33,35-42,18-20,52-47,27-28,39-49,40-26
10,BSN,NL,153,70,83,.458,4.6,5.2,-0.6,0.1,-0.5,68-85,2,37-39,33-44,20-24,44-57,26-26,39-49,31-34
11,CLE,AL,155,70,84,.455,5.0,5.3,-0.2,0.0,-0.2,74-80,-4,37-39,33-45,24-28,49-56,21-28,45-65,25-19
12,PHI,NL,153,68,85,.444,5.3,6.1,-0.8,0.1,-0.7,67-86,1,38-39,30-46,16-19,55-58,13-27,29-58,39-27
13,BRO,NL,153,68,85,.444,5.1,5.7,-0.5,0.1,-0.5,70-83,-2,40-37,28-48,20-20,39-44,29-41,38-50,30-35
14,NYY,AL,156,69,85,.448,4.5,5.0,-0.4,0.1,-0.4,71-83,-2,42-36,27-49,21-32,36-53,33-32,44-66,25-19
15,CHC,NL,154,68,86,.442,4.7,5.0,-0.3,0.0,-0.3,72-82,-4,37-40,31-46,18-19,45-67,23-19,37-51,31-35
16,BOS,AL,152,47,105,.309,4.2,6.1,-1.9,0.2,-1.6,51-101,-4,28-47,19-58,15-24,27-72,20-33,31-77,16-28
,Avg,,,76,76,.500,5.1,5.1,,,,76-76,,42-33,33-42,21-21,52-53,23-23,38-47,38-28
