
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,PIT,NL,154,110,42,.724,4.5,2.9,1.6,-0.2,1.5,105-47,5,56-21,54-21,33-13,82-35,28-7,39-27,71-15
2,DET,AL,158,98,54,.645,4.2,3.1,1.1,-0.2,0.9,96-56,2,57-19,41-35,26-15,58-31,40-23,36-29,62-25
3,CHC,NL,155,104,49,.680,4.1,2.5,1.6,-0.2,1.4,109-44,-5,47-29,57-20,25-15,72-37,32-12,36-30,68-19
4,PHA,AL,153,95,58,.621,4.0,2.7,1.3,-0.2,1.1,102-51,-7,49-27,46-31,29-28,78-53,17-5,35-30,60-28
5,NYG,NL,158,92,61,.601,3.9,3.5,0.5,-0.1,0.4,86-67,6,44-33,48-28,35-17,63-43,29-18,35-31,57-30
6,BOS,AL,152,88,63,.583,4.0,3.6,0.3,0.0,0.3,82-69,6,47-28,41-35,33-19,46-25,42-38,32-33,56-30
7,CHW,AL,159,78,74,.513,3.1,2.9,0.2,0.0,0.2,80-72,-2,42-34,36-40,26-30,62-57,16-17,27-38,51-36
8,CIN,NL,157,77,76,.503,3.9,3.8,0.0,0.0,0.0,77-76,0,39-38,38-38,25-27,64-68,13-8,22-44,55-32
9,NYY,AL,153,74,77,.490,3.8,3.8,0.0,0.0,0.0,76-75,-2,41-35,33-42,21-25,68-72,6-5,33-55,41-22
10,PHI,NL,154,74,79,.484,3.4,3.4,0.0,0.0,0.0,76-77,-2,40-37,34-42,24-29,60-59,14-20,35-52,39-27
11,CLE,AL,155,71,82,.464,3.2,3.4,-0.3,0.0,-0.2,71-82,0,39-37,32-45,22-27,66-79,5-3,38-49,33-33
12,BRO,NL,155,55,98,.359,2.9,4.0,-1.2,0.1,-1.0,53-100,2,34-45,21-53,14-29,38-76,17-22,21-66,34-32
13,SLB,AL,154,61,89,.407,2.9,3.7,-0.9,0.1,-0.8,57-93,4,40-37,21-52,25-26,51-81,10-8,30-55,31-34
14,STL,NL,154,54,98,.355,3.8,4.7,-1.0,0.1,-0.9,60-92,-6,26-48,28-50,16-35,40-75,14-23,25-61,29-37
15,BSN,NL,155,45,108,.294,2.8,4.4,-1.6,0.2,-1.4,47-106,-2,27-47,18-61,20-27,23-66,22-42,15-72,30-36
16,WSH,AL,156,42,110,.276,2.4,4.2,-1.8,0.2,-1.5,41-111,1,27-48,15-62,17-29,27-80,15-30,18-70,24-40
,Avg,,,76,76,.500,3.6,3.5,,,,76-76,,40-35,35-40,24-24,56-58,20-17,29-46,46-29
