
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,ATL,NL,162,98,64,.605,4.2,3.5,0.7,-0.1,0.6,94-68,4,51-30,47-34,10-7,28-26,64-47,34-17,52-38,46-26
2,PIT,NL,162,96,66,.593,4.3,3.7,0.6,0.0,0.6,92-70,4,53-28,43-38,14-8,37-25,60-37,36-29,46-38,50-28
3,TOR,AL,162,96,66,.593,4.8,4.2,0.6,0.0,0.6,91-71,5,53-28,43-38,7-2,28-20,68-45,28-21,33-29,63-37
4,OAK,AL,162,96,66,.593,4.6,4.1,0.5,0.0,0.4,89-73,7,51-30,45-36,8-5,23-21,68-58,28-8,33-29,63-37
5,MIL,AL,162,92,70,.568,4.6,3.7,0.8,-0.1,0.8,96-66,-4,53-28,39-42,9-8,26-22,62-58,30-12,35-27,57-43
6,CIN,NL,162,90,72,.556,4.1,3.8,0.3,-0.1,0.3,87-75,3,53-28,37-44,6-5,34-24,59-42,31-30,48-42,42-30
7,MIN,AL,162,90,72,.556,4.6,4.0,0.6,0.0,0.5,91-71,-1,48-33,42-39,7-7,22-24,68-60,22-12,27-35,63-37
8,BAL,AL,162,89,73,.549,4.4,4.0,0.3,0.0,0.3,86-76,3,43-38,46-35,9-6,23-13,60-55,29-18,29-33,60-40
9,MON,NL,162,87,75,.537,4.0,3.6,0.4,0.0,0.4,89-73,-2,43-38,44-37,7-9,25-21,55-48,32-27,42-42,45-33
10,CHW,AL,162,86,76,.531,4.6,4.3,0.3,0.0,0.3,86-76,0,50-32,36-44,6-10,26-29,63-57,23-19,29-33,57-43
11,STL,NL,162,83,79,.512,3.9,3.7,0.2,0.0,0.2,84-78,-1,45-36,38-43,16-10,34-31,55-51,28-28,41-43,42-36
12,SDP,NL,162,82,80,.506,3.8,3.9,-0.1,0.0,-0.1,79-83,3,45-36,37-44,6-14,31-24,50-53,32-27,38-52,44-28
13,HOU,NL,162,81,81,.500,3.8,4.1,-0.4,0.0,-0.4,74-88,7,47-34,34-47,16-5,32-21,49-49,32-32,39-51,42-30
14,CHC,NL,162,78,84,.481,3.7,3.9,-0.2,0.0,-0.2,77-85,1,43-38,35-46,8-15,23-27,50-51,28-33,46-56,32-28
15,TEX,AL,162,77,85,.475,4.2,4.6,-0.4,0.0,-0.4,74-88,3,36-45,41-40,9-7,25-22,57-59,20-26,32-43,45-42
16,NYY,AL,162,76,86,.469,4.5,4.6,-0.1,0.0,-0.1,80-82,-4,41-40,35-46,6-9,28-24,52-57,24-29,32-43,44-43
17,CLE,AL,162,76,86,.469,4.2,4.6,-0.4,0.0,-0.4,73-89,3,41-40,35-46,10-8,26-24,56-63,20-23,34-41,42-45
18,DET,AL,162,75,87,.463,4.9,4.9,0.0,0.0,0.0,81-81,-6,38-42,37-45,5-5,15-25,52-67,23-20,24-51,51-36
19,BOS,AL,162,73,89,.451,3.7,4.1,-0.4,0.0,-0.4,73-89,0,44-37,29-52,9-8,25-29,53-64,20-25,31-44,42-45
20,KCR,AL,162,72,90,.444,3.8,4.1,-0.4,0.0,-0.3,74-88,-2,44-37,28-53,4-10,21-27,55-62,17-28,32-43,40-47
21,CAL,AL,162,72,90,.444,3.6,4.1,-0.6,0.0,-0.5,70-92,2,41-40,31-50,8-8,23-25,59-68,13-22,24-51,48-39
22,SFG,NL,162,72,90,.444,3.5,4.0,-0.5,0.0,-0.4,72-90,0,42-39,30-51,10-12,22-28,43-59,29-31,46-62,26-28
23,NYM,NL,162,72,90,.444,3.7,4.0,-0.3,0.1,-0.3,75-87,-3,41-40,31-50,4-9,24-30,47-59,25-31,40-62,32-28
24,PHI,NL,162,70,92,.432,4.2,4.4,-0.2,0.0,-0.2,78-84,-8,41-40,29-52,5-7,21-31,41-54,29-38,39-63,31-29
25,SEA,AL,162,64,98,.395,4.2,4.9,-0.7,0.1,-0.7,69-93,-5,38-43,26-55,5-9,20-26,46-74,18-24,28-47,36-51
26,LAD,NL,162,63,99,.389,3.4,3.9,-0.5,0.0,-0.5,70-92,-7,37-44,26-55,6-7,17-40,38-62,25-37,40-68,23-31
,Avg,,,81,81,.500,4.1,4.1,,,,80-81,,44-36,36-44,8-8,25-25,55-56,26-24,36-44,44-36
