
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,156,107,47,.695,6.4,4.6,1.8,-0.2,1.6,99-55,8,62-15,45-32,9-7,32-19,79-32,28-15,57-31,50-16
2,CHC,NL,154,90,64,.584,4.7,4.1,0.6,-0.1,0.5,86-68,4,53-24,37-40,12-6,26-23,76-55,14-9,51-37,39-27
3,PHA,AL,154,94,60,.610,6.4,4.9,1.5,-0.2,1.3,95-59,-1,51-26,43-34,6-9,25-22,84-41,10-19,45-43,49-17
4,PIT,NL,154,86,68,.558,4.6,4.6,-0.1,0.0,-0.1,76-78,10,45-31,41-37,10-7,32-19,58-34,28-34,43-45,43-23
5,WSH,AL,154,93,61,.604,5.5,4.6,0.8,-0.1,0.7,88-66,5,51-26,42-35,12-3,27-23,63-37,30-24,45-43,48-18
6,BRO,NL,154,81,73,.526,4.9,4.9,0.0,0.0,0.0,77-77,4,44-34,37-39,6-10,25-16,68-60,13-13,37-51,44-22
7,CLE,AL,153,87,65,.572,5.5,4.9,0.6,-0.1,0.6,85-67,2,43-33,44-32,4-8,23-26,63-43,24-22,39-48,48-17
8,PHI,NL,154,78,76,.506,5.5,5.2,0.3,0.0,0.3,81-73,-3,45-32,33-44,11-7,20-25,56-61,22-15,45-43,33-33
9,DET,AL,153,76,75,.503,5.2,5.1,0.1,0.0,0.1,77-74,-1,42-34,34-41,8-7,26-27,53-51,23-24,33-54,43-21
10,BSN,NL,155,77,77,.500,4.2,4.2,0.0,0.0,0.0,76-78,1,44-33,33-44,8-12,31-24,67-69,10-8,44-44,33-33
11,NYG,NL,154,72,82,.468,4.9,4.6,0.3,0.0,0.3,82-72,-10,37-40,35-42,8-9,18-31,51-61,21-21,43-67,29-15
12,STL,NL,156,72,82,.468,4.4,4.6,-0.2,0.0,-0.2,74-80,-2,42-35,30-47,9-9,23-22,50-55,22-27,48-62,24-20
13,SLB,AL,154,63,91,.409,4.8,5.8,-1.1,0.1,-0.9,63-91,0,33-42,30-49,7-8,24-23,44-64,19-27,34-76,29-15
14,CHW,AL,152,49,102,.325,4.4,5.9,-1.5,0.2,-1.3,56-95,-7,28-49,21-53,10-8,18-25,38-84,11-18,31-76,18-26
15,CIN,NL,155,60,94,.390,3.7,4.6,-0.9,0.1,-0.8,62-92,-2,33-44,27-50,6-10,19-34,43-61,17-33,47-63,13-31
16,BOS,AL,154,43,111,.279,3.7,5.9,-2.3,0.3,-2.0,45-109,-2,27-50,16-61,5-11,18-28,34-85,9-26,24-86,19-25
,Avg,,,76,76,.500,4.9,4.9,,,,76-77,,42-34,34-42,8-8,24-24,57-55,18-20,41-54,35-22
