
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,MIL,AL,163,95,67,.586,5.5,4.4,1.1,-0.1,1.0,97-65,-2,48-34,47-33,5-14,19-20,60-44,35-23,43-32,52-35
2,BAL,AL,163,94,68,.580,4.7,4.2,0.5,0.0,0.5,90-72,4,53-28,41-40,9-4,20-18,66-47,28-21,36-39,58-29
3,CAL,AL,162,93,69,.574,5.0,4.1,0.9,-0.1,0.8,95-67,-2,52-29,41-40,9-5,22-24,61-36,32-33,36-38,57-31
4,STL,NL,162,92,70,.568,4.2,3.8,0.5,0.0,0.4,90-72,2,46-35,46-35,10-10,35-22,64-49,28-21,55-47,37-23
5,KCR,AL,162,90,72,.556,4.8,4.4,0.4,0.0,0.4,88-74,2,56-25,34-47,7-3,26-18,59-43,31-29,43-31,47-41
6,ATL,NL,162,89,73,.549,4.6,4.3,0.2,0.0,0.2,85-77,4,42-39,47-34,11-10,30-24,72-55,17-18,48-54,41-19
7,PHI,NL,162,89,73,.549,4.1,4.0,0.1,0.0,0.1,82-80,7,51-30,38-43,9-7,30-21,72-57,17-16,57-45,32-28
8,BOS,AL,162,89,73,.549,4.6,4.4,0.2,0.0,0.2,85-77,4,49-32,40-41,13-5,27-19,60-51,29-22,38-37,51-36
9,LAD,NL,162,88,74,.543,4.3,3.8,0.5,-0.1,0.4,90-72,-2,43-38,45-36,11-12,31-27,75-65,13-9,53-49,35-25
10,SFG,NL,162,87,75,.537,4.2,4.2,-0.1,0.0,-0.1,79-83,8,45-36,42-39,11-6,38-28,66-53,21-22,48-54,39-21
11,CHW,AL,162,87,75,.537,4.9,4.4,0.5,0.0,0.4,89-73,-2,49-31,38-44,6-4,26-27,55-50,32-25,35-39,52-36
12,MON,NL,162,86,76,.531,4.3,3.8,0.5,0.0,0.5,90-72,-4,40-41,46-35,11-8,26-34,66-55,20-21,47-55,39-21
13,PIT,NL,162,84,78,.518,4.5,4.3,0.2,0.0,0.2,84-78,0,42-39,42-39,10-8,27-26,65-60,19-18,54-48,30-30
14,DET,AL,162,83,79,.512,4.5,4.2,0.3,0.0,0.3,86-76,-3,47-34,36-45,7-6,19-26,53-56,30-23,30-45,53-34
15,SDP,NL,162,81,81,.500,4.2,4.1,0.1,0.0,0.1,83-79,-2,43-38,38-43,10-11,21-29,64-57,17-24,46-56,35-25
16,NYY,AL,162,79,83,.488,4.4,4.4,0.0,0.0,0.0,80-82,-1,42-39,37-44,6-10,22-22,51-48,28-35,34-54,45-29
17,TOR,AL,162,78,84,.481,4.0,4.3,-0.3,0.0,-0.3,76-86,2,44-37,34-47,10-5,28-30,42-45,36-39,36-52,42-32
18,CLE,AL,162,78,84,.481,4.2,4.6,-0.4,0.0,-0.4,74-88,4,41-40,37-44,8-9,23-17,53-50,25-34,39-49,39-35
19,HOU,NL,162,77,85,.475,3.5,3.8,-0.3,0.0,-0.3,75-87,2,43-38,34-47,6-11,22-29,58-58,19-27,55-65,22-20
20,SEA,AL,162,76,86,.469,4.0,4.4,-0.4,0.0,-0.4,74-88,2,42-39,34-47,9-12,31-24,49-52,27-34,36-51,40-35
21,CHC,NL,162,73,89,.451,4.2,4.4,-0.2,0.0,-0.2,77-85,-4,38-43,35-46,5-6,22-26,59-66,14-23,49-71,24-18
22,OAK,AL,162,68,94,.420,4.3,5.1,-0.8,0.1,-0.7,69-93,-1,36-45,32-49,7-7,20-24,43-54,25-40,31-56,37-38
23,NYM,NL,162,65,97,.401,3.8,4.5,-0.7,0.1,-0.6,68-94,-3,33-48,32-49,7-9,23-31,51-76,14-21,47-73,18-24
24,TEX,AL,162,64,98,.395,3.6,4.6,-1.0,0.1,-0.9,64-98,0,38-43,26-55,6-6,20-26,47-70,17-28,30-57,34-41
25,CIN,NL,162,61,101,.377,3.4,4.1,-0.7,0.1,-0.7,67-95,-6,33-48,28-53,8-11,21-29,44-72,17-29,41-79,20-22
26,MIN,AL,162,60,102,.370,4.1,5.1,-1.0,0.1,-0.9,65-97,-5,37-44,23-58,1-13,16-24,38-66,22-36,36-51,24-51
,Avg,,,81,81,.500,4.3,4.3,,,,80-81,,43-37,37-43,8-8,24-24,57-55,23-25,42-51,38-29
