
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,154,98,56,.636,5.2,4.0,1.1,-0.1,1.0,94-60,4,56-22,42-34,3-4,18-16,54-36,44-20,40-26,58-30
2,NYG,NL,157,98,59,.624,5.0,4.1,0.9,-0.1,0.8,93-64,5,50-28,48-31,9-9,34-21,60-41,38-18,22-25,76-34
3,BRO,NL,158,97,60,.618,5.4,4.3,1.2,-0.1,1.0,96-61,1,49-29,48-31,12-2,31-23,73-45,24-15,32-15,65-45
4,CLE,AL,155,93,61,.604,4.5,3.8,0.7,-0.1,0.6,88-66,5,53-24,40-37,9-2,27-19,48-33,45-28,31-35,62-26
5,BOS,AL,154,87,67,.565,5.2,4.7,0.5,-0.1,0.5,84-70,3,50-25,37-42,12-4,22-17,65-51,22-16,30-36,57-31
6,STL,NL,155,81,73,.526,4.4,4.3,0.1,0.0,0.1,78-76,3,44-34,37-39,8-10,28-26,52-38,29-35,15-29,66-44
7,CHW,AL,155,81,73,.526,4.6,4.2,0.5,-0.1,0.4,84-70,-3,39-38,42-35,10-10,26-26,60-49,21-24,31-35,50-38
8,BSN,NL,155,76,78,.493,4.7,4.3,0.4,0.0,0.3,83-71,-7,42-35,34-43,4-7,23-29,49-57,27-21,31-35,45-43
9,PHI,NL,154,73,81,.474,4.2,4.2,0.0,0.0,0.0,77-77,-4,38-39,35-42,7-10,24-29,60-52,13-29,22-44,51-37
10,DET,AL,154,73,81,.474,4.4,4.8,-0.4,0.0,-0.3,71-83,2,36-41,37-40,7-8,25-21,50-57,23-24,35-53,38-28
11,PHA,AL,154,70,84,.455,4.8,4.8,-0.1,0.0,0.0,76-78,-6,38-41,32-43,5-6,17-18,56-62,14-22,35-53,35-31
12,CIN,NL,155,68,86,.442,3.6,4.3,-0.7,0.1,-0.6,65-89,3,35-42,33-44,7-7,28-25,35-43,33-43,21-45,47-41
13,PIT,NL,155,64,90,.416,4.4,5.5,-1.0,0.1,-0.9,63-91,1,32-45,32-45,6-10,20-26,50-78,14-12,25-41,39-49
14,WSH,AL,154,62,92,.403,4.4,5.0,-0.6,0.1,-0.5,68-86,-6,32-44,30-48,5-7,15-24,38-52,24-40,30-58,32-34
15,CHC,NL,155,62,92,.403,4.0,4.8,-0.9,0.1,-0.8,63-91,-1,32-45,30-47,10-8,22-31,47-73,15-19,24-42,38-50
16,SLB,AL,154,52,102,.338,4.0,5.7,-1.8,0.2,-1.5,52-102,0,24-53,28-49,2-12,15-24,39-67,13-35,25-63,27-39
,Avg,,,77,77,.500,4.6,4.5,,,,77-77,,40-36,36-40,7-7,23-23,52-52,24-25,28-39,49-37
