
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,CIN,NL,162,102,60,.630,5.3,3.9,1.4,-0.1,1.2,103-59,-1,49-32,53-28,10-4,31-24,70-36,32-24,32-22,70-38
2,PHI,NL,162,101,61,.624,4.8,3.4,1.3,-0.1,1.2,104-58,-3,53-28,48-33,7-7,26-24,73-46,28-15,35-25,66-36
3,NYY,AL,159,97,62,.610,4.6,3.6,1.0,-0.1,0.9,97-62,0,45-35,52-27,10-8,32-25,60-28,37-34,49-39,48-23
4,LAD,NL,162,92,70,.568,3.8,3.4,0.4,0.0,0.4,89-73,3,49-32,43-38,8-10,37-25,63-53,29-17,26-28,66-42
5,PIT,NL,162,92,70,.568,4.4,3.9,0.5,0.0,0.4,90-72,2,47-34,45-36,10-5,27-22,62-41,30-29,25-35,67-35
6,KCR,AL,162,90,72,.556,4.4,3.8,0.6,-0.1,0.6,92-70,-2,49-32,41-40,13-7,29-31,67-53,23-19,47-37,43-35
7,BAL,AL,162,88,74,.543,3.8,3.7,0.1,0.0,0.1,84-78,4,42-39,46-35,7-8,24-19,72-54,16-20,41-49,47-25
8,OAK,AL,161,87,74,.540,4.3,3.7,0.5,-0.1,0.5,91-70,-4,51-30,36-44,8-14,27-32,64-57,23-17,46-38,41-36
9,NYM,NL,162,86,76,.531,3.8,3.3,0.5,0.0,0.4,91-71,-5,45-37,41-39,3-8,30-30,62-55,24-21,26-34,60-42
10,MIN,AL,162,85,77,.525,4.6,4.3,0.2,0.0,0.2,85-77,0,44-37,41-40,10-5,24-15,61-54,24-23,37-47,48-30
11,BOS,AL,162,83,79,.512,4.4,4.1,0.3,0.0,0.3,87-75,-4,46-35,37-44,5-12,22-29,63-65,20-14,41-49,42-30
12,CLE,AL,159,81,78,.509,3.9,3.9,0.0,0.0,0.0,80-79,1,44-35,37-43,10-7,25-32,51-59,30-19,43-45,38-33
13,HOU,NL,162,80,82,.494,3.9,4.1,-0.2,0.0,-0.2,77-85,3,46-36,34-46,6-6,35-25,60-53,20-29,23-49,57-33
14,TEX,AL,162,76,86,.469,3.8,4.0,-0.2,0.0,-0.2,77-85,-1,39-42,37-44,13-13,33-29,55-66,21-20,50-52,26-34
15,CAL,AL,162,76,86,.469,3.4,3.9,-0.5,0.0,-0.5,71-91,5,38-43,38-43,13-12,31-27,57-67,19-19,43-59,33-27
16,CHC,NL,162,75,87,.463,3.8,4.5,-0.7,0.1,-0.6,68-94,7,42-39,33-48,15-8,34-28,54-60,21-27,27-51,48-36
17,DET,AL,161,74,87,.460,3.8,4.4,-0.6,0.1,-0.6,69-92,5,36-44,38-43,8-7,30-25,49-65,25-22,45-62,29-25
18,SFG,NL,162,74,88,.457,3.7,4.2,-0.6,0.1,-0.5,71-91,3,40-41,34-47,7-13,22-29,43-54,31-34,33-39,41-49
19,SDP,NL,162,73,89,.451,3.5,4.1,-0.6,0.1,-0.5,70-92,3,42-38,31-51,5-4,19-29,57-55,16-34,31-41,42-48
20,STL,NL,162,72,90,.444,3.9,4.1,-0.3,0.0,-0.2,76-86,-4,37-44,35-46,9-7,21-37,47-51,25-39,29-49,43-41
21,ATL,NL,162,70,92,.432,3.8,4.3,-0.5,0.0,-0.4,72-90,-2,34-47,36-45,4-6,24-27,55-54,15-38,26-46,44-46
22,MIL,AL,161,66,95,.410,3.5,4.1,-0.5,0.1,-0.5,70-91,-4,36-45,30-50,8-11,23-27,46-71,20-24,37-70,29-25
23,CHW,AL,161,64,97,.398,3.6,4.6,-1.0,0.1,-0.9,63-98,1,35-45,29-52,10-11,20-29,44-70,20-27,37-64,27-33
24,MON,NL,162,55,107,.340,3.3,4.5,-1.3,0.1,-1.1,58-104,-3,27-53,28-54,3-9,27-33,39-72,16-35,24-54,31-53
,Avg,,,80,80,.500,4.0,4.0,,,,80-80,,42-38,38-42,8-8,27-27,57-55,23-25,35-45,45-35
