
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,PIT,NL,155,96,59,.619,4.5,3.3,1.2,-0.1,1.0,98-57,-2,49-29,47-30,12-5,23-21,70-41,26-18,36-29,60-30
2,CIN,NL,154,95,59,.617,4.6,3.6,1.0,-0.1,0.9,94-60,1,42-34,53-25,8-8,26-18,63-44,32-15,40-27,55-32
3,OAK,AL,155,93,62,.600,3.9,2.9,0.9,-0.1,0.9,97-58,-4,48-29,45-33,9-9,23-26,70-40,23-22,43-37,50-25
4,CHW,AL,154,87,67,.565,3.7,3.5,0.2,0.0,0.1,81-73,6,55-23,32-44,6-8,38-20,69-43,18-24,37-40,50-27
5,DET,AL,156,86,70,.551,3.6,3.3,0.3,0.0,0.3,84-72,2,44-34,42-36,9-4,27-24,60-51,26-19,44-40,42-30
6,HOU,NL,153,84,69,.549,4.6,4.2,0.5,0.0,0.5,84-69,0,41-36,43-33,7-9,25-20,63-50,21-19,31-40,53-29
7,LAD,NL,155,85,70,.548,3.8,3.4,0.4,0.0,0.3,85-70,0,41-34,44-36,9-8,25-27,56-44,29-26,34-34,51-36
8,BOS,AL,155,85,70,.548,4.1,4.0,0.1,0.0,0.1,80-75,5,52-26,33-44,11-3,22-16,55-45,30-25,44-42,41-28
9,CHC,NL,156,85,70,.548,4.4,3.6,0.8,-0.1,0.7,91-64,-6,46-31,39-39,6-9,22-27,70-47,15-23,32-37,53-33
10,NYM,NL,156,83,73,.532,3.4,3.7,-0.3,0.0,-0.3,72-84,11,41-37,42-36,8-6,33-15,60-54,23-19,31-37,52-36
11,BAL,AL,154,80,74,.519,3.4,2.8,0.6,0.0,0.5,90-64,-10,38-39,42-35,5-9,26-32,62-49,18-25,44-41,36-33
12,NYY,AL,155,79,76,.510,3.6,3.4,0.2,0.0,0.2,81-74,-2,46-31,33-45,8-3,21-25,52-48,27-28,38-45,41-31
13,MIN,AL,154,77,77,.500,3.5,3.5,0.0,0.0,0.0,77-77,0,42-32,35-45,8-11,30-26,49-55,28-22,37-42,40-35
14,KCR,AL,154,76,78,.493,3.8,3.5,0.2,0.0,0.2,81-73,-5,44-33,32-45,5-10,22-31,53-50,23-28,49-52,27-26
15,CAL,AL,155,75,80,.484,2.9,3.4,-0.5,0.0,-0.5,66-89,9,44-36,31-44,9-3,34-26,48-62,27-18,41-58,34-22
16,STL,NL,156,75,81,.481,3.6,3.8,-0.2,0.0,-0.2,74-82,1,40-37,35-44,10-6,28-33,57-54,18-27,39-49,36-32
17,CLE,AL,156,72,84,.462,3.0,3.3,-0.3,0.0,-0.3,71-85,1,43-34,29-50,11-12,33-29,46-43,26-41,48-57,24-27
18,ATL,NL,155,70,84,.455,4.1,4.7,-0.7,0.1,-0.6,66-88,4,36-41,34-43,9-5,30-26,47-53,23-31,41-42,29-42
19,MON,NL,156,70,86,.449,3.3,3.9,-0.6,0.1,-0.6,66-90,4,35-43,35-43,8-8,28-24,54-58,16-28,31-56,39-30
20,SFG,NL,155,69,86,.445,4.3,4.2,0.1,0.0,0.1,79-76,-10,34-43,35-43,8-9,18-28,46-62,23-24,31-56,38-30
21,MIL,AL,156,65,91,.417,3.2,3.8,-0.7,0.1,-0.6,65-91,0,37-42,28-49,3-6,17-29,46-60,19-31,40-65,25-26
22,SDP,NL,153,58,95,.379,3.2,4.3,-1.2,0.1,-1.0,55-98,3,26-54,32-41,7-14,21-31,42-76,16-19,27-59,31-36
23,PHI,NL,156,59,97,.378,3.2,4.1,-0.8,0.1,-0.8,62-94,-3,28-51,31-46,5-10,20-29,48-67,11-30,27-62,32-35
24,TEX,AL,154,54,100,.351,3.0,4.1,-1.1,0.1,-1.0,56-98,-2,31-46,23-54,5-11,19-28,36-67,18-33,31-68,23-32
,Avg,,,77,77,.500,3.7,3.7,,,,77-77,,40-36,36-40,7-7,25-25,55-52,22-24,37-46,40-30
