
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,155,97,57,.630,5.1,3.7,1.5,-0.2,1.3,100-54,-3,55-22,42-35,5-6,22-29,76-43,21-14,55-33,42-24
2,BRO,NL,155,94,60,.610,5.0,4.3,0.7,-0.1,0.6,87-67,7,52-25,42-35,6-4,24-19,53-34,41-26,35-31,59-29
3,STL,NL,156,89,65,.578,5.0,4.1,0.9,-0.1,0.8,91-63,-2,46-31,43-34,9-6,19-19,42-29,47-36,33-33,56-32
4,DET,AL,158,85,69,.552,4.5,4.1,0.5,0.0,0.4,84-70,1,46-31,39-38,6-4,27-20,68-61,17-8,43-45,42-24
5,BSN,NL,154,86,68,.558,4.6,4.1,0.5,-0.1,0.4,85-69,1,50-27,36-41,5-5,23-20,48-49,38-19,34-32,52-36
6,BOS,AL,157,83,71,.539,4.6,4.3,0.3,0.0,0.3,82-72,1,49-30,34-41,7-2,28-20,73-59,10-12,40-48,43-23
7,NYG,NL,155,81,73,.526,5.4,4.9,0.4,-0.1,0.4,83-71,-2,45-31,36-42,5-4,19-24,52-49,29-24,30-36,51-37
8,CLE,AL,157,80,74,.519,4.4,3.7,0.6,-0.1,0.6,88-66,-8,38-39,42-35,5-7,25-25,69-60,11-14,39-49,41-25
9,PHA,AL,156,78,76,.506,4.1,3.9,0.1,0.0,0.1,79-75,-1,39-38,39-38,6-8,17-29,70-62,8-14,43-45,35-31
10,CIN,NL,154,73,81,.474,4.4,4.9,-0.5,0.1,-0.4,70-84,3,42-35,31-46,5-8,21-20,47-57,26-24,37-51,36-30
11,CHW,AL,155,70,84,.455,3.6,4.3,-0.7,0.1,-0.6,65-89,5,32-43,38-41,9-9,29-21,61-78,9-6,45-65,25-19
12,CHC,NL,155,69,85,.448,3.7,4.7,-1.0,0.1,-0.9,60-94,9,36-43,33-42,4-6,25-17,38-44,31-41,33-55,36-30
13,WSH,AL,154,64,90,.416,3.2,4.4,-1.2,0.1,-1.0,56-98,8,36-41,28-49,2-7,23-27,44-69,20-21,47-63,17-27
14,PHI,NL,155,62,92,.403,3.8,4.4,-0.6,0.1,-0.6,66-88,-4,38-38,24-54,6-6,19-29,49-68,13-24,34-54,28-38
15,PIT,NL,156,62,92,.403,4.8,5.2,-0.5,0.1,-0.4,71-83,-9,32-45,30-47,5-6,21-23,56-85,6-7,30-58,32-34
16,SLB,AL,154,59,95,.383,3.7,4.8,-1.2,0.1,-1.0,58-96,1,29-48,30-47,8-5,25-25,47-78,12-17,35-75,24-20
,Avg,,,77,77,.500,4.4,4.4,,,,76-77,,41-35,35-41,5-5,22-22,55-57,21-19,38-48,38-28
