
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,NYG,NL,154,93,60,.608,5.6,4.2,1.4,-0.2,1.2,96-57,-3,51-26,42-34,18-19,73-45,20-15,49-39,44-21
2,WSH,AL,156,92,62,.597,4.8,3.9,0.9,-0.1,0.8,92-62,0,47-30,45-32,22-18,59-44,33-18,27-17,65-45
3,BRO,NL,154,92,62,.597,4.7,4.4,0.2,0.0,0.2,81-73,11,46-31,46-31,29-19,61-37,31-25,45-43,47-19
4,NYY,AL,153,89,63,.586,5.2,4.4,0.9,-0.1,0.8,88-64,1,45-32,44-31,22-21,65-35,24-28,18-26,71-37
5,PIT,NL,153,90,63,.588,4.7,3.8,0.9,-0.1,0.8,91-62,-1,49-28,41-35,31-21,74-57,16-6,47-41,43-22
6,DET,AL,156,86,68,.558,5.4,5.1,0.3,0.0,0.3,82-72,4,45-33,41-35,30-21,60-48,26-20,21-23,65-45
7,CIN,NL,153,83,70,.542,4.2,3.8,0.5,-0.1,0.4,84-69,-1,43-33,40-37,29-21,71-62,12-8,44-44,39-26
8,SLB,AL,153,74,78,.487,5.0,5.3,-0.2,0.0,-0.2,73-79,1,41-36,33-42,20-23,53-51,21-27,36-30,38-48
9,CHC,NL,154,81,72,.529,4.5,4.5,0.0,0.0,0.0,76-77,5,46-31,35-41,23-22,63-52,18-20,35-53,46-19
10,PHA,AL,152,71,81,.467,4.5,5.1,-0.6,0.1,-0.5,67-85,4,36-39,35-42,27-22,56-66,15-15,26-38,45-43
11,CLE,AL,153,67,86,.438,4.9,5.3,-0.4,0.0,-0.3,71-82,-4,37-38,30-48,22-28,45-55,22-31,26-40,41-46
12,STL,NL,154,65,89,.422,4.8,4.9,-0.1,0.0,-0.1,76-78,-11,40-37,25-52,16-26,49-63,16-26,39-71,26-18
13,BOS,AL,157,67,87,.435,4.7,5.1,-0.5,0.1,-0.4,71-83,-4,41-36,26-51,24-27,51-59,16-28,20-46,47-41
14,PHI,NL,152,55,96,.364,4.4,5.6,-1.1,0.1,-1.0,60-91,-5,26-49,29-47,19-34,47-79,8-17,31-76,24-20
15,CHW,AL,154,66,87,.431,5.1,5.6,-0.4,0.1,-0.4,71-82,-5,37-39,29-48,19-26,52-56,14-31,19-47,47-40
16,BSN,NL,154,53,100,.346,3.4,5.2,-1.8,0.2,-1.6,48-105,5,28-48,25-52,17-20,46-78,7-22,37-72,16-28
,Avg,,,76,76,.500,4.7,4.8,,,,76-76,,41-35,35-41,23-23,57-55,18-21,32-44,44-32
