
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,PHA,AL,152,101,50,.669,5.7,4.0,1.7,-0.2,1.5,99-52,2,54-20,47-30,21-20,79-42,22-8,66-41,35-9
2,NYG,NL,154,99,54,.647,4.9,3.5,1.4,-0.2,1.2,99-54,0,49-25,50-29,25-15,75-42,24-12,54-34,45-20
3,CHC,NL,157,92,62,.597,4.8,3.9,1.0,-0.1,0.8,92-62,0,49-32,43-30,25-23,64-43,28-19,52-36,40-26
4,DET,AL,154,89,65,.578,5.4,5.0,0.4,0.0,0.3,82-72,7,51-25,38-40,31-22,53-49,36-16,61-49,28-16
5,PIT,NL,155,85,69,.552,4.8,3.6,1.2,-0.1,1.1,97-57,-12,48-29,37-40,22-30,74-60,11-9,40-48,45-21
6,CLE,AL,156,80,73,.523,4.4,4.6,-0.1,0.0,-0.1,75-78,5,46-30,34-43,30-17,69-64,11-9,51-58,29-15
7,PHI,NL,153,79,73,.520,4.3,4.4,-0.1,0.0,-0.1,75-77,4,42-34,37-39,23-22,69-64,10-9,38-49,41-24
8,CHW,AL,154,77,74,.510,4.7,4.1,0.6,-0.1,0.5,85-66,-8,40-37,37-37,17-24,66-54,11-20,47-60,30-14
9,BOS,AL,153,78,75,.510,4.4,4.2,0.2,0.0,0.2,80-73,-2,39-37,39-38,24-28,56-56,22-19,53-57,25-18
10,STL,NL,158,75,74,.503,4.2,4.7,-0.5,0.1,-0.4,67-82,8,36-38,39-36,28-20,64-55,11-19,35-52,40-22
11,NYY,AL,153,76,76,.500,4.5,4.7,-0.3,0.0,-0.2,72-80,4,36-40,40-36,23-25,61-61,15-15,48-61,28-15
12,CIN,NL,159,70,83,.458,4.3,4.4,-0.2,0.0,-0.1,74-79,-4,38-42,32-41,19-30,50-63,20-20,42-68,28-15
13,BRO,NL,154,64,86,.427,3.5,4.3,-0.8,0.1,-0.7,61-89,3,31-42,33-44,26-23,53-69,11-17,43-63,21-23
14,WSH,AL,154,64,90,.416,4.1,5.0,-0.9,0.1,-0.8,63-91,1,39-38,25-52,24-23,48-71,16-19,51-81,13-9
15,SLB,AL,152,45,107,.296,3.7,5.3,-1.6,0.2,-1.4,52-100,-7,25-53,20-54,18-29,32-83,13-24,36-94,9-13
16,BSN,NL,156,44,107,.291,4.5,6.5,-2.1,0.3,-1.8,50-101,-6,19-54,25-53,17-22,40-91,4-16,28-80,16-27
,Avg,,,76,76,.500,4.5,4.5,,,,76-75,,40-36,36-40,23-23,59-60,16-15,46-58,29-17
