
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,PHA,AL,151,104,46,.693,6.0,4.1,1.9,-0.2,1.7,100-50,4,57-16,47-30,24-14,88-41,16-5,39-25,65-21
2,CHC,NL,156,98,54,.645,6.3,4.9,1.4,-0.2,1.3,94-58,4,52-25,46-29,21-20,72-42,26-12,36-28,62-26
3,PIT,NL,154,88,65,.575,5.9,5.1,0.8,-0.1,0.7,87-66,1,45-31,43-34,24-18,52-43,36-22,37-28,51-37
4,NYY,AL,154,88,66,.571,5.8,5.0,0.8,-0.1,0.7,87-67,1,49-28,39-38,22-14,64-43,24-23,30-36,58-30
5,NYG,NL,152,84,67,.556,5.9,4.7,1.2,-0.1,1.1,92-59,-8,39-37,45-30,15-28,62-48,22-19,36-29,48-38
6,CLE,AL,152,81,71,.533,4.7,4.8,-0.1,0.0,-0.1,74-78,7,44-32,37-39,25-21,51-51,30-20,31-34,50-37
7,SLB,AL,154,79,73,.520,4.8,4.6,0.1,0.0,0.1,78-74,1,41-36,38-37,21-23,58-53,21-20,30-35,49-38
8,STL,NL,154,78,74,.513,5.4,5.2,0.2,0.0,0.1,78-74,0,43-32,35-42,21-18,57-50,21-24,20-44,58-30
9,WSH,AL,153,71,81,.467,4.8,5.1,-0.3,0.0,-0.3,72-80,-1,37-40,34-41,25-26,54-44,17-37,35-51,36-30
10,PHI,NL,154,71,82,.464,5.8,6.7,-0.9,0.1,-0.8,67-86,4,39-37,32-45,20-18,40-56,31-26,30-57,41-25
11,BRO,NL,153,70,83,.458,4.9,5.8,-0.9,0.1,-0.8,65-88,5,42-35,28-48,26-17,41-49,29-34,39-48,31-35
12,DET,AL,155,70,84,.455,6.0,6.0,0.0,0.0,0.0,77-77,-7,38-39,32-45,23-29,60-63,10-21,34-54,36-30
13,CIN,NL,155,66,88,.429,4.4,4.9,-0.5,0.1,-0.4,70-84,-4,38-39,28-49,21-24,58-78,8-10,30-58,36-30
14,CHW,AL,152,59,93,.388,4.1,5.2,-1.1,0.1,-0.9,60-92,-1,35-41,24-52,20-26,41-65,18-28,28-58,31-35
15,BOS,AL,155,58,96,.377,3.9,5.2,-1.3,0.2,-1.1,57-97,1,32-45,26-51,21-28,47-69,11-27,29-59,29-37
16,BSN,NL,154,56,98,.364,4.3,5.7,-1.4,0.2,-1.2,57-97,-1,34-43,22-55,23-28,37-74,19-24,32-56,24-42
,Avg,,,76,76,.500,5.2,5.2,,,,75-76,,41-34,34-41,22-22,55-54,21-22,32-43,44-32
