
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYM,NL,162,108,54,.667,4.8,3.6,1.3,-0.1,1.1,103-59,5,55-26,53-28,13-10,29-20,68-32,40-22,30-24,78-30
2,HOU,NL,162,96,66,.593,4.0,3.5,0.5,-0.1,0.5,91-71,5,52-29,44-37,8-5,34-27,58-38,38-28,34-26,62-40
3,BOS,AL,161,95,66,.590,4.9,4.3,0.6,0.0,0.6,90-71,5,51-30,44-36,7-4,24-10,67-48,28-18,42-34,53-32
4,CAL,AL,162,92,70,.568,4.9,4.2,0.6,-0.1,0.6,91-71,1,50-32,42-38,7-5,28-16,67-43,25-27,41-32,51-38
5,NYY,AL,162,90,72,.556,4.9,4.6,0.4,0.0,0.3,87-75,3,41-39,49-33,9-5,22-24,66-43,24-29,42-34,48-38
6,TEX,AL,162,87,75,.537,4.8,4.6,0.2,0.0,0.2,84-78,3,51-30,36-45,10-8,28-26,62-52,25-23,30-43,57-32
7,DET,AL,162,87,75,.537,4.9,4.4,0.5,0.0,0.5,89-73,-2,49-32,38-43,8-7,21-22,60-47,27-28,37-39,50-36
8,PHI,NL,161,86,75,.534,4.6,4.4,0.2,0.0,0.2,83-78,3,49-31,37-44,13-8,34-25,59-52,27-23,30-24,56-51
9,CIN,NL,162,86,76,.531,4.5,4.4,0.1,0.0,0.1,83-79,3,43-38,43-38,8-10,26-26,61-52,25-24,24-36,62-40
10,TOR,AL,163,86,76,.531,5.0,4.5,0.5,0.0,0.4,88-74,-2,42-39,44-37,10-13,22-25,68-54,18-22,44-32,42-44
11,CLE,AL,163,84,78,.518,5.1,5.2,-0.1,0.0,0.0,80-82,4,45-35,39-43,9-6,20-18,59-54,25-24,27-49,57-29
12,SFG,NL,162,83,79,.512,4.3,3.8,0.5,-0.1,0.4,90-72,-7,46-35,37-44,12-9,30-30,61-47,22-32,26-34,57-45
13,STL,NL,161,79,82,.491,3.7,3.8,-0.1,0.0,0.0,79-82,0,42-39,37-43,11-13,28-32,56-44,23-38,35-37,44-45
14,MON,NL,161,78,83,.484,4.0,4.3,-0.3,0.0,-0.3,75-86,3,36-44,42-39,12-13,34-28,55-51,23-32,30-42,48-41
15,MIL,AL,161,77,84,.478,4.1,4.6,-0.4,0.0,-0.4,73-88,4,41-39,36-45,7-6,26-23,62-61,15-23,42-46,35-38
16,KCR,AL,162,76,86,.469,4.0,4.2,-0.1,0.0,-0.1,79-83,-3,45-36,31-50,6-10,24-25,62-58,14-28,39-47,37-39
17,OAK,AL,162,76,86,.469,4.5,4.7,-0.2,0.0,-0.2,78-84,-2,47-36,29-50,6-8,22-29,48-62,28-24,34-52,42-34
18,SDP,NL,162,74,88,.457,4.0,4.5,-0.4,0.0,-0.4,74-88,0,43-38,31-50,8-7,32-31,46-58,28-30,33-45,41-43
19,LAD,NL,162,73,89,.451,3.9,4.2,-0.3,0.0,-0.2,76-86,-3,46-35,27-54,7-12,28-38,45-53,28-36,32-46,41-43
20,BAL,AL,162,73,89,.451,4.4,4.7,-0.3,0.0,-0.3,76-86,-3,37-42,36-47,5-6,20-17,51-68,22-21,33-56,40-33
21,ATL,NL,161,72,89,.447,3.8,4.5,-0.6,0.1,-0.6,69-92,3,41-40,31-49,9-5,26-24,51-52,21-37,26-52,46-37
22,CHW,AL,162,72,90,.444,4.0,4.3,-0.3,0.0,-0.3,75-87,-3,41-40,31-50,6-8,23-29,48-60,24-30,36-50,36-40
23,MIN,AL,162,71,91,.438,4.6,5.2,-0.6,0.0,-0.6,72-90,-1,43-38,28-53,6-7,20-27,48-69,23-22,33-53,38-38
24,CHC,NL,160,70,90,.438,4.3,4.9,-0.6,0.1,-0.6,70-90,0,42-38,28-52,8-14,29-28,47-70,23-20,30-41,40-49
25,SEA,AL,162,67,95,.414,4.4,5.2,-0.7,0.0,-0.7,70-92,-3,41-41,26-54,8-11,17-26,53-66,14-29,32-54,35-41
26,PIT,NL,162,64,98,.395,4.1,4.3,-0.2,0.0,-0.2,77-85,-13,31-50,33-48,7-10,16-37,42-62,22-36,20-52,44-46
,Avg,,,80,80,.500,4.4,4.4,,,,80-80,,44-36,36-44,8-8,25-25,56-53,24-27,33-41,47-39
