
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,CHC,NL,155,107,45,.704,3.7,2.5,1.2,-0.2,1.0,102-50,5,54-19,53-26,37-16,77-35,30-10,42-24,65-21
2,DET,AL,153,92,58,.613,4.5,3.5,1.1,-0.1,0.9,93-57,-1,50-27,42-31,31-16,69-35,23-23,31-32,61-26
3,PHA,AL,150,88,57,.607,3.9,3.4,0.5,-0.1,0.4,81-64,7,50-20,38-37,23-17,80-53,8-4,34-29,54-28
4,PIT,NL,157,91,63,.591,4.0,3.2,0.8,-0.1,0.7,92-62,-1,47-29,44-34,29-18,67-49,24-14,30-36,61-27
5,CHW,AL,157,87,64,.576,3.7,3.0,0.7,-0.1,0.6,90-61,-3,48-29,39-35,24-19,60-40,27-24,33-32,54-32
6,PHI,NL,149,83,64,.565,3.4,3.2,0.3,0.0,0.2,79-68,4,45-30,38-34,27-19,63-46,20-18,32-33,51-31
7,CLE,AL,158,85,67,.559,3.4,3.3,0.0,0.0,0.0,77-75,8,46-31,39-36,27-19,66-57,19-10,30-35,55-32
8,NYG,NL,155,82,71,.536,3.7,3.3,0.4,-0.1,0.4,85-68,-3,45-30,37-41,31-31,61-51,21-20,27-38,55-33
9,NYY,AL,152,70,78,.473,4.0,4.4,-0.4,0.0,-0.4,67-81,3,32-41,38-37,22-19,49-64,21-14,35-49,35-29
10,BRO,NL,153,65,83,.439,2.9,3.4,-0.5,0.1,-0.4,63-85,2,37-38,28-45,23-30,46-62,19-21,29-56,36-27
11,SLB,AL,155,69,83,.454,3.5,3.6,-0.1,0.0,-0.1,74-78,-5,36-40,33-43,22-34,45-53,24-30,30-56,39-27
12,CIN,NL,156,66,87,.431,3.4,3.3,0.0,0.0,0.0,77-76,-11,43-36,23-51,22-39,54-72,12-15,32-55,34-32
13,BOS,AL,155,59,90,.396,3.0,3.6,-0.6,0.1,-0.5,62-87,-3,34-41,25-49,22-30,46-62,13-28,32-54,27-36
14,BSN,NL,152,58,90,.392,3.3,4.3,-1.0,0.1,-0.9,57-91,1,31-42,27-48,23-31,40-64,18-26,31-54,27-36
15,STL,NL,155,52,101,.340,2.7,3.9,-1.2,0.2,-1.1,51-102,1,31-47,21-54,21-29,40-83,12-18,20-67,32-34
16,WSH,AL,154,49,102,.325,3.3,4.5,-1.2,0.1,-1.1,54-97,-5,26-48,23-54,14-31,38-79,11-23,21-65,28-37
,Avg,,,75,75,.500,3.5,3.5,,,,75-75,,40-34,34-40,24-24,56-56,18-18,30-44,44-30
