
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,BRO,NL,155,96,57,.627,5.0,3.9,1.1,-0.1,1.0,94-59,2,45-33,51-24,11-6,27-18,80-52,16-5,42-46,54-11
2,NYY,AL,154,95,59,.617,4.7,3.6,1.1,-0.1,1.0,95-59,0,49-28,46-31,6-6,22-19,55-37,40-22,54-34,41-25
3,CLE,AL,155,93,61,.604,4.9,3.9,1.0,-0.1,0.9,93-61,0,49-28,44-33,9-6,23-21,50-36,43-25,49-39,44-22
4,NYG,NL,154,92,62,.597,4.7,4.1,0.5,-0.1,0.5,86-68,6,50-27,42-35,8-5,27-16,64-37,28-25,48-40,44-22
5,STL,NL,154,88,66,.571,4.4,4.1,0.3,0.0,0.3,82-72,6,48-29,40-37,8-3,33-19,53-34,35-32,44-44,44-22
6,CHW,AL,156,81,73,.526,3.9,3.6,0.3,0.0,0.2,82-72,-1,44-33,37-40,10-8,20-24,56-49,25-24,40-48,41-25
7,PHI,NL,154,87,67,.565,4.3,3.6,0.7,-0.1,0.6,89-65,-2,47-29,40-38,8-9,24-26,68-49,19-18,46-42,41-25
8,PHA,AL,155,79,75,.513,4.3,4.7,-0.4,0.0,-0.3,71-83,8,45-32,34-43,4-11,32-20,56-57,23-18,38-50,41-25
9,WSH,AL,157,78,76,.506,3.8,3.9,-0.1,0.0,-0.1,76-78,2,42-35,36-41,8-8,31-27,46-40,32-36,39-49,39-27
10,CHC,NL,155,77,77,.500,4.1,4.1,0.0,0.0,0.0,77-77,0,42-35,35-42,7-8,18-26,53-62,24-15,40-48,37-29
11,BOS,AL,154,76,78,.493,4.3,4.3,0.1,0.0,0.1,78-76,-2,50-27,26-51,10-7,21-22,61-69,15-9,49-61,27-17
12,CIN,NL,154,69,85,.448,4.0,4.3,-0.3,0.0,-0.2,72-82,-3,38-39,31-46,5-8,27-24,52-54,17-31,40-70,29-15
13,BSN,NL,155,64,89,.418,3.7,4.2,-0.5,0.1,-0.5,67-86,-3,31-45,33-44,7-10,22-27,43-47,21-42,40-69,24-20
14,SLB,AL,155,64,90,.416,3.9,4.7,-0.8,0.1,-0.7,64-90,0,42-35,22-55,9-9,26-23,39-65,25-25,39-71,25-19
15,DET,AL,156,50,104,.325,3.6,4.7,-1.2,0.1,-1.0,58-96,-8,32-45,18-59,5-6,16-35,37-69,13-35,36-74,14-30
16,PIT,NL,155,42,112,.273,3.3,5.1,-1.8,0.2,-1.6,48-106,-6,23-54,19-58,5-10,13-35,35-86,7-26,29-81,13-31
,Avg,,,76,76,.500,4.2,4.2,,,,77-76,,42-34,34-42,7-7,23-23,53-52,23-24,42-54,34-22
