
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,157,99,53,.651,6.2,4.5,1.6,-0.2,1.4,97-55,2,55-22,44-31,5-2,16-15,77-40,22-13,38-27,61-26
2,CHC,NL,154,89,63,.586,4.6,3.9,0.8,-0.1,0.7,88-64,1,44-33,45-30,9-9,23-19,70-50,19-13,47-41,42-22
3,BOS,AL,150,88,61,.591,6.0,5.0,1.0,-0.1,0.9,87-62,1,52-23,36-38,9-1,23-15,80-52,8-9,33-33,55-28
4,PIT,NL,152,86,64,.573,4.7,4.1,0.5,-0.1,0.5,83-67,3,44-33,42-31,12-6,32-20,56-45,30-19,48-40,38-24
5,CLE,AL,153,86,66,.566,5.5,5.1,0.4,-0.1,0.4,82-70,4,46-30,40-36,6-4,27-22,64-43,22-23,30-35,56-31
6,NYG,NL,152,83,67,.553,4.6,4.2,0.4,0.0,0.4,82-68,1,43-30,40-37,4-5,24-16,57-52,26-15,42-45,41-22
7,CIN,NL,151,82,68,.547,4.8,4.2,0.6,-0.1,0.5,84-66,-2,43-34,39-34,9-7,16-28,68-60,14-8,42-43,40-25
8,DET,AL,155,84,70,.545,5.6,5.1,0.4,-0.1,0.4,83-71,1,48-31,36-39,2-8,20-23,73-54,11-16,30-36,54-34
9,BSN,NL,153,77,75,.507,3.7,4.0,-0.4,0.0,-0.3,69-83,8,45-30,32-45,9-11,34-23,63-59,14-16,38-48,39-27
10,WSH,AL,152,75,76,.497,5.4,5.7,-0.4,0.1,-0.3,71-80,4,44-33,31-43,9-8,20-20,53-57,22-19,33-53,42-23
11,STL,NL,156,71,80,.470,4.6,4.6,0.0,0.0,0.0,76-75,-5,36-41,35-39,7-8,26-33,56-63,15-17,43-65,28-15
12,CHW,AL,149,65,83,.439,4.8,5.0,-0.3,0.0,-0.3,70-78,-5,33-39,32-44,4-8,21-25,57-70,8-13,30-54,35-29
13,BRO,NL,151,69,80,.463,4.7,4.7,0.0,0.0,0.0,74-75,-5,31-41,38-39,3-5,16-24,51-63,18-17,45-61,24-19
14,SLB,AL,156,55,97,.362,4.8,6.2,-1.3,0.2,-1.1,59-93,-4,31-43,24-54,3-7,18-21,45-82,10-15,31-57,24-40
15,PHA,AL,154,53,99,.349,4.7,6.2,-1.5,0.2,-1.3,57-95,-4,28-47,25-52,3-3,14-18,45-81,8-18,25-62,28-37
16,PHI,NL,151,45,105,.300,3.6,5.6,-1.9,0.2,-1.7,47-103,-2,26-48,19-57,6-8,22-30,35-79,10-26,32-74,13-31
,Avg,,,75,75,.500,4.9,4.9,,,,75-75,,40-34,34-40,6-6,22-22,59-59,16-16,36-48,38-27
